,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
pgi_3_279_C,4350.0,5337.0,5311.0,460.0,1984.0,3513.0,1877.0,1892.0,644.0,3380.0,987.0,2736.0,1188.0,1375.0,3448.0,3054.0,4152.0,5286.0,81.0,123.0,331.0,47.0,66.0,900.0,1955.0,248.0,78.0,27.0,962.0,2.0,635.0,418.0,263.0,154.0,4053.0,131.0,2241.0,3486.0,221.0,2011.0,873.0,1668.0,80.0,4236.0,341.0,2129.0,5.0,34.0,604.0,345.0,22.0,536.0,888.0,5278.0,1328.0,682.0,8597.0,2493.0,685.0,645.0,3095.0,1033.0,2441.0,11777.0,110.0,5332.0,483.0,339.0,325.0,205.0,7.0,117.0,905.0,250.0,382.0,872.0,1680.0,29.0,3888.0,1883.0,0.0,5612.0,662.0,2209.0,942.0,531.0
purD_1_47_C,206.0,92.0,309.0,34.0,56.0,109.0,71.0,264.0,59.0,116.0,47.0,24.0,38.0,39.0,131.0,48.0,68.0,206.0,28.0,19.0,2.0,17.0,68.0,113.0,80.0,46.0,118.0,2.0,77.0,7.0,12.0,62.0,68.0,83.0,524.0,24.0,50.0,28.0,6.0,45.0,87.0,448.0,26.0,62.0,13.0,154.0,28.0,2.0,16.0,2.0,8.0,173.0,131.0,118.0,28.0,44.0,272.0,332.0,9.0,142.0,376.0,240.0,54.0,38.0,1067.0,3073.0,197.0,249.0,110.0,1.0,20.0,50.0,25.0,72.0,39.0,13.0,173.0,2.0,32.0,179.0,0.0,262.0,9.0,106.0,379.0,64.0
purD_1_47_MM10,7874.0,5952.0,33503.0,1572.0,13079.0,4534.0,3765.0,2762.0,1380.0,22556.0,1777.0,5122.0,3334.0,1760.0,10450.0,3769.0,13526.0,20504.0,145.0,284.0,869.0,96.0,410.0,1047.0,2080.0,522.0,169.0,64.0,16197.0,15.0,1485.0,916.0,979.0,151.0,8372.0,113.0,7317.0,6071.0,118.0,5016.0,2274.0,1505.0,1296.0,9443.0,315.0,1344.0,97.0,111.0,188.0,172.0,129.0,6377.0,10408.0,4432.0,877.0,796.0,43592.0,2843.0,1581.0,2519.0,8406.0,7047.0,935.0,2458.0,53.0,46487.0,337.0,216.0,403.0,22.0,22.0,194.0,738.0,301.0,302.0,2283.0,3432.0,229.0,12078.0,7310.0,0.0,5075.0,6885.0,3738.0,3736.0,2570.0
purD_1_47_MM4,265.0,263.0,264.0,54.0,83.0,101.0,115.0,380.0,276.0,154.0,46.0,139.0,106.0,350.0,138.0,197.0,152.0,162.0,36.0,36.0,47.0,8.0,99.0,325.0,77.0,56.0,88.0,10.0,219.0,3.0,40.0,135.0,679.0,46.0,1593.0,70.0,72.0,231.0,46.0,468.0,83.0,129.0,170.0,292.0,16.0,153.0,32.0,0.0,38.0,4.0,25.0,64.0,361.0,273.0,97.0,109.0,427.0,266.0,81.0,136.0,435.0,231.0,13.0,128.0,172.0,187.0,1815.0,151.0,265.0,0.0,5.0,28.0,278.0,111.0,23.0,74.0,293.0,44.0,148.0,154.0,0.0,271.0,198.0,313.0,483.0,115.0
purD_1_47_MM6,343.0,158.0,1193.0,213.0,275.0,212.0,157.0,331.0,259.0,103.0,146.0,72.0,101.0,68.0,306.0,129.0,237.0,362.0,50.0,111.0,25.0,62.0,203.0,225.0,127.0,117.0,7.0,46.0,197.0,6.0,71.0,136.0,102.0,130.0,1533.0,4.0,127.0,90.0,77.0,107.0,138.0,312.0,83.0,474.0,171.0,130.0,13.0,8.0,12.0,16.0,23.0,42.0,398.0,429.0,160.0,236.0,867.0,481.0,139.0,159.0,450.0,406.0,76.0,101.0,125.0,344.0,54.0,2036.0,165.0,36.0,36.0,182.0,63.0,79.0,30.0,322.0,363.0,6.0,421.0,358.0,0.0,310.0,179.0,382.0,343.0,627.0
purD_1_47_MM8,198.0,113.0,441.0,132.0,229.0,361.0,308.0,387.0,97.0,159.0,195.0,109.0,313.0,84.0,219.0,109.0,91.0,420.0,67.0,48.0,4.0,61.0,73.0,136.0,85.0,63.0,42.0,1.0,80.0,3.0,45.0,67.0,129.0,25.0,956.0,6.0,85.0,164.0,33.0,35.0,63.0,99.0,50.0,110.0,51.0,72.0,34.0,10.0,18.0,5.0,11.0,109.0,214.0,316.0,90.0,163.0,950.0,162.0,59.0,131.0,664.0,286.0,18.0,66.0,85.0,343.0,200.0,197.0,1719.0,12.0,5.0,157.0,365.0,57.0,14.0,73.0,478.0,45.0,360.0,172.0,0.0,378.0,107.0,457.0,372.0,488.0
purF_1_23_C,40.0,9.0,238.0,51.0,28.0,14.0,8.0,19.0,57.0,151.0,7.0,0.0,34.0,2.0,14.0,106.0,55.0,24.0,1.0,0.0,25.0,200.0,2.0,21.0,120.0,15.0,5.0,60.0,18.0,0.0,1.0,0.0,4.0,18.0,24.0,16.0,10.0,229.0,26.0,11.0,3.0,1.0,21.0,43.0,1.0,31.0,0.0,0.0,3.0,2.0,1.0,5.0,90.0,7.0,25.0,82.0,405.0,12.0,9.0,11.0,422.0,6.0,1.0,5.0,81.0,138.0,5.0,3.0,12.0,245.0,7.0,1.0,176.0,9.0,130.0,7.0,4.0,29.0,19.0,13.0,0.0,83.0,154.0,5.0,102.0,36.0
purF_1_23_MM10,85.0,22.0,317.0,16.0,38.0,128.0,71.0,201.0,30.0,44.0,8.0,16.0,33.0,103.0,25.0,45.0,126.0,309.0,24.0,36.0,66.0,11.0,0.0,20.0,70.0,14.0,1.0,1.0,65.0,0.0,135.0,34.0,211.0,14.0,44.0,81.0,50.0,337.0,3.0,222.0,35.0,12.0,16.0,53.0,52.0,99.0,2.0,2.0,25.0,6.0,34.0,6.0,349.0,184.0,4.0,90.0,319.0,570.0,92.0,678.0,420.0,57.0,3.0,9.0,9.0,33.0,16.0,3.0,3.0,1.0,587.0,248.0,18.0,26.0,4.0,82.0,42.0,175.0,408.0,89.0,0.0,144.0,38.0,165.0,74.0,42.0
purF_1_23_MM4,744.0,153.0,668.0,227.0,656.0,340.0,488.0,662.0,218.0,359.0,458.0,336.0,274.0,311.0,166.0,96.0,233.0,412.0,21.0,162.0,51.0,25.0,72.0,134.0,159.0,88.0,8.0,359.0,279.0,2.0,69.0,72.0,153.0,139.0,2004.0,7.0,153.0,553.0,102.0,250.0,291.0,494.0,94.0,1058.0,20.0,585.0,51.0,85.0,123.0,18.0,33.0,86.0,1020.0,221.0,62.0,356.0,903.0,1662.0,402.0,138.0,662.0,231.0,135.0,443.0,61.0,407.0,69.0,179.0,113.0,5.0,22.0,2261.0,316.0,238.0,57.0,286.0,857.0,78.0,605.0,294.0,0.0,651.0,38.0,250.0,528.0,152.0
purF_1_23_MM6,1068.0,411.0,1209.0,462.0,2309.0,546.0,666.0,889.0,977.0,385.0,245.0,444.0,828.0,250.0,506.0,665.0,119.0,492.0,50.0,162.0,157.0,64.0,88.0,125.0,271.0,75.0,21.0,30.0,624.0,13.0,66.0,164.0,729.0,136.0,3465.0,92.0,260.0,706.0,330.0,247.0,439.0,299.0,260.0,491.0,63.0,389.0,50.0,53.0,175.0,229.0,227.0,162.0,1525.0,711.0,66.0,313.0,2775.0,956.0,415.0,598.0,1112.0,1949.0,57.0,136.0,68.0,858.0,46.0,127.0,252.0,9.0,179.0,360.0,3811.0,95.0,170.0,287.0,1249.0,545.0,752.0,433.0,0.0,2055.0,242.0,335.0,321.0,369.0
purF_1_23_MM8,886.0,316.0,1084.0,404.0,344.0,755.0,327.0,945.0,416.0,620.0,744.0,552.0,466.0,124.0,316.0,284.0,254.0,512.0,68.0,55.0,47.0,179.0,19.0,57.0,264.0,52.0,2.0,18.0,299.0,24.0,141.0,129.0,259.0,431.0,723.0,23.0,525.0,587.0,434.0,480.0,145.0,272.0,93.0,533.0,11.0,287.0,66.0,42.0,185.0,18.0,40.0,180.0,792.0,613.0,994.0,363.0,2495.0,1984.0,719.0,1063.0,1395.0,284.0,35.0,638.0,11.0,509.0,113.0,46.0,149.0,15.0,41.0,160.0,970.0,2408.0,257.0,818.0,836.0,19.0,305.0,226.0,0.0,1618.0,134.0,470.0,339.0,286.0
purL_1_25_B_MM3,490.0,43.0,273.0,800.0,564.0,112.0,32.0,263.0,301.0,629.0,175.0,230.0,256.0,119.0,47.0,253.0,136.0,256.0,41.0,38.0,11.0,40.0,3.0,224.0,169.0,31.0,3.0,22.0,577.0,0.0,62.0,7.0,255.0,304.0,220.0,100.0,33.0,77.0,17.0,142.0,154.0,149.0,25.0,522.0,9.0,52.0,5.0,1.0,1.0,19.0,23.0,20.0,711.0,95.0,100.0,24.0,767.0,1228.0,55.0,174.0,259.0,32.0,22.0,64.0,11.0,251.0,3.0,79.0,61.0,4.0,0.0,83.0,92.0,84.0,1369.0,66.0,1610.0,3.0,147.0,57.0,0.0,430.0,37.0,227.0,113.0,203.0
purL_1_25_B_MM8,1568.0,1856.0,2355.0,295.0,2313.0,1355.0,5052.0,1400.0,463.0,292.0,844.0,445.0,2615.0,334.0,1589.0,633.0,1137.0,3240.0,30.0,96.0,132.0,80.0,99.0,1001.0,685.0,111.0,27.0,9.0,1605.0,2.0,652.0,95.0,1332.0,50.0,2289.0,44.0,581.0,1360.0,216.0,1540.0,766.0,225.0,36.0,711.0,40.0,1069.0,10.0,7.0,168.0,38.0,86.0,126.0,978.0,955.0,1053.0,295.0,6126.0,429.0,502.0,284.0,3522.0,872.0,747.0,915.0,82.0,493.0,457.0,29.0,249.0,33.0,62.0,136.0,279.0,390.0,119.0,8312.0,1789.0,212.0,420.0,538.0,0.0,1992.0,100.0,485.0,1696.0,300.0
purL_1_25_B_MM9,5735.0,4280.0,3547.0,1639.0,5337.0,1559.0,1323.0,2982.0,1883.0,4971.0,4006.0,3041.0,5116.0,270.0,3180.0,942.0,4671.0,7263.0,267.0,52.0,123.0,51.0,1265.0,831.0,1406.0,314.0,13.0,24.0,1081.0,0.0,1366.0,325.0,1290.0,533.0,3139.0,103.0,1097.0,1878.0,381.0,2255.0,193.0,2747.0,350.0,2143.0,177.0,1234.0,43.0,377.0,179.0,86.0,45.0,459.0,2348.0,4098.0,268.0,1581.0,7434.0,1398.0,2530.0,731.0,1162.0,1571.0,221.0,411.0,98.0,3165.0,618.0,131.0,257.0,3.0,46.0,1296.0,487.0,478.0,2079.0,357.0,21448.0,176.0,3032.0,3003.0,0.0,3958.0,352.0,1050.0,854.0,813.0
purL_1_25_C,424.0,291.0,1155.0,19.0,329.0,933.0,143.0,716.0,203.0,463.0,40.0,484.0,447.0,186.0,348.0,77.0,283.0,183.0,694.0,3.0,71.0,63.0,227.0,33.0,66.0,73.0,13.0,5.0,121.0,23.0,12.0,90.0,571.0,11.0,851.0,167.0,29.0,561.0,93.0,554.0,38.0,431.0,247.0,221.0,36.0,47.0,1.0,18.0,88.0,50.0,191.0,45.0,805.0,203.0,48.0,47.0,1197.0,1229.0,28.0,413.0,146.0,80.0,17.0,327.0,23.0,251.0,10.0,56.0,179.0,1.0,2.0,147.0,150.0,251.0,457.0,25.0,202.0,1696.0,554.0,581.0,0.0,401.0,35.0,196.0,661.0,168.0
purN_3_238_B_MM10,6307.0,5835.0,7585.0,402.0,12127.0,8666.0,7117.0,4488.0,1074.0,10413.0,2483.0,3057.0,1241.0,1876.0,9862.0,3415.0,6397.0,14781.0,76.0,429.0,1844.0,38.0,514.0,789.0,3009.0,1967.0,43.0,119.0,7942.0,26.0,223.0,554.0,1770.0,341.0,6180.0,64.0,3965.0,9549.0,130.0,8614.0,1149.0,1734.0,471.0,9564.0,246.0,2985.0,193.0,51.0,249.0,1644.0,44.0,3720.0,4597.0,3343.0,278.0,1508.0,21697.0,1715.0,1223.0,3660.0,7973.0,774.0,2260.0,3380.0,218.0,5839.0,166.0,166.0,172.0,13.0,23.0,480.0,595.0,219.0,428.0,2233.0,3559.0,85.0,35054.0,2321.0,0.0,10356.0,6734.0,1542.0,3718.0,1956.0
purN_3_238_B_MM5,10314.0,3609.0,11041.0,5617.0,5086.0,8146.0,5384.0,6093.0,1588.0,3454.0,577.0,4039.0,13326.0,2404.0,14784.0,5514.0,8196.0,17495.0,130.0,315.0,1347.0,243.0,124.0,1448.0,7056.0,1012.0,65.0,51.0,9030.0,8.0,3375.0,1502.0,1584.0,143.0,8037.0,98.0,6026.0,15354.0,198.0,4627.0,2162.0,3255.0,1476.0,2222.0,586.0,6653.0,202.0,137.0,606.0,217.0,156.0,4153.0,8876.0,2110.0,4015.0,2983.0,45088.0,4622.0,1137.0,2295.0,11017.0,2051.0,276.0,684.0,273.0,7596.0,680.0,345.0,318.0,96.0,276.0,293.0,1217.0,428.0,415.0,2763.0,10005.0,263.0,4464.0,39796.0,0.0,12295.0,3706.0,4535.0,7770.0,699.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,7086.0,7767.0,11083.0,1118.0,17903.0,7550.0,6449.0,5951.0,4701.0,7577.0,8240.0,6171.0,5191.0,2333.0,7165.0,5593.0,4233.0,17232.0,306.0,484.0,566.0,295.0,871.0,1224.0,1525.0,674.0,46.0,92.0,4492.0,1.0,1095.0,627.0,1508.0,795.0,10039.0,1105.0,3150.0,3413.0,468.0,6543.0,3231.0,8297.0,704.0,8919.0,1157.0,4630.0,37.0,158.0,515.0,1163.0,476.0,5618.0,11932.0,6082.0,2548.0,1980.0,31709.0,5697.0,2569.0,4671.0,9837.0,4688.0,744.0,2680.0,152.0,5582.0,147.0,413.0,470.0,176.0,373.0,908.0,836.0,907.0,1641.0,4787.0,10741.0,376.0,6410.0,17663.0,0.0,66663.0,2454.0,6316.0,7285.0,7400.0
tpiA_1_45_B_MM10,2313.0,1358.0,2829.0,760.0,2779.0,830.0,182.0,992.0,1568.0,1286.0,1241.0,307.0,597.0,163.0,3243.0,790.0,4154.0,9664.0,13.0,59.0,96.0,92.0,326.0,434.0,1374.0,73.0,42.0,17.0,9841.0,0.0,61.0,63.0,140.0,43.0,2306.0,95.0,3912.0,773.0,55.0,4137.0,164.0,1042.0,48.0,1305.0,185.0,773.0,53.0,15.0,76.0,153.0,18.0,170.0,855.0,636.0,101.0,899.0,13656.0,2455.0,92.0,352.0,3300.0,277.0,106.0,959.0,44.0,6655.0,54.0,49.0,118.0,5.0,91.0,299.0,463.0,93.0,345.0,177.0,308.0,22.0,2358.0,1181.0,0.0,3962.0,9161.0,340.0,1157.0,1059.0
tpiA_1_45_B_MM4,3224.0,2306.0,2211.0,861.0,877.0,2553.0,1015.0,4274.0,786.0,2129.0,1481.0,1935.0,360.0,2102.0,2783.0,3009.0,2049.0,5206.0,80.0,693.0,303.0,85.0,423.0,1062.0,3068.0,617.0,64.0,230.0,1151.0,12.0,215.0,283.0,791.0,142.0,1519.0,96.0,2267.0,1854.0,87.0,2443.0,342.0,1266.0,716.0,3868.0,355.0,499.0,191.0,22.0,124.0,91.0,92.0,691.0,3790.0,2477.0,559.0,717.0,8659.0,1616.0,655.0,2086.0,3085.0,1778.0,1431.0,813.0,451.0,2888.0,569.0,522.0,192.0,69.0,60.0,333.0,641.0,245.0,396.0,1525.0,3832.0,420.0,1229.0,1543.0,0.0,5562.0,210.0,9441.0,2487.0,1652.0
tpiA_1_45_B_MM7,3168.0,1729.0,6277.0,343.0,4596.0,5107.0,967.0,3783.0,2505.0,5382.0,844.0,2221.0,2761.0,2391.0,3121.0,6085.0,3136.0,4162.0,93.0,101.0,280.0,195.0,417.0,777.0,2372.0,1565.0,65.0,84.0,3290.0,8.0,131.0,746.0,1583.0,375.0,3176.0,171.0,951.0,2574.0,723.0,1878.0,1380.0,2173.0,672.0,3355.0,609.0,2156.0,501.0,211.0,359.0,370.0,35.0,404.0,1563.0,1640.0,1063.0,785.0,15734.0,1918.0,542.0,1891.0,4476.0,2535.0,421.0,809.0,141.0,2969.0,310.0,597.0,257.0,26.0,31.0,335.0,589.0,574.0,465.0,795.0,2733.0,694.0,1256.0,2185.0,0.0,8782.0,3205.0,1277.0,16768.0,1738.0
tpiA_1_45_C,1974.0,565.0,1158.0,424.0,986.0,2173.0,542.0,1064.0,966.0,634.0,701.0,1415.0,238.0,483.0,522.0,1119.0,1696.0,1243.0,36.0,129.0,453.0,133.0,29.0,634.0,1253.0,846.0,3.0,42.0,849.0,21.0,253.0,54.0,501.0,1271.0,330.0,176.0,601.0,1641.0,75.0,1035.0,1039.0,404.0,59.0,1264.0,229.0,774.0,40.0,30.0,25.0,142.0,123.0,315.0,2068.0,1299.0,2356.0,302.0,2746.0,897.0,191.0,968.0,904.0,2181.0,547.0,825.0,164.0,1613.0,191.0,347.0,287.0,24.0,3.0,328.0,236.0,382.0,26.0,120.0,3647.0,15.0,985.0,1153.0,0.0,4310.0,245.0,1885.0,1005.0,6052.0
