,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
pgi_3_279_B_MM8,379.0,1571.0,1196.0,359.0,393.0,172.0,64.0,267.0,330.0,862.0,89.0,2754.0,105.0,42.0,845.0,286.0,267.0,242.0,54.0,232.0,460.0,392.0,162.0,346.0,1205.0,1297.0,25.0,13.0,958.0,30.0,138.0,34.0,48.0,32.0,709.0,17.0,302.0,2013.0,26.0,39.0,65.0,96.0,301.0,475.0,78.0,61.0,25.0,133.0,534.0,33.0,27.0,188.0,399.0,200.0,230.0,511.0,2126.0,698.0,28.0,1492.0,1089.0,24.0,2578.0,32.0,273.0,1158.0,437.0,149.0,457.0,6.0,144.0,275.0,234.0,157.0,66.0,481.0,121.0,40.0,327.0,86.0,0.0,2137.0,28.0,1132.0,148.0,843.0
pgi_3_279_C,4936.0,7594.0,5131.0,673.0,2004.0,3405.0,1746.0,2504.0,1022.0,2480.0,1710.0,3549.0,2126.0,2262.0,1228.0,1973.0,2103.0,3075.0,920.0,733.0,329.0,832.0,85.0,2087.0,2961.0,613.0,467.0,300.0,631.0,31.0,367.0,624.0,548.0,175.0,8606.0,152.0,1703.0,2764.0,646.0,1874.0,613.0,1358.0,110.0,2013.0,730.0,2242.0,227.0,120.0,525.0,370.0,39.0,473.0,838.0,7117.0,2038.0,817.0,6794.0,4199.0,942.0,881.0,1809.0,1251.0,1615.0,11321.0,521.0,3374.0,2003.0,1834.0,1453.0,699.0,32.0,758.0,3332.0,701.0,933.0,794.0,1627.0,73.0,3725.0,1811.0,0.0,5928.0,797.0,3591.0,1356.0,983.0
purD_1_47_C,933.0,325.0,1858.0,360.0,467.0,674.0,411.0,1338.0,396.0,275.0,516.0,359.0,305.0,239.0,608.0,884.0,793.0,1090.0,748.0,402.0,97.0,356.0,353.0,1155.0,647.0,304.0,505.0,28.0,310.0,38.0,427.0,185.0,450.0,204.0,2624.0,46.0,132.0,146.0,107.0,231.0,523.0,540.0,37.0,161.0,100.0,889.0,137.0,12.0,160.0,8.0,73.0,288.0,792.0,808.0,187.0,521.0,2060.0,1287.0,53.0,1108.0,1574.0,670.0,331.0,458.0,4781.0,3047.0,1248.0,1465.0,944.0,14.0,77.0,1009.0,359.0,552.0,406.0,70.0,1272.0,44.0,152.0,1043.0,0.0,1024.0,57.0,835.0,1211.0,467.0
purD_1_47_MM10,5406.0,3388.0,10769.0,1168.0,10835.0,4207.0,4197.0,4766.0,3025.0,4564.0,2285.0,6192.0,3807.0,2272.0,2826.0,2459.0,5095.0,5487.0,692.0,1323.0,1247.0,498.0,1113.0,2309.0,4763.0,990.0,836.0,431.0,4895.0,84.0,596.0,2327.0,1555.0,678.0,3634.0,505.0,3314.0,2460.0,235.0,3330.0,1736.0,1203.0,1023.0,2366.0,1152.0,1731.0,596.0,417.0,273.0,47.0,285.0,1730.0,4451.0,5505.0,1100.0,958.0,16704.0,3853.0,1284.0,2781.0,2872.0,5027.0,570.0,1816.0,395.0,25105.0,1824.0,1769.0,1399.0,130.0,60.0,615.0,2309.0,1502.0,652.0,3334.0,3386.0,596.0,6223.0,5665.0,0.0,4784.0,2309.0,5821.0,6667.0,3827.0
purD_1_47_MM4,1642.0,1783.0,1717.0,155.0,557.0,689.0,837.0,1766.0,1469.0,468.0,285.0,1010.0,862.0,1490.0,693.0,1472.0,875.0,1187.0,451.0,519.0,591.0,356.0,501.0,866.0,1099.0,743.0,701.0,210.0,1120.0,69.0,150.0,894.0,1879.0,281.0,1843.0,195.0,257.0,1498.0,284.0,1106.0,568.0,539.0,837.0,1021.0,330.0,1056.0,281.0,36.0,415.0,20.0,138.0,367.0,1302.0,1728.0,633.0,513.0,2335.0,1694.0,338.0,1120.0,1088.0,945.0,34.0,823.0,1166.0,1401.0,10240.0,1144.0,1940.0,64.0,163.0,176.0,1114.0,1067.0,103.0,312.0,1236.0,523.0,1139.0,808.0,0.0,1643.0,932.0,1351.0,2529.0,1185.0
purD_1_47_MM6,2471.0,1065.0,5405.0,535.0,2145.0,1456.0,813.0,2160.0,1225.0,523.0,584.0,774.0,1070.0,633.0,1092.0,804.0,1063.0,1964.0,671.0,1408.0,404.0,523.0,1205.0,1138.0,1351.0,1509.0,212.0,526.0,814.0,30.0,314.0,792.0,571.0,546.0,4826.0,281.0,897.0,872.0,218.0,850.0,584.0,1256.0,194.0,1002.0,613.0,776.0,467.0,70.0,272.0,82.0,398.0,277.0,1702.0,2452.0,358.0,1187.0,3801.0,2012.0,710.0,937.0,1828.0,1651.0,225.0,641.0,1242.0,2145.0,536.0,10160.0,1178.0,274.0,382.0,616.0,678.0,694.0,284.0,543.0,1709.0,87.0,2497.0,1338.0,0.0,2548.0,377.0,2123.0,2183.0,3055.0
purD_1_47_MM8,1699.0,951.0,2942.0,715.0,1682.0,1716.0,1457.0,2426.0,841.0,589.0,880.0,1059.0,1697.0,1293.0,1138.0,944.0,789.0,1514.0,509.0,676.0,191.0,9498.0,362.0,788.0,1337.0,544.0,223.0,46.0,756.0,137.0,197.0,443.0,957.0,321.0,2682.0,98.0,648.0,1256.0,592.0,237.0,491.0,327.0,344.0,772.0,301.0,1124.0,415.0,51.0,121.0,168.0,56.0,734.0,1506.0,2108.0,631.0,896.0,5034.0,944.0,450.0,1125.0,2123.0,1295.0,67.0,592.0,622.0,2014.0,1415.0,1278.0,8696.0,55.0,138.0,681.0,1241.0,471.0,98.0,344.0,2534.0,476.0,1708.0,437.0,0.0,2578.0,506.0,1814.0,2810.0,2267.0
purF_1_23_C,156.0,31.0,2044.0,248.0,71.0,73.0,42.0,84.0,72.0,604.0,32.0,80.0,161.0,25.0,18.0,122.0,218.0,257.0,14.0,100.0,345.0,48.0,4.0,226.0,372.0,70.0,18.0,92.0,26.0,0.0,13.0,13.0,42.0,55.0,119.0,30.0,29.0,707.0,164.0,187.0,14.0,18.0,70.0,328.0,3.0,155.0,7.0,1.0,8.0,2.0,20.0,5.0,355.0,96.0,147.0,163.0,1859.0,99.0,53.0,42.0,378.0,38.0,5.0,34.0,91.0,370.0,111.0,127.0,129.0,920.0,65.0,19.0,557.0,46.0,369.0,16.0,38.0,246.0,92.0,30.0,0.0,356.0,893.0,50.0,201.0,194.0
purF_1_23_MM10,260.0,234.0,817.0,61.0,84.0,358.0,148.0,348.0,45.0,68.0,48.0,52.0,83.0,158.0,32.0,255.0,404.0,1070.0,139.0,142.0,378.0,75.0,19.0,143.0,345.0,30.0,14.0,60.0,164.0,46.0,199.0,89.0,539.0,116.0,67.0,208.0,119.0,955.0,45.0,188.0,41.0,21.0,8.0,63.0,79.0,225.0,103.0,5.0,33.0,6.0,91.0,16.0,870.0,522.0,16.0,333.0,608.0,739.0,283.0,669.0,637.0,116.0,8.0,17.0,99.0,56.0,204.0,81.0,135.0,5.0,1260.0,933.0,34.0,66.0,4.0,155.0,136.0,312.0,696.0,220.0,0.0,639.0,137.0,954.0,373.0,64.0
purF_1_23_MM4,4203.0,706.0,2131.0,1366.0,2804.0,972.0,1580.0,2178.0,1421.0,922.0,1424.0,1839.0,867.0,530.0,628.0,583.0,1434.0,1949.0,262.0,1324.0,191.0,385.0,301.0,796.0,916.0,677.0,123.0,856.0,1255.0,75.0,191.0,381.0,1482.0,141.0,3920.0,27.0,709.0,1559.0,616.0,886.0,657.0,704.0,565.0,2479.0,131.0,2154.0,510.0,371.0,283.0,210.0,82.0,430.0,3292.0,943.0,663.0,991.0,3615.0,3423.0,1129.0,701.0,1741.0,355.0,272.0,1947.0,343.0,1524.0,556.0,902.0,721.0,9.0,103.0,7042.0,1519.0,919.0,115.0,960.0,2179.0,308.0,1502.0,764.0,0.0,2989.0,165.0,1045.0,2145.0,1181.0
purF_1_23_MM6,2460.0,1799.0,6283.0,2249.0,5451.0,1814.0,1849.0,4571.0,3563.0,1183.0,1162.0,1250.0,2787.0,1583.0,1488.0,2255.0,416.0,2019.0,653.0,1122.0,1074.0,687.0,241.0,1278.0,1248.0,560.0,308.0,167.0,1956.0,175.0,424.0,477.0,1901.0,839.0,8065.0,255.0,1251.0,2814.0,1397.0,835.0,953.0,811.0,1088.0,2238.0,461.0,1164.0,476.0,243.0,393.0,546.0,861.0,674.0,4427.0,2677.0,434.0,1609.0,6192.0,2730.0,1340.0,1719.0,2792.0,3965.0,160.0,598.0,504.0,2153.0,404.0,1459.0,1647.0,55.0,267.0,1102.0,12374.0,525.0,599.0,946.0,4212.0,1161.0,2176.0,1463.0,0.0,5713.0,1777.0,2160.0,2070.0,1282.0
purF_1_23_MM8,3396.0,995.0,4115.0,2240.0,1150.0,2008.0,1792.0,4107.0,1289.0,869.0,1674.0,908.0,1536.0,994.0,1297.0,1317.0,1309.0,2398.0,724.0,804.0,802.0,1028.0,81.0,719.0,1431.0,361.0,235.0,205.0,781.0,117.0,275.0,518.0,1005.0,665.0,1826.0,289.0,1427.0,2803.0,304.0,973.0,675.0,848.0,109.0,1138.0,106.0,1537.0,431.0,38.0,729.0,52.0,453.0,477.0,3431.0,2055.0,849.0,1986.0,6990.0,4478.0,1733.0,1255.0,2334.0,1323.0,39.0,1646.0,244.0,1698.0,827.0,460.0,980.0,69.0,81.0,698.0,2275.0,6957.0,826.0,3027.0,2606.0,155.0,910.0,794.0,0.0,5189.0,537.0,3164.0,1902.0,2088.0
purL_1_25_B_MM3,1310.0,136.0,789.0,913.0,1478.0,282.0,87.0,665.0,635.0,1206.0,402.0,732.0,282.0,522.0,105.0,1149.0,209.0,837.0,772.0,99.0,96.0,730.0,45.0,584.0,882.0,320.0,46.0,75.0,1785.0,14.0,185.0,60.0,644.0,98.0,279.0,689.0,71.0,187.0,300.0,235.0,322.0,296.0,92.0,682.0,26.0,122.0,76.0,13.0,7.0,22.0,56.0,44.0,1946.0,452.0,298.0,56.0,1998.0,1913.0,206.0,348.0,550.0,51.0,84.0,325.0,123.0,548.0,58.0,617.0,255.0,6.0,4.0,303.0,316.0,268.0,3368.0,272.0,3878.0,12.0,236.0,189.0,0.0,1434.0,161.0,1203.0,215.0,1123.0
purL_1_25_B_MM8,1608.0,2001.0,2445.0,324.0,2831.0,2055.0,2650.0,1701.0,852.0,131.0,906.0,513.0,2523.0,311.0,1862.0,1336.0,1194.0,2996.0,494.0,586.0,396.0,321.0,379.0,1279.0,1527.0,233.0,217.0,104.0,1242.0,41.0,607.0,204.0,1563.0,106.0,2148.0,194.0,827.0,1514.0,610.0,1623.0,710.0,224.0,51.0,997.0,86.0,1503.0,225.0,18.0,252.0,29.0,253.0,77.0,995.0,1665.0,1284.0,567.0,5771.0,885.0,972.0,1014.0,2883.0,937.0,970.0,1224.0,294.0,633.0,2060.0,213.0,806.0,108.0,141.0,474.0,815.0,1329.0,178.0,8615.0,1681.0,388.0,416.0,364.0,0.0,1904.0,102.0,539.0,2222.0,1170.0
purL_1_25_B_MM9,5986.0,3682.0,3816.0,1435.0,5370.0,1397.0,1346.0,4016.0,2600.0,2342.0,3523.0,2251.0,4908.0,458.0,2184.0,898.0,2491.0,3416.0,951.0,277.0,328.0,531.0,1534.0,1745.0,1651.0,1056.0,129.0,177.0,1034.0,20.0,970.0,825.0,2537.0,335.0,3067.0,295.0,733.0,1629.0,1304.0,2530.0,149.0,2570.0,671.0,1609.0,393.0,2275.0,388.0,659.0,155.0,51.0,305.0,235.0,1734.0,4158.0,285.0,3165.0,6319.0,1976.0,3532.0,645.0,694.0,1563.0,203.0,375.0,530.0,3522.0,2047.0,1285.0,1864.0,36.0,164.0,3181.0,1097.0,976.0,2043.0,326.0,18435.0,186.0,2425.0,2778.0,0.0,4161.0,254.0,2731.0,1199.0,1501.0
purL_1_25_C,1378.0,1036.0,3062.0,139.0,540.0,2188.0,248.0,2175.0,1158.0,1680.0,198.0,1115.0,1307.0,1348.0,1391.0,221.0,950.0,446.0,1259.0,188.0,371.0,482.0,603.0,322.0,677.0,335.0,99.0,173.0,282.0,88.0,75.0,541.0,859.0,28.0,1856.0,813.0,81.0,1116.0,464.0,400.0,95.0,1098.0,435.0,618.0,313.0,161.0,47.0,49.0,70.0,266.0,495.0,112.0,2603.0,1319.0,368.0,124.0,3615.0,3461.0,164.0,1883.0,342.0,194.0,31.0,775.0,174.0,1315.0,303.0,293.0,1055.0,8.0,14.0,1256.0,551.0,519.0,1232.0,72.0,499.0,4398.0,1067.0,2493.0,0.0,1251.0,125.0,1290.0,1822.0,825.0
purN_3_238_B_MM10,3289.0,3255.0,2963.0,447.0,6519.0,5112.0,5634.0,5486.0,1495.0,2145.0,3799.0,3053.0,1240.0,2339.0,2387.0,2038.0,2448.0,4226.0,712.0,1547.0,1539.0,507.0,920.0,908.0,4332.0,3301.0,608.0,641.0,2024.0,357.0,117.0,768.0,2702.0,722.0,4241.0,159.0,2249.0,6680.0,403.0,2859.0,932.0,1172.0,529.0,4027.0,628.0,3468.0,1015.0,93.0,299.0,818.0,142.0,1063.0,1855.0,4268.0,170.0,1682.0,10159.0,2029.0,1542.0,2050.0,3213.0,416.0,766.0,3041.0,1006.0,2826.0,870.0,899.0,1453.0,98.0,35.0,1497.0,1824.0,695.0,793.0,2955.0,3220.0,213.0,19368.0,1350.0,0.0,7171.0,3149.0,3645.0,4087.0,3678.0
purN_3_238_B_MM5,7200.0,1795.0,4827.0,6597.0,3425.0,6116.0,6022.0,9823.0,4217.0,1546.0,701.0,5380.0,13577.0,2886.0,7188.0,3690.0,3675.0,6613.0,899.0,1454.0,1497.0,1744.0,175.0,2359.0,9824.0,1699.0,617.0,534.0,3743.0,164.0,2811.0,1069.0,2660.0,177.0,6050.0,148.0,3585.0,7716.0,755.0,2311.0,1717.0,1910.0,1817.0,1049.0,1184.0,5647.0,1304.0,302.0,751.0,90.0,676.0,2771.0,4457.0,2478.0,3703.0,3253.0,24849.0,4523.0,927.0,2820.0,5609.0,1627.0,172.0,450.0,229.0,4965.0,3836.0,1535.0,2192.0,373.0,798.0,1384.0,4229.0,1453.0,1844.0,2727.0,8450.0,814.0,2873.0,25121.0,0.0,9726.0,2458.0,9242.0,10705.0,1037.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,8853.0,7408.0,8556.0,1735.0,15828.0,8563.0,8464.0,9671.0,6921.0,3420.0,10825.0,9154.0,4440.0,1385.0,4880.0,4455.0,2458.0,10928.0,3055.0,2043.0,1004.0,2792.0,2468.0,4443.0,3896.0,2086.0,980.0,239.0,3005.0,170.0,712.0,1948.0,2190.0,3152.0,10096.0,2406.0,2404.0,2918.0,1978.0,5451.0,3349.0,7359.0,602.0,6078.0,2375.0,6741.0,374.0,471.0,762.0,1422.0,1321.0,3980.0,10481.0,9110.0,3419.0,4221.0,19265.0,7382.0,3579.0,6460.0,5694.0,2619.0,416.0,2539.0,1074.0,6857.0,1009.0,2726.0,2376.0,268.0,1319.0,3851.0,3319.0,3086.0,3063.0,5482.0,11232.0,1393.0,4736.0,12252.0,0.0,51854.0,1784.0,10106.0,10393.0,11557.0
tpiA_1_45_B_MM10,2325.0,1155.0,1152.0,885.0,2490.0,928.0,146.0,3044.0,2383.0,269.0,2362.0,388.0,888.0,340.0,591.0,598.0,1675.0,2860.0,61.0,309.0,95.0,442.0,934.0,528.0,1713.0,97.0,427.0,59.0,2330.0,4.0,44.0,117.0,208.0,90.0,2483.0,110.0,2335.0,524.0,256.0,1407.0,151.0,1120.0,63.0,498.0,485.0,601.0,314.0,152.0,100.0,100.0,49.0,73.0,424.0,1147.0,81.0,1034.0,7628.0,2174.0,71.0,682.0,2052.0,183.0,56.0,1173.0,177.0,2894.0,163.0,491.0,256.0,14.0,102.0,1504.0,900.0,474.0,844.0,235.0,267.0,55.0,1770.0,584.0,0.0,3414.0,7812.0,592.0,1059.0,1113.0
tpiA_1_45_B_MM4,7502.0,4967.0,4593.0,2268.0,1519.0,4067.0,1675.0,8688.0,1834.0,1278.0,2685.0,3860.0,1136.0,2330.0,3034.0,3697.0,1955.0,6180.0,1016.0,2158.0,825.0,1027.0,1200.0,3020.0,4781.0,2219.0,903.0,1683.0,1306.0,48.0,263.0,648.0,1845.0,542.0,6968.0,443.0,5922.0,3309.0,616.0,2964.0,1286.0,2136.0,2283.0,5237.0,646.0,1099.0,1176.0,52.0,701.0,141.0,791.0,1963.0,10807.0,3945.0,1678.0,2621.0,10170.0,4489.0,1511.0,2112.0,2882.0,2513.0,1224.0,1702.0,886.0,7655.0,2162.0,1779.0,1689.0,333.0,222.0,2850.0,3162.0,875.0,2090.0,2268.0,6924.0,1167.0,2287.0,3298.0,0.0,8961.0,564.0,18415.0,6032.0,2976.0
tpiA_1_45_B_MM7,8731.0,3893.0,8866.0,862.0,6794.0,7262.0,2250.0,9538.0,6799.0,4864.0,1695.0,4283.0,5753.0,3658.0,4224.0,7334.0,4663.0,3918.0,1639.0,1029.0,924.0,1197.0,1490.0,1891.0,4915.0,3310.0,887.0,647.0,3815.0,237.0,151.0,3066.0,2760.0,1206.0,8818.0,863.0,1248.0,6510.0,1788.0,2452.0,1618.0,3188.0,720.0,3738.0,1712.0,2841.0,2165.0,634.0,595.0,419.0,349.0,800.0,3510.0,4096.0,2380.0,2374.0,19510.0,3651.0,1633.0,2330.0,6757.0,3122.0,418.0,1973.0,1226.0,3648.0,2048.0,1664.0,2060.0,101.0,137.0,2031.0,2278.0,2609.0,1535.0,1265.0,4471.0,239.0,2672.0,4405.0,0.0,11544.0,3297.0,3519.0,31209.0,2592.0
tpiA_1_45_C,3679.0,2005.0,5183.0,1265.0,1442.0,3427.0,1069.0,2551.0,3482.0,769.0,1511.0,1306.0,876.0,1157.0,780.0,1504.0,2926.0,1287.0,575.0,1094.0,1291.0,1650.0,80.0,1814.0,1828.0,1072.0,51.0,80.0,1215.0,126.0,413.0,238.0,1553.0,496.0,836.0,440.0,1687.0,4599.0,521.0,1775.0,1528.0,542.0,216.0,2051.0,517.0,930.0,289.0,138.0,74.0,119.0,480.0,570.0,3035.0,2176.0,1713.0,872.0,3784.0,1657.0,596.0,755.0,1602.0,2636.0,554.0,1204.0,350.0,2279.0,1098.0,2021.0,2001.0,135.0,26.0,722.0,1181.0,1498.0,152.0,273.0,4142.0,265.0,2043.0,1538.0,0.0,7902.0,474.0,4434.0,2324.0,9577.0
