,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purD_1_47_C,157.0,81.0,202.0,154.0,95.0,123.0,162.0,108.0,119.0,51.0,78.0,44.0,33.0,60.0,39.0,65.0,49.0,114.0,26.0,180.0,10.0,14.0,40.0,54.0,70.0,7.0,12.0,1.0,45.0,1.0,67.0,7.0,49.0,74.0,259.0,3.0,91.0,170.0,38.0,96.0,138.0,135.0,30.0,66.0,10.0,98.0,41.0,24.0,6.0,11.0,15.0,20.0,51.0,112.0,65.0,40.0,371.0,183.0,56.0,141.0,132.0,37.0,56.0,26.0,578.0,152.0,89.0,140.0,164.0,0.0,8.0,9.0,64.0,21.0,7.0,15.0,93.0,2.0,85.0,74.0,0.0,346.0,11.0,81.0,303.0,259.0
purD_1_47_MM10,7448.0,6961.0,16046.0,639.0,5597.0,3939.0,2988.0,2111.0,1404.0,10565.0,920.0,1355.0,1981.0,1241.0,6424.0,2098.0,10803.0,13394.0,184.0,122.0,868.0,107.0,434.0,691.0,1369.0,503.0,77.0,57.0,6744.0,1.0,1154.0,286.0,1294.0,217.0,7242.0,75.0,3237.0,5279.0,153.0,976.0,1243.0,1665.0,182.0,8646.0,125.0,1993.0,111.0,107.0,122.0,246.0,69.0,3757.0,9101.0,1975.0,973.0,706.0,30940.0,2880.0,1086.0,1995.0,9589.0,2779.0,909.0,2743.0,61.0,35115.0,363.0,247.0,220.0,55.0,27.0,293.0,324.0,222.0,316.0,1059.0,3246.0,374.0,7511.0,5138.0,0.0,8264.0,1606.0,1920.0,1927.0,1346.0
purD_1_47_MM4,276.0,239.0,250.0,119.0,229.0,238.0,123.0,180.0,130.0,1569.0,81.0,101.0,149.0,223.0,64.0,75.0,94.0,159.0,52.0,30.0,5.0,80.0,133.0,54.0,109.0,16.0,18.0,28.0,62.0,27.0,79.0,91.0,187.0,20.0,152.0,37.0,119.0,136.0,11.0,137.0,71.0,306.0,15.0,98.0,9.0,292.0,68.0,1.0,6.0,25.0,3.0,58.0,362.0,313.0,24.0,69.0,591.0,371.0,82.0,97.0,451.0,246.0,5.0,156.0,113.0,201.0,1512.0,247.0,295.0,0.0,13.0,79.0,64.0,30.0,113.0,207.0,243.0,14.0,129.0,236.0,0.0,285.0,54.0,162.0,313.0,392.0
purD_1_47_MM6,471.0,179.0,598.0,101.0,289.0,322.0,198.0,301.0,160.0,413.0,191.0,174.0,291.0,113.0,970.0,262.0,193.0,265.0,13.0,37.0,19.0,130.0,120.0,62.0,160.0,59.0,53.0,37.0,152.0,5.0,33.0,118.0,143.0,41.0,437.0,32.0,48.0,106.0,58.0,110.0,124.0,267.0,23.0,202.0,54.0,46.0,10.0,2.0,77.0,20.0,43.0,67.0,385.0,205.0,66.0,210.0,702.0,314.0,246.0,227.0,365.0,277.0,51.0,234.0,97.0,341.0,118.0,1743.0,286.0,8.0,25.0,34.0,115.0,74.0,81.0,184.0,190.0,39.0,114.0,344.0,0.0,347.0,117.0,462.0,273.0,266.0
purD_1_47_MM8,248.0,143.0,517.0,71.0,178.0,210.0,105.0,149.0,168.0,83.0,88.0,290.0,87.0,56.0,135.0,126.0,178.0,285.0,19.0,39.0,40.0,90.0,42.0,87.0,101.0,58.0,3.0,2.0,93.0,4.0,41.0,124.0,89.0,6.0,568.0,2.0,131.0,130.0,31.0,175.0,92.0,66.0,85.0,80.0,10.0,62.0,6.0,20.0,20.0,10.0,94.0,57.0,310.0,608.0,22.0,84.0,703.0,454.0,86.0,164.0,559.0,50.0,6.0,209.0,64.0,225.0,201.0,121.0,1365.0,1.0,27.0,98.0,139.0,53.0,14.0,60.0,235.0,43.0,317.0,144.0,0.0,745.0,63.0,381.0,160.0,92.0
purF_1_23_C,87.0,3.0,55.0,3.0,75.0,16.0,22.0,32.0,4.0,11.0,48.0,6.0,5.0,59.0,17.0,38.0,15.0,28.0,12.0,0.0,3.0,3.0,27.0,7.0,31.0,27.0,2.0,4.0,11.0,0.0,2.0,27.0,9.0,5.0,290.0,10.0,24.0,16.0,0.0,2.0,4.0,33.0,3.0,17.0,0.0,6.0,1.0,2.0,4.0,2.0,0.0,4.0,25.0,2.0,9.0,6.0,179.0,72.0,19.0,20.0,43.0,19.0,1.0,22.0,36.0,56.0,0.0,2.0,2.0,179.0,0.0,53.0,69.0,13.0,83.0,30.0,7.0,3.0,31.0,20.0,0.0,73.0,4.0,4.0,11.0,31.0
purF_1_23_MM10,146.0,81.0,50.0,56.0,127.0,162.0,76.0,125.0,155.0,39.0,101.0,109.0,262.0,9.0,6.0,69.0,56.0,134.0,8.0,5.0,7.0,2.0,17.0,3.0,184.0,27.0,5.0,1.0,86.0,0.0,17.0,25.0,123.0,4.0,292.0,16.0,71.0,32.0,0.0,113.0,97.0,7.0,20.0,31.0,27.0,54.0,6.0,12.0,21.0,18.0,1.0,16.0,131.0,22.0,7.0,106.0,516.0,440.0,14.0,43.0,72.0,133.0,3.0,21.0,0.0,135.0,29.0,6.0,29.0,0.0,438.0,11.0,43.0,11.0,1.0,116.0,234.0,13.0,47.0,62.0,0.0,251.0,47.0,170.0,130.0,10.0
purF_1_23_MM4,516.0,248.0,817.0,159.0,556.0,200.0,208.0,340.0,418.0,151.0,222.0,87.0,660.0,93.0,106.0,76.0,125.0,421.0,21.0,13.0,38.0,18.0,45.0,142.0,313.0,38.0,113.0,17.0,127.0,2.0,265.0,111.0,130.0,6.0,347.0,102.0,113.0,303.0,281.0,224.0,324.0,586.0,11.0,324.0,38.0,144.0,4.0,32.0,25.0,111.0,41.0,115.0,354.0,475.0,123.0,277.0,1094.0,618.0,161.0,205.0,506.0,168.0,49.0,350.0,22.0,190.0,131.0,59.0,63.0,22.0,48.0,1649.0,255.0,123.0,64.0,382.0,256.0,113.0,269.0,243.0,0.0,745.0,139.0,135.0,292.0,145.0
purF_1_23_MM6,597.0,470.0,1390.0,293.0,613.0,307.0,497.0,523.0,444.0,230.0,298.0,384.0,431.0,111.0,423.0,243.0,223.0,475.0,46.0,10.0,119.0,20.0,365.0,101.0,505.0,121.0,13.0,18.0,197.0,11.0,125.0,155.0,179.0,60.0,963.0,243.0,221.0,468.0,117.0,264.0,248.0,151.0,154.0,401.0,39.0,357.0,26.0,15.0,30.0,15.0,124.0,225.0,766.0,533.0,166.0,172.0,1532.0,1867.0,276.0,475.0,821.0,554.0,240.0,266.0,32.0,299.0,76.0,120.0,154.0,50.0,71.0,209.0,3079.0,186.0,193.0,259.0,661.0,111.0,680.0,437.0,0.0,2143.0,233.0,403.0,311.0,187.0
purF_1_23_MM8,530.0,369.0,1178.0,133.0,761.0,237.0,188.0,495.0,229.0,165.0,116.0,195.0,309.0,280.0,226.0,598.0,393.0,315.0,6.0,59.0,24.0,16.0,45.0,62.0,406.0,72.0,21.0,39.0,294.0,22.0,190.0,146.0,275.0,74.0,1574.0,113.0,153.0,470.0,140.0,258.0,323.0,335.0,66.0,253.0,19.0,314.0,5.0,838.0,100.0,17.0,70.0,174.0,416.0,290.0,144.0,530.0,1796.0,814.0,210.0,334.0,550.0,285.0,68.0,192.0,35.0,221.0,240.0,46.0,58.0,36.0,18.0,235.0,451.0,1800.0,364.0,406.0,1242.0,23.0,225.0,412.0,0.0,768.0,38.0,495.0,421.0,180.0
purL_1_25_B_MM3,386.0,117.0,378.0,139.0,214.0,404.0,246.0,277.0,121.0,219.0,171.0,53.0,448.0,15.0,176.0,99.0,61.0,144.0,42.0,4.0,28.0,34.0,0.0,56.0,33.0,19.0,63.0,12.0,244.0,0.0,57.0,20.0,36.0,25.0,74.0,29.0,143.0,90.0,96.0,60.0,39.0,90.0,44.0,207.0,41.0,133.0,13.0,22.0,2.0,10.0,3.0,85.0,157.0,206.0,182.0,131.0,634.0,360.0,75.0,273.0,361.0,87.0,4.0,41.0,1.0,85.0,5.0,22.0,16.0,2.0,1.0,10.0,81.0,11.0,1269.0,39.0,188.0,19.0,1069.0,166.0,0.0,470.0,7.0,172.0,497.0,19.0
purL_1_25_B_MM8,1909.0,968.0,1111.0,76.0,1483.0,699.0,664.0,1410.0,609.0,953.0,535.0,1577.0,1275.0,108.0,380.0,715.0,629.0,1504.0,35.0,115.0,45.0,54.0,112.0,171.0,539.0,67.0,3.0,51.0,258.0,1.0,204.0,57.0,416.0,102.0,1388.0,74.0,320.0,885.0,66.0,401.0,478.0,892.0,369.0,1087.0,36.0,699.0,8.0,25.0,118.0,67.0,59.0,379.0,1491.0,854.0,373.0,228.0,3722.0,727.0,717.0,347.0,1328.0,864.0,278.0,275.0,20.0,1180.0,239.0,78.0,70.0,20.0,39.0,416.0,74.0,89.0,119.0,4880.0,722.0,19.0,437.0,1623.0,0.0,2033.0,380.0,658.0,552.0,469.0
purL_1_25_B_MM9,3347.0,1364.0,2885.0,1320.0,2744.0,2721.0,1013.0,1353.0,927.0,1733.0,1421.0,1014.0,2845.0,349.0,2311.0,837.0,1650.0,3424.0,63.0,44.0,44.0,73.0,519.0,413.0,1072.0,291.0,24.0,6.0,800.0,2.0,257.0,183.0,1240.0,226.0,3357.0,150.0,1204.0,2285.0,61.0,2381.0,891.0,1334.0,265.0,2041.0,106.0,413.0,67.0,216.0,269.0,141.0,164.0,632.0,1993.0,2588.0,741.0,843.0,6268.0,2659.0,1527.0,912.0,1308.0,2180.0,285.0,585.0,87.0,1369.0,4839.0,272.0,131.0,46.0,69.0,166.0,522.0,341.0,91.0,1510.0,12643.0,398.0,2270.0,2709.0,0.0,3475.0,342.0,1078.0,1398.0,466.0
purL_1_25_C,588.0,205.0,1079.0,144.0,464.0,2555.0,263.0,303.0,317.0,151.0,83.0,392.0,372.0,152.0,82.0,144.0,55.0,275.0,17.0,16.0,24.0,6.0,138.0,27.0,175.0,29.0,13.0,32.0,160.0,0.0,35.0,21.0,109.0,84.0,677.0,24.0,33.0,214.0,48.0,143.0,188.0,302.0,137.0,136.0,61.0,237.0,4.0,16.0,9.0,4.0,9.0,276.0,188.0,94.0,116.0,183.0,754.0,246.0,40.0,232.0,271.0,62.0,24.0,28.0,9.0,109.0,48.0,77.0,106.0,7.0,30.0,348.0,297.0,69.0,13.0,181.0,370.0,1343.0,116.0,226.0,0.0,722.0,15.0,147.0,248.0,102.0
purN_3_238_B_MM10,6833.0,8496.0,4875.0,2220.0,14710.0,3358.0,2150.0,3582.0,1607.0,3776.0,1200.0,1005.0,2974.0,1211.0,5599.0,4519.0,5597.0,11951.0,26.0,255.0,1470.0,74.0,278.0,465.0,3078.0,368.0,24.0,39.0,6653.0,36.0,761.0,389.0,534.0,174.0,3243.0,107.0,4348.0,1355.0,201.0,2170.0,1146.0,1654.0,896.0,3374.0,195.0,1773.0,49.0,90.0,411.0,321.0,95.0,5520.0,8351.0,3027.0,226.0,582.0,17386.0,4041.0,458.0,1489.0,5230.0,2748.0,496.0,1498.0,25.0,5052.0,217.0,177.0,342.0,10.0,22.0,309.0,313.0,291.0,92.0,2664.0,4100.0,57.0,31574.0,5608.0,0.0,8142.0,3781.0,572.0,3457.0,1333.0
purN_3_238_B_MM5,4933.0,6312.0,7682.0,3220.0,4890.0,4755.0,4008.0,4382.0,1721.0,5697.0,2195.0,2078.0,4989.0,1401.0,9302.0,5681.0,5970.0,10282.0,86.0,251.0,657.0,69.0,701.0,674.0,2190.0,639.0,44.0,11.0,3093.0,7.0,698.0,228.0,1198.0,130.0,5547.0,403.0,2990.0,6500.0,165.0,2963.0,1669.0,1648.0,1543.0,4499.0,388.0,3109.0,227.0,247.0,479.0,968.0,439.0,4129.0,6449.0,3107.0,2879.0,1398.0,22257.0,2639.0,484.0,1294.0,8746.0,2964.0,819.0,3634.0,71.0,5948.0,214.0,267.0,215.0,64.0,49.0,447.0,819.0,284.0,633.0,2895.0,3829.0,116.0,4161.0,31190.0,0.0,10353.0,2744.0,3499.0,4987.0,1562.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,13247.0,5353.0,9125.0,2287.0,10932.0,6966.0,7063.0,5178.0,5292.0,5754.0,2941.0,6037.0,6548.0,1347.0,2448.0,5261.0,7420.0,14270.0,64.0,265.0,846.0,141.0,728.0,1321.0,1611.0,459.0,89.0,49.0,2398.0,6.0,973.0,671.0,1421.0,254.0,8471.0,211.0,3822.0,4931.0,134.0,5224.0,2160.0,4139.0,719.0,7567.0,773.0,2571.0,110.0,497.0,280.0,741.0,209.0,5332.0,7112.0,3970.0,1539.0,1647.0,21766.0,7614.0,2216.0,1393.0,9722.0,4096.0,2207.0,4474.0,115.0,4604.0,288.0,391.0,895.0,105.0,118.0,525.0,901.0,555.0,760.0,2361.0,4066.0,310.0,8715.0,8876.0,0.0,53288.0,826.0,4053.0,3761.0,4518.0
tpiA_1_45_B_MM10,2103.0,994.0,4011.0,78.0,1813.0,1676.0,386.0,963.0,187.0,4687.0,281.0,426.0,1232.0,179.0,3787.0,702.0,1607.0,8646.0,48.0,162.0,234.0,63.0,109.0,117.0,1605.0,247.0,11.0,8.0,505.0,0.0,33.0,310.0,470.0,58.0,1061.0,20.0,346.0,1028.0,332.0,282.0,739.0,411.0,52.0,2037.0,45.0,478.0,31.0,31.0,81.0,137.0,155.0,844.0,3121.0,255.0,226.0,307.0,5883.0,772.0,192.0,555.0,1114.0,796.0,202.0,440.0,57.0,5012.0,639.0,191.0,49.0,13.0,19.0,45.0,486.0,126.0,174.0,358.0,1333.0,100.0,1500.0,2685.0,0.0,2140.0,5241.0,197.0,1042.0,410.0
tpiA_1_45_B_MM4,2485.0,1189.0,2116.0,289.0,1275.0,1553.0,1189.0,2619.0,708.0,904.0,944.0,1213.0,314.0,776.0,1663.0,1730.0,2448.0,3236.0,53.0,190.0,264.0,83.0,102.0,1174.0,1835.0,755.0,45.0,89.0,1565.0,5.0,174.0,266.0,427.0,185.0,1566.0,120.0,714.0,684.0,144.0,344.0,738.0,1335.0,223.0,1929.0,188.0,1088.0,600.0,56.0,100.0,154.0,39.0,262.0,3220.0,2665.0,483.0,365.0,8081.0,1001.0,186.0,930.0,1237.0,955.0,204.0,562.0,152.0,1326.0,213.0,303.0,327.0,68.0,89.0,151.0,464.0,150.0,117.0,1907.0,2356.0,46.0,618.0,1023.0,0.0,3515.0,238.0,6474.0,1469.0,796.0
tpiA_1_45_B_MM7,3823.0,2894.0,2362.0,348.0,1736.0,2504.0,1310.0,3077.0,1525.0,3322.0,1257.0,2236.0,2188.0,1765.0,1658.0,3259.0,2869.0,4218.0,65.0,120.0,448.0,122.0,258.0,935.0,3027.0,861.0,363.0,205.0,2806.0,4.0,180.0,228.0,870.0,95.0,2012.0,194.0,1418.0,1428.0,178.0,1061.0,916.0,784.0,190.0,1876.0,326.0,1302.0,185.0,72.0,131.0,142.0,90.0,1196.0,2701.0,1685.0,863.0,1085.0,8182.0,2377.0,638.0,1121.0,1502.0,1528.0,227.0,1340.0,117.0,2273.0,512.0,273.0,328.0,8.0,94.0,297.0,774.0,154.0,374.0,2374.0,3463.0,313.0,1226.0,1161.0,0.0,5299.0,1158.0,926.0,10684.0,1868.0
tpiA_1_45_C,1915.0,748.0,977.0,229.0,935.0,1506.0,913.0,1765.0,414.0,1031.0,2507.0,1433.0,402.0,122.0,475.0,584.0,570.0,1217.0,19.0,33.0,243.0,149.0,116.0,417.0,1224.0,250.0,25.0,21.0,586.0,2.0,153.0,72.0,110.0,449.0,1021.0,19.0,310.0,858.0,60.0,695.0,299.0,543.0,169.0,1045.0,98.0,409.0,81.0,16.0,81.0,73.0,64.0,385.0,1115.0,488.0,326.0,561.0,2727.0,823.0,510.0,535.0,609.0,1038.0,95.0,1126.0,35.0,932.0,115.0,137.0,56.0,75.0,5.0,120.0,363.0,257.0,76.0,574.0,2322.0,96.0,673.0,977.0,0.0,3769.0,175.0,424.0,815.0,4471.0
