,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purD_1_47_MM10,5983.0,5431.0,21839.0,448.0,6219.0,4225.0,1691.0,837.0,1056.0,19112.0,1277.0,1091.0,1388.0,1126.0,17772.0,3337.0,12016.0,14166.0,56.0,182.0,1019.0,51.0,279.0,672.0,1568.0,346.0,730.0,86.0,5281.0,6.0,1573.0,113.0,1026.0,6.0,22311.0,5.0,4748.0,5140.0,11.0,1688.0,1032.0,1416.0,246.0,12787.0,177.0,1420.0,98.0,166.0,196.0,216.0,165.0,12428.0,7105.0,1120.0,598.0,314.0,28155.0,2068.0,2016.0,1006.0,14151.0,4938.0,317.0,2992.0,83.0,24950.0,154.0,132.0,115.0,4.0,4.0,80.0,89.0,90.0,4.0,1928.0,1965.0,8.0,6614.0,3554.0,0.0,3170.0,6082.0,1702.0,1696.0,2030.0
purD_1_47_MM4,293.0,95.0,205.0,1.0,150.0,291.0,6.0,138.0,180.0,22.0,1.0,27.0,111.0,53.0,7.0,36.0,165.0,103.0,42.0,44.0,0.0,107.0,32.0,34.0,6.0,71.0,41.0,2.0,5.0,17.0,27.0,1.0,113.0,18.0,59.0,1.0,1.0,10.0,3.0,76.0,0.0,73.0,0.0,54.0,1.0,4.0,67.0,0.0,2.0,0.0,3.0,7.0,271.0,28.0,0.0,33.0,245.0,103.0,9.0,62.0,96.0,316.0,34.0,1.0,0.0,325.0,695.0,98.0,187.0,0.0,1.0,8.0,17.0,2.0,1.0,27.0,175.0,1.0,104.0,49.0,0.0,151.0,91.0,62.0,212.0,108.0
purD_1_47_MM6,92.0,33.0,85.0,32.0,659.0,227.0,176.0,263.0,45.0,66.0,54.0,7.0,20.0,193.0,76.0,64.0,45.0,98.0,62.0,21.0,20.0,28.0,58.0,22.0,169.0,72.0,12.0,16.0,10.0,0.0,8.0,25.0,57.0,2.0,264.0,1.0,13.0,29.0,3.0,31.0,55.0,97.0,2.0,411.0,3.0,28.0,1.0,11.0,1.0,0.0,4.0,24.0,39.0,247.0,67.0,52.0,224.0,463.0,2.0,206.0,333.0,7.0,13.0,144.0,27.0,257.0,20.0,697.0,235.0,1.0,15.0,12.0,1.0,51.0,8.0,62.0,68.0,4.0,52.0,111.0,0.0,130.0,106.0,67.0,76.0,347.0
purD_1_47_MM8,141.0,130.0,71.0,39.0,104.0,178.0,58.0,8.0,69.0,7.0,22.0,59.0,51.0,62.0,384.0,103.0,17.0,59.0,29.0,39.0,20.0,4.0,1.0,40.0,57.0,0.0,34.0,18.0,28.0,0.0,29.0,3.0,1.0,203.0,36.0,0.0,32.0,15.0,2.0,141.0,78.0,37.0,42.0,14.0,0.0,2.0,66.0,1.0,3.0,0.0,1.0,6.0,81.0,175.0,12.0,25.0,130.0,33.0,15.0,129.0,130.0,82.0,16.0,5.0,50.0,39.0,88.0,130.0,458.0,12.0,7.0,0.0,177.0,87.0,3.0,9.0,18.0,0.0,136.0,275.0,0.0,383.0,13.0,286.0,421.0,175.0
purF_1_23_C,232.0,44.0,56.0,0.0,41.0,45.0,1.0,1.0,24.0,2.0,2.0,0.0,1.0,68.0,8.0,41.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,112.0,1.0,2.0,1.0,61.0,1.0,0.0,0.0,1.0,27.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,3.0,32.0,0.0,69.0,97.0,174.0,102.0,1.0,1.0,43.0,0.0,40.0,0.0,47.0,0.0,0.0,1.0,85.0,0.0,18.0,45.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,85.0,1.0,2.0
purF_1_23_MM10,80.0,38.0,7.0,124.0,22.0,7.0,68.0,39.0,1.0,129.0,61.0,2.0,169.0,62.0,45.0,4.0,75.0,57.0,18.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,22.0,0.0,2.0,0.0,2.0,48.0,2.0,0.0,126.0,1.0,5.0,192.0,39.0,71.0,15.0,4.0,0.0,84.0,0.0,85.0,0.0,0.0,0.0,1.0,0.0,2.0,95.0,55.0,16.0,3.0,344.0,314.0,2.0,2.0,12.0,110.0,1.0,4.0,0.0,77.0,2.0,0.0,1.0,0.0,248.0,0.0,0.0,3.0,0.0,0.0,211.0,260.0,104.0,1.0,0.0,23.0,2.0,4.0,308.0,3.0
purF_1_23_MM4,164.0,32.0,452.0,116.0,243.0,370.0,153.0,368.0,159.0,16.0,154.0,58.0,102.0,127.0,10.0,66.0,42.0,153.0,4.0,31.0,3.0,1.0,59.0,6.0,218.0,157.0,3.0,2.0,149.0,20.0,40.0,294.0,1506.0,246.0,291.0,0.0,42.0,313.0,0.0,227.0,159.0,35.0,0.0,201.0,2.0,104.0,13.0,1.0,29.0,1.0,73.0,51.0,455.0,204.0,1.0,156.0,836.0,585.0,213.0,113.0,284.0,224.0,13.0,123.0,4.0,76.0,45.0,124.0,63.0,46.0,113.0,1064.0,491.0,34.0,266.0,341.0,407.0,61.0,136.0,920.0,0.0,194.0,26.0,1.0,10.0,12.0
purF_1_23_MM6,389.0,380.0,767.0,36.0,420.0,225.0,575.0,237.0,207.0,152.0,136.0,266.0,186.0,109.0,153.0,149.0,91.0,153.0,20.0,3.0,130.0,1.0,81.0,42.0,56.0,94.0,26.0,5.0,209.0,0.0,32.0,185.0,399.0,352.0,1509.0,203.0,158.0,197.0,3.0,20.0,78.0,201.0,22.0,133.0,2.0,218.0,81.0,45.0,35.0,5.0,3.0,86.0,494.0,303.0,81.0,661.0,533.0,547.0,315.0,188.0,303.0,408.0,7.0,284.0,2.0,189.0,25.0,86.0,174.0,1.0,0.0,65.0,1197.0,60.0,131.0,206.0,739.0,1.0,144.0,367.0,0.0,446.0,173.0,3643.0,263.0,70.0
purF_1_23_MM8,515.0,273.0,619.0,41.0,634.0,701.0,296.0,529.0,333.0,210.0,106.0,151.0,560.0,93.0,445.0,67.0,191.0,391.0,13.0,30.0,2.0,15.0,59.0,145.0,92.0,36.0,0.0,0.0,76.0,0.0,43.0,106.0,385.0,152.0,550.0,21.0,67.0,78.0,52.0,263.0,378.0,191.0,119.0,74.0,2.0,242.0,1.0,0.0,40.0,56.0,76.0,42.0,171.0,357.0,3.0,250.0,2612.0,609.0,107.0,50.0,477.0,362.0,37.0,47.0,1.0,662.0,24.0,34.0,122.0,0.0,47.0,91.0,331.0,827.0,240.0,186.0,179.0,2.0,290.0,98.0,0.0,413.0,92.0,224.0,569.0,155.0
purL_1_25_B_MM3,78.0,45.0,34.0,68.0,113.0,58.0,92.0,44.0,7.0,13.0,105.0,23.0,120.0,24.0,54.0,285.0,60.0,5.0,43.0,0.0,9.0,1.0,81.0,170.0,42.0,31.0,2.0,0.0,12.0,10.0,494.0,98.0,405.0,0.0,10.0,1.0,178.0,67.0,2.0,162.0,20.0,5.0,0.0,6.0,49.0,52.0,2.0,49.0,0.0,1.0,50.0,4.0,197.0,358.0,75.0,2.0,265.0,103.0,73.0,79.0,29.0,59.0,2.0,14.0,1.0,6.0,0.0,75.0,0.0,1.0,0.0,1.0,151.0,133.0,450.0,1.0,385.0,30.0,419.0,151.0,0.0,23.0,1.0,672.0,366.0,214.0
purL_1_25_B_MM8,2128.0,567.0,1841.0,422.0,1049.0,311.0,170.0,780.0,183.0,200.0,471.0,417.0,3504.0,83.0,1007.0,554.0,713.0,1774.0,76.0,10.0,4.0,0.0,60.0,85.0,830.0,199.0,103.0,150.0,180.0,0.0,208.0,5.0,53.0,74.0,2915.0,29.0,270.0,1627.0,55.0,245.0,433.0,585.0,4.0,970.0,117.0,247.0,86.0,1.0,106.0,2.0,132.0,86.0,1315.0,883.0,705.0,341.0,3334.0,226.0,596.0,205.0,2633.0,279.0,11.0,36.0,0.0,371.0,223.0,51.0,76.0,1.0,1.0,248.0,94.0,55.0,2.0,3091.0,1290.0,66.0,496.0,587.0,0.0,1545.0,77.0,1143.0,373.0,1439.0
purL_1_25_B_MM9,3219.0,746.0,3606.0,324.0,2257.0,1496.0,3992.0,1266.0,1599.0,4024.0,261.0,736.0,3657.0,1167.0,1940.0,1371.0,438.0,1674.0,163.0,129.0,11.0,87.0,202.0,162.0,1446.0,145.0,2.0,1.0,1413.0,37.0,1062.0,222.0,514.0,41.0,3688.0,96.0,2330.0,1999.0,8.0,1873.0,749.0,2861.0,460.0,2725.0,246.0,568.0,107.0,175.0,704.0,472.0,2.0,1881.0,2430.0,1939.0,769.0,1600.0,3874.0,2305.0,934.0,435.0,3729.0,1979.0,10.0,444.0,391.0,1104.0,389.0,144.0,77.0,0.0,3.0,134.0,44.0,410.0,29.0,74.0,11087.0,74.0,3151.0,1092.0,0.0,3681.0,108.0,708.0,1887.0,812.0
purL_1_25_C,255.0,32.0,230.0,10.0,491.0,214.0,128.0,363.0,49.0,48.0,1.0,6.0,458.0,338.0,95.0,195.0,47.0,383.0,4.0,0.0,17.0,61.0,4.0,38.0,75.0,32.0,17.0,0.0,62.0,0.0,1.0,161.0,310.0,1.0,358.0,0.0,207.0,42.0,2.0,458.0,80.0,78.0,67.0,7.0,0.0,277.0,0.0,0.0,7.0,1.0,73.0,261.0,216.0,128.0,0.0,64.0,250.0,334.0,25.0,300.0,228.0,98.0,0.0,7.0,12.0,76.0,38.0,2.0,136.0,0.0,35.0,26.0,228.0,106.0,2.0,5.0,11.0,675.0,391.0,452.0,0.0,607.0,1.0,195.0,713.0,161.0
purN_3_238_B_MM10,13467.0,10264.0,6208.0,562.0,2785.0,11877.0,2820.0,5184.0,1035.0,1305.0,310.0,457.0,3296.0,969.0,4629.0,4110.0,3905.0,18857.0,10.0,159.0,997.0,39.0,175.0,173.0,2017.0,251.0,73.0,28.0,5072.0,0.0,770.0,772.0,246.0,108.0,14438.0,7.0,3188.0,5929.0,9.0,4015.0,1401.0,204.0,887.0,4264.0,84.0,1800.0,14.0,78.0,37.0,90.0,125.0,3023.0,4092.0,374.0,23.0,1316.0,24699.0,3099.0,649.0,1430.0,3587.0,783.0,32.0,990.0,4.0,8142.0,32.0,3272.0,9.0,1.0,45.0,126.0,203.0,11.0,132.0,1349.0,1793.0,4.0,13107.0,10380.0,0.0,9668.0,1119.0,459.0,1402.0,478.0
purN_3_238_B_MM5,7163.0,2958.0,5006.0,575.0,5829.0,4017.0,1280.0,3445.0,1177.0,272.0,325.0,715.0,3148.0,942.0,2724.0,2449.0,8819.0,9867.0,144.0,84.0,737.0,115.0,159.0,700.0,1287.0,856.0,87.0,113.0,567.0,33.0,467.0,256.0,1226.0,441.0,17937.0,40.0,4574.0,2258.0,462.0,8669.0,1855.0,1533.0,226.0,3585.0,241.0,2074.0,53.0,145.0,621.0,450.0,293.0,4036.0,6866.0,1734.0,464.0,1337.0,20996.0,3966.0,1787.0,1124.0,13925.0,1906.0,755.0,2644.0,9.0,5192.0,34.0,135.0,121.0,110.0,26.0,436.0,672.0,77.0,426.0,1261.0,14673.0,28.0,717.0,13832.0,0.0,9903.0,1530.0,429.0,1033.0,251.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,9864.0,5079.0,7115.0,1278.0,12587.0,2992.0,6814.0,2351.0,1325.0,7340.0,507.0,2057.0,4418.0,1158.0,4304.0,5583.0,3835.0,13118.0,79.0,160.0,155.0,75.0,303.0,1090.0,1129.0,510.0,156.0,31.0,2467.0,34.0,723.0,589.0,1197.0,383.0,9005.0,133.0,1888.0,5515.0,26.0,5776.0,1903.0,1416.0,601.0,3254.0,800.0,1902.0,15.0,280.0,138.0,559.0,383.0,3703.0,2481.0,3272.0,1016.0,1053.0,22811.0,4442.0,1030.0,1939.0,6695.0,1022.0,2237.0,3242.0,24.0,2848.0,173.0,142.0,204.0,5.0,123.0,197.0,461.0,2251.0,788.0,2438.0,7320.0,9.0,7011.0,6090.0,0.0,44219.0,696.0,2314.0,2143.0,5161.0
tpiA_1_45_B_MM10,239.0,4450.0,1971.0,106.0,2230.0,1299.0,222.0,499.0,91.0,6343.0,610.0,361.0,139.0,236.0,2468.0,1065.0,850.0,8049.0,6.0,97.0,563.0,4.0,110.0,108.0,532.0,643.0,25.0,0.0,2486.0,0.0,257.0,88.0,14.0,38.0,1102.0,3.0,67.0,302.0,17.0,968.0,1094.0,25.0,77.0,3709.0,17.0,774.0,5.0,23.0,0.0,174.0,19.0,52.0,4444.0,1344.0,11.0,168.0,7157.0,244.0,18.0,87.0,3534.0,132.0,8.0,336.0,2.0,12798.0,176.0,130.0,4.0,1.0,70.0,21.0,375.0,49.0,2.0,1426.0,608.0,3.0,1127.0,1001.0,0.0,4630.0,4099.0,151.0,868.0,144.0
tpiA_1_45_B_MM4,629.0,1225.0,1531.0,296.0,1288.0,1134.0,760.0,868.0,242.0,866.0,799.0,542.0,448.0,514.0,1536.0,1449.0,832.0,2246.0,106.0,24.0,9.0,61.0,479.0,651.0,1425.0,340.0,272.0,154.0,355.0,0.0,73.0,27.0,384.0,206.0,1089.0,166.0,450.0,487.0,167.0,350.0,163.0,424.0,860.0,1466.0,689.0,1394.0,411.0,1.0,48.0,40.0,49.0,213.0,1052.0,730.0,432.0,591.0,4984.0,1309.0,192.0,629.0,1295.0,497.0,169.0,450.0,71.0,585.0,221.0,188.0,138.0,2.0,29.0,84.0,175.0,113.0,424.0,1607.0,1676.0,162.0,213.0,541.0,0.0,1833.0,507.0,3976.0,2585.0,1041.0
tpiA_1_45_B_MM7,1835.0,536.0,2043.0,368.0,1625.0,2811.0,998.0,2182.0,434.0,1309.0,129.0,566.0,1129.0,809.0,1342.0,1095.0,669.0,2270.0,112.0,169.0,161.0,189.0,229.0,553.0,2255.0,724.0,216.0,199.0,3170.0,0.0,144.0,164.0,536.0,150.0,1539.0,12.0,824.0,1731.0,53.0,777.0,1393.0,1372.0,370.0,1753.0,140.0,1821.0,231.0,125.0,284.0,9.0,249.0,449.0,712.0,1946.0,658.0,404.0,8489.0,1464.0,909.0,880.0,2274.0,1342.0,178.0,1533.0,81.0,1743.0,270.0,226.0,248.0,1.0,74.0,160.0,559.0,224.0,343.0,517.0,3629.0,67.0,1206.0,1808.0,0.0,5328.0,129.0,1413.0,7484.0,948.0
tpiA_1_45_C,1024.0,890.0,338.0,270.0,2481.0,1235.0,924.0,2041.0,843.0,676.0,532.0,301.0,543.0,633.0,589.0,862.0,1033.0,534.0,197.0,3.0,3.0,6.0,93.0,356.0,1664.0,258.0,1.0,2.0,497.0,0.0,5.0,39.0,155.0,255.0,344.0,710.0,284.0,655.0,2.0,948.0,18.0,743.0,9.0,1050.0,184.0,1197.0,1.0,36.0,5.0,2.0,3.0,49.0,807.0,797.0,493.0,397.0,1435.0,491.0,98.0,554.0,921.0,411.0,9.0,655.0,33.0,697.0,19.0,214.0,72.0,106.0,83.0,29.0,221.0,166.0,13.0,1007.0,2224.0,29.0,440.0,111.0,0.0,1027.0,400.0,632.0,513.0,2158.0
