,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
pgi_3_279_C,5346.0,3890.0,5084.0,679.0,2159.0,2635.0,1251.0,2921.0,1574.0,2200.0,1785.0,1492.0,1445.0,1428.0,453.0,1976.0,924.0,3242.0,318.0,852.0,601.0,220.0,463.0,996.0,1672.0,375.0,77.0,230.0,605.0,11.0,15.0,916.0,1645.0,196.0,1887.0,352.0,2555.0,1951.0,223.0,1535.0,633.0,973.0,804.0,2157.0,305.0,714.0,396.0,75.0,440.0,116.0,187.0,729.0,1790.0,1779.0,257.0,639.0,8501.0,1990.0,816.0,906.0,2773.0,634.0,887.0,7520.0,237.0,4716.0,740.0,726.0,525.0,0.0,6.0,1065.0,1067.0,664.0,158.0,1215.0,3791.0,310.0,670.0,4506.0,0.0,5101.0,613.0,1947.0,2936.0,468.0
purD_1_47_C,412.0,173.0,508.0,123.0,332.0,205.0,441.0,1153.0,605.0,82.0,232.0,418.0,18.0,153.0,259.0,185.0,344.0,611.0,92.0,449.0,121.0,66.0,75.0,171.0,314.0,119.0,69.0,67.0,186.0,2.0,112.0,89.0,247.0,141.0,656.0,42.0,184.0,214.0,110.0,118.0,125.0,310.0,109.0,130.0,35.0,148.0,63.0,2.0,51.0,2.0,57.0,12.0,84.0,469.0,423.0,113.0,1144.0,781.0,292.0,339.0,260.0,66.0,41.0,188.0,1277.0,377.0,431.0,373.0,566.0,1.0,3.0,7.0,449.0,107.0,102.0,84.0,351.0,23.0,376.0,235.0,0.0,708.0,268.0,311.0,604.0,455.0
purD_1_47_MM10,6527.0,5707.0,8470.0,1027.0,5504.0,4083.0,2711.0,3100.0,2717.0,5324.0,1168.0,1755.0,3160.0,1458.0,3060.0,1697.0,5294.0,5887.0,351.0,276.0,342.0,295.0,1054.0,1111.0,1693.0,748.0,428.0,193.0,2949.0,15.0,1300.0,667.0,1287.0,483.0,4589.0,74.0,1302.0,3980.0,584.0,1736.0,1358.0,1224.0,74.0,3655.0,113.0,2404.0,302.0,198.0,89.0,324.0,386.0,1613.0,5704.0,2135.0,1477.0,1195.0,15042.0,4181.0,813.0,2114.0,5320.0,3983.0,632.0,2760.0,459.0,20210.0,822.0,800.0,441.0,111.0,18.0,717.0,693.0,1362.0,271.0,1108.0,3649.0,745.0,5109.0,3914.0,0.0,10428.0,1082.0,4871.0,3337.0,2099.0
purD_1_47_MM4,671.0,598.0,515.0,255.0,495.0,492.0,307.0,401.0,433.0,1571.0,157.0,244.0,310.0,177.0,151.0,356.0,267.0,488.0,269.0,217.0,61.0,272.0,434.0,112.0,442.0,88.0,84.0,118.0,97.0,18.0,100.0,152.0,232.0,244.0,357.0,43.0,422.0,257.0,56.0,538.0,132.0,263.0,40.0,241.0,262.0,257.0,256.0,0.0,137.0,5.0,122.0,140.0,870.0,396.0,156.0,139.0,1801.0,683.0,470.0,490.0,607.0,788.0,27.0,506.0,290.0,1095.0,3361.0,713.0,986.0,3.0,132.0,169.0,603.0,367.0,141.0,684.0,480.0,267.0,215.0,426.0,0.0,1282.0,218.0,1053.0,944.0,949.0
purD_1_47_MM6,1455.0,917.0,1142.0,435.0,1034.0,696.0,280.0,1100.0,520.0,273.0,843.0,491.0,1246.0,349.0,794.0,463.0,668.0,443.0,275.0,210.0,177.0,294.0,220.0,216.0,798.0,241.0,280.0,69.0,647.0,18.0,199.0,658.0,1741.0,225.0,1257.0,49.0,186.0,801.0,229.0,172.0,316.0,294.0,58.0,331.0,137.0,425.0,144.0,3.0,333.0,112.0,93.0,337.0,1249.0,641.0,151.0,730.0,2378.0,956.0,541.0,707.0,705.0,487.0,126.0,312.0,369.0,593.0,912.0,4668.0,1121.0,25.0,86.0,513.0,364.0,281.0,180.0,543.0,710.0,222.0,361.0,807.0,0.0,1492.0,281.0,2002.0,1164.0,792.0
purD_1_47_MM8,958.0,516.0,1509.0,393.0,279.0,435.0,398.0,513.0,441.0,144.0,400.0,350.0,337.0,212.0,513.0,307.0,255.0,459.0,113.0,223.0,173.0,200.0,70.0,537.0,620.0,116.0,266.0,79.0,327.0,2.0,88.0,582.0,243.0,113.0,1015.0,23.0,403.0,342.0,32.0,140.0,100.0,115.0,382.0,361.0,117.0,397.0,63.0,3.0,15.0,13.0,182.0,186.0,1120.0,582.0,329.0,813.0,1691.0,1054.0,446.0,488.0,803.0,223.0,36.0,450.0,164.0,855.0,789.0,555.0,3220.0,4.0,18.0,237.0,207.0,202.0,7.0,144.0,464.0,299.0,626.0,724.0,0.0,1356.0,222.0,1074.0,540.0,489.0
purF_1_23_C,448.0,5.0,90.0,1.0,331.0,20.0,142.0,203.0,111.0,22.0,375.0,5.0,67.0,207.0,3.0,6.0,6.0,177.0,36.0,1.0,53.0,0.0,0.0,4.0,41.0,97.0,0.0,95.0,70.0,0.0,63.0,44.0,59.0,1.0,1527.0,69.0,76.0,88.0,49.0,0.0,1.0,65.0,0.0,19.0,0.0,34.0,0.0,1.0,2.0,0.0,2.0,4.0,92.0,108.0,6.0,1.0,264.0,102.0,21.0,76.0,83.0,132.0,64.0,24.0,2.0,143.0,20.0,35.0,63.0,340.0,0.0,69.0,207.0,6.0,98.0,71.0,3.0,0.0,60.0,49.0,0.0,238.0,3.0,71.0,67.0,101.0
purF_1_23_MM10,323.0,77.0,43.0,144.0,418.0,487.0,41.0,420.0,172.0,196.0,90.0,197.0,738.0,2.0,43.0,283.0,34.0,207.0,2.0,5.0,4.0,7.0,79.0,20.0,93.0,104.0,120.0,0.0,205.0,0.0,187.0,70.0,227.0,2.0,200.0,235.0,373.0,91.0,3.0,35.0,129.0,7.0,104.0,204.0,23.0,65.0,19.0,29.0,1.0,0.0,1.0,66.0,104.0,8.0,0.0,11.0,908.0,907.0,2.0,15.0,153.0,413.0,2.0,23.0,6.0,317.0,70.0,24.0,95.0,0.0,528.0,3.0,178.0,91.0,22.0,186.0,542.0,3.0,90.0,42.0,0.0,655.0,199.0,397.0,376.0,4.0
purF_1_23_MM4,1603.0,602.0,1772.0,399.0,1517.0,1030.0,702.0,534.0,946.0,778.0,638.0,126.0,917.0,115.0,600.0,365.0,599.0,578.0,296.0,24.0,171.0,242.0,266.0,519.0,746.0,150.0,120.0,30.0,172.0,30.0,712.0,580.0,297.0,57.0,1092.0,50.0,238.0,926.0,360.0,455.0,185.0,244.0,169.0,716.0,412.0,278.0,5.0,44.0,60.0,68.0,69.0,562.0,515.0,766.0,422.0,581.0,2608.0,1612.0,345.0,773.0,978.0,411.0,75.0,540.0,138.0,833.0,238.0,266.0,482.0,86.0,155.0,2496.0,628.0,522.0,86.0,980.0,677.0,196.0,737.0,440.0,0.0,2027.0,388.0,1283.0,635.0,799.0
purF_1_23_MM6,1655.0,1279.0,2409.0,1044.0,1359.0,552.0,1360.0,2138.0,1717.0,526.0,766.0,1013.0,1091.0,396.0,703.0,704.0,450.0,1103.0,211.0,236.0,324.0,179.0,432.0,173.0,1494.0,415.0,118.0,123.0,514.0,17.0,315.0,494.0,192.0,169.0,1792.0,313.0,654.0,1178.0,347.0,415.0,791.0,288.0,120.0,789.0,173.0,535.0,173.0,111.0,356.0,38.0,228.0,408.0,1069.0,2086.0,427.0,2390.0,2888.0,2017.0,401.0,1506.0,1315.0,1785.0,488.0,792.0,184.0,1040.0,344.0,618.0,536.0,287.0,87.0,582.0,8722.0,1390.0,456.0,712.0,2128.0,237.0,1559.0,1248.0,0.0,4477.0,146.0,1574.0,1074.0,940.0
purF_1_23_MM8,774.0,600.0,1811.0,650.0,1621.0,621.0,871.0,1067.0,949.0,185.0,537.0,518.0,696.0,564.0,302.0,1296.0,630.0,1738.0,140.0,303.0,319.0,123.0,119.0,199.0,620.0,383.0,156.0,68.0,326.0,1.0,192.0,242.0,179.0,161.0,3779.0,103.0,235.0,323.0,241.0,413.0,469.0,569.0,124.0,847.0,137.0,826.0,79.0,130.0,281.0,155.0,107.0,209.0,1069.0,1034.0,244.0,885.0,4210.0,1447.0,616.0,983.0,1005.0,627.0,6.0,313.0,114.0,625.0,526.0,174.0,296.0,186.0,34.0,759.0,607.0,2931.0,505.0,1305.0,1289.0,432.0,407.0,912.0,0.0,2102.0,7.0,423.0,3034.0,590.0
purL_1_25_B_MM3,645.0,250.0,704.0,145.0,478.0,296.0,254.0,564.0,801.0,225.0,103.0,84.0,792.0,4.0,230.0,142.0,195.0,385.0,86.0,31.0,77.0,29.0,3.0,151.0,78.0,83.0,2.0,18.0,271.0,0.0,84.0,79.0,12.0,4.0,89.0,201.0,91.0,168.0,83.0,211.0,41.0,215.0,38.0,418.0,139.0,295.0,40.0,55.0,3.0,0.0,2.0,248.0,309.0,415.0,359.0,22.0,1622.0,517.0,406.0,335.0,356.0,441.0,1.0,153.0,70.0,257.0,192.0,189.0,131.0,0.0,75.0,3.0,214.0,3.0,1617.0,108.0,523.0,50.0,1192.0,487.0,0.0,1207.0,5.0,579.0,338.0,74.0
purL_1_25_B_MM8,2058.0,1189.0,910.0,83.0,1349.0,894.0,428.0,2538.0,711.0,451.0,391.0,1606.0,1438.0,121.0,376.0,538.0,810.0,1574.0,136.0,296.0,31.0,224.0,305.0,310.0,980.0,151.0,96.0,45.0,193.0,29.0,191.0,298.0,562.0,261.0,1446.0,74.0,282.0,1415.0,130.0,220.0,153.0,642.0,518.0,975.0,153.0,1553.0,87.0,132.0,89.0,175.0,69.0,829.0,1549.0,911.0,547.0,364.0,3240.0,1340.0,873.0,1213.0,1786.0,928.0,230.0,412.0,48.0,869.0,686.0,374.0,373.0,12.0,50.0,458.0,148.0,351.0,593.0,3470.0,423.0,54.0,606.0,2513.0,0.0,2362.0,334.0,1280.0,884.0,960.0
purL_1_25_B_MM9,3059.0,1371.0,3817.0,1474.0,2647.0,4150.0,1382.0,2650.0,1857.0,1200.0,2606.0,1290.0,5251.0,535.0,1332.0,758.0,1900.0,3211.0,153.0,239.0,142.0,596.0,610.0,656.0,1799.0,442.0,72.0,36.0,728.0,167.0,141.0,358.0,1336.0,355.0,3449.0,271.0,992.0,1858.0,307.0,2583.0,757.0,1432.0,64.0,1979.0,182.0,413.0,36.0,383.0,164.0,116.0,724.0,629.0,1729.0,3341.0,471.0,1036.0,5872.0,6985.0,1210.0,2971.0,1010.0,1740.0,401.0,987.0,292.0,983.0,893.0,507.0,492.0,77.0,101.0,825.0,1330.0,485.0,67.0,1395.0,8273.0,368.0,2278.0,2338.0,0.0,4883.0,486.0,2912.0,1338.0,556.0
purL_1_25_C,899.0,292.0,706.0,373.0,713.0,783.0,549.0,350.0,924.0,498.0,274.0,1180.0,963.0,298.0,95.0,214.0,108.0,530.0,94.0,122.0,161.0,9.0,174.0,113.0,419.0,378.0,39.0,47.0,469.0,44.0,126.0,3.0,355.0,89.0,1709.0,39.0,156.0,499.0,4.0,330.0,198.0,636.0,5.0,129.0,49.0,421.0,1.0,23.0,43.0,4.0,15.0,1125.0,264.0,350.0,365.0,530.0,1993.0,792.0,23.0,971.0,295.0,255.0,76.0,143.0,6.0,319.0,178.0,128.0,537.0,6.0,17.0,90.0,624.0,91.0,3.0,671.0,773.0,1719.0,204.0,378.0,0.0,1070.0,48.0,455.0,1003.0,221.0
purN_3_238_B_MM10,7835.0,6828.0,3045.0,3447.0,13125.0,3087.0,1913.0,4598.0,1664.0,1296.0,1053.0,1434.0,3976.0,1068.0,3322.0,3336.0,2585.0,6766.0,209.0,696.0,1054.0,559.0,658.0,693.0,3739.0,867.0,154.0,16.0,3184.0,249.0,936.0,613.0,1311.0,264.0,2387.0,365.0,3560.0,638.0,437.0,950.0,1231.0,1617.0,1327.0,1887.0,619.0,1051.0,226.0,331.0,581.0,237.0,1102.0,3121.0,6195.0,4863.0,262.0,638.0,11404.0,1799.0,669.0,2320.0,3444.0,2019.0,372.0,1168.0,144.0,4009.0,462.0,403.0,1094.0,19.0,235.0,939.0,750.0,673.0,207.0,2718.0,3487.0,212.0,16511.0,3535.0,0.0,8361.0,3053.0,1646.0,4868.0,3514.0
purN_3_238_B_MM5,5017.0,6204.0,6419.0,2737.0,5508.0,5164.0,5778.0,7636.0,3836.0,2802.0,3243.0,3499.0,5632.0,1762.0,6562.0,4170.0,3279.0,5169.0,367.0,728.0,869.0,223.0,729.0,1385.0,3987.0,1173.0,40.0,71.0,1867.0,3.0,264.0,234.0,1824.0,296.0,6251.0,415.0,2094.0,5611.0,687.0,2401.0,1355.0,1296.0,2464.0,2211.0,906.0,4192.0,833.0,438.0,1172.0,872.0,1052.0,2580.0,4917.0,5181.0,4445.0,2044.0,24985.0,3455.0,306.0,2883.0,7516.0,3134.0,926.0,3259.0,657.0,5594.0,511.0,596.0,620.0,42.0,72.0,1045.0,863.0,837.0,1279.0,3481.0,2022.0,155.0,2790.0,22428.0,0.0,8109.0,3406.0,6243.0,7203.0,2839.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,19246.0,5347.0,9915.0,3087.0,9781.0,9809.0,8741.0,9537.0,3555.0,4261.0,4571.0,9692.0,8969.0,1391.0,2269.0,5173.0,7670.0,12436.0,232.0,700.0,1230.0,696.0,1696.0,2665.0,3877.0,1101.0,271.0,165.0,1985.0,50.0,784.0,1055.0,1898.0,1275.0,11563.0,219.0,3900.0,5538.0,531.0,4435.0,1896.0,3792.0,768.0,6370.0,1488.0,3154.0,302.0,821.0,843.0,1047.0,803.0,5945.0,7448.0,7302.0,1264.0,2777.0,34834.0,7412.0,1753.0,3240.0,9693.0,2848.0,1375.0,4139.0,260.0,5223.0,1055.0,996.0,995.0,131.0,303.0,925.0,1935.0,1296.0,1241.0,2780.0,3780.0,384.0,8242.0,6927.0,0.0,43119.0,1094.0,7855.0,7611.0,6175.0
tpiA_1_45_B_MM10,2928.0,1073.0,2986.0,25.0,2239.0,1826.0,1039.0,2933.0,354.0,2290.0,367.0,652.0,2245.0,239.0,1683.0,658.0,912.0,5520.0,156.0,286.0,397.0,407.0,372.0,202.0,1853.0,433.0,97.0,1.0,69.0,0.0,7.0,645.0,774.0,199.0,1483.0,113.0,223.0,1992.0,714.0,94.0,1060.0,796.0,141.0,1124.0,161.0,517.0,10.0,92.0,142.0,89.0,618.0,365.0,2897.0,625.0,359.0,582.0,3476.0,1293.0,158.0,1440.0,634.0,627.0,267.0,538.0,107.0,3284.0,195.0,582.0,370.0,3.0,5.0,50.0,489.0,336.0,424.0,328.0,1055.0,265.0,2657.0,1748.0,0.0,1896.0,3060.0,288.0,1091.0,725.0
tpiA_1_45_B_MM4,4034.0,1744.0,4311.0,878.0,2172.0,2910.0,2215.0,4931.0,1732.0,1304.0,1673.0,2517.0,857.0,949.0,5448.0,2433.0,3317.0,3777.0,400.0,557.0,1271.0,646.0,465.0,3070.0,2701.0,1853.0,125.0,127.0,2320.0,87.0,300.0,1271.0,1049.0,167.0,3490.0,147.0,1490.0,1943.0,391.0,275.0,1136.0,1136.0,511.0,2209.0,516.0,1266.0,847.0,349.0,318.0,280.0,106.0,481.0,5597.0,5752.0,233.0,1305.0,10362.0,2078.0,311.0,763.0,3454.0,1911.0,181.0,581.0,645.0,3173.0,1163.0,965.0,1200.0,128.0,40.0,540.0,1326.0,570.0,324.0,2110.0,3225.0,321.0,683.0,2291.0,0.0,6591.0,230.0,7924.0,6437.0,1403.0
tpiA_1_45_B_MM7,8751.0,4366.0,4510.0,1328.0,3151.0,5157.0,2439.0,6941.0,3590.0,3774.0,4775.0,3232.0,4071.0,1658.0,2331.0,3836.0,3614.0,7145.0,773.0,911.0,864.0,300.0,1267.0,1290.0,3850.0,1645.0,472.0,327.0,3860.0,82.0,623.0,1052.0,1685.0,198.0,4444.0,225.0,1859.0,2867.0,709.0,1559.0,2049.0,1514.0,309.0,2158.0,611.0,2496.0,505.0,211.0,275.0,400.0,183.0,2429.0,5183.0,4074.0,1586.0,1541.0,14068.0,4914.0,1214.0,1965.0,4957.0,2693.0,143.0,1763.0,743.0,5114.0,1736.0,1469.0,1040.0,26.0,150.0,1071.0,1442.0,439.0,768.0,2792.0,5518.0,800.0,1832.0,4772.0,0.0,10025.0,1687.0,3895.0,15643.0,2466.0
tpiA_1_45_C,2322.0,1668.0,2582.0,1275.0,1286.0,2569.0,1388.0,3225.0,1331.0,990.0,1832.0,3240.0,1323.0,185.0,1370.0,1038.0,1439.0,816.0,350.0,262.0,348.0,191.0,448.0,992.0,1530.0,438.0,118.0,42.0,1031.0,3.0,208.0,613.0,1542.0,363.0,1254.0,9.0,473.0,2496.0,359.0,1658.0,831.0,1232.0,317.0,1189.0,86.0,710.0,163.0,44.0,275.0,234.0,94.0,518.0,3412.0,1020.0,151.0,562.0,3450.0,1550.0,1272.0,1590.0,1547.0,2399.0,112.0,1652.0,133.0,1682.0,521.0,475.0,481.0,190.0,30.0,367.0,466.0,609.0,138.0,708.0,2902.0,215.0,1333.0,1182.0,0.0,6976.0,231.0,1756.0,1662.0,4990.0
