,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purF_1_23_C,12.0,5.0,29.0,7.0,13.0,0.0,1.0,7.0,1.0,7.0,3.0,4.0,4.0,0.0,0.0,9.0,0.0,10.0,3.0,1.0,2.0,1.0,1.0,3.0,18.0,6.0,0.0,5.0,0.0,0.0,0.0,2.0,8.0,1.0,13.0,0.0,5.0,18.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,15.0,9.0,10.0,8.0,6.0,3.0,0.0,1.0,1.0,13.0,4.0,9.0,5.0,33.0,1.0,6.0,15.0,2.0,4.0,6.0,3.0,3.0,4.0,0.0,0.0,6.0,8.0,5.0,11.0,4.0
purF_1_23_MM10,11.0,12.0,17.0,8.0,8.0,7.0,3.0,12.0,2.0,6.0,2.0,2.0,5.0,10.0,3.0,7.0,18.0,16.0,11.0,9.0,7.0,6.0,10.0,4.0,10.0,2.0,2.0,1.0,4.0,1.0,7.0,7.0,7.0,0.0,3.0,2.0,5.0,25.0,3.0,4.0,10.0,1.0,2.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,4.0,2.0,16.0,6.0,1.0,4.0,27.0,43.0,5.0,12.0,9.0,9.0,0.0,2.0,1.0,2.0,3.0,4.0,6.0,0.0,47.0,7.0,6.0,4.0,1.0,1.0,11.0,16.0,11.0,2.0,0.0,14.0,4.0,12.0,20.0,2.0
purF_1_23_MM4,70.0,26.0,82.0,28.0,69.0,40.0,37.0,57.0,34.0,7.0,39.0,20.0,16.0,28.0,18.0,19.0,17.0,43.0,20.0,25.0,16.0,33.0,16.0,17.0,49.0,27.0,8.0,16.0,28.0,1.0,8.0,19.0,41.0,5.0,47.0,6.0,17.0,57.0,14.0,23.0,30.0,10.0,19.0,44.0,12.0,54.0,5.0,6.0,14.0,3.0,3.0,15.0,53.0,48.0,8.0,23.0,113.0,104.0,28.0,30.0,35.0,29.0,10.0,22.0,24.0,36.0,17.0,22.0,37.0,3.0,8.0,207.0,43.0,23.0,6.0,34.0,51.0,18.0,48.0,38.0,0.0,97.0,8.0,23.0,31.0,23.0
purF_1_23_MM6,75.0,43.0,112.0,38.0,101.0,41.0,48.0,97.0,56.0,18.0,30.0,31.0,65.0,51.0,37.0,63.0,25.0,61.0,32.0,44.0,38.0,17.0,6.0,27.0,63.0,15.0,20.0,14.0,34.0,5.0,24.0,15.0,63.0,13.0,100.0,11.0,36.0,51.0,34.0,23.0,35.0,40.0,14.0,36.0,11.0,43.0,5.0,7.0,10.0,7.0,8.0,23.0,106.0,49.0,18.0,42.0,154.0,69.0,28.0,46.0,58.0,59.0,6.0,31.0,17.0,43.0,28.0,45.0,79.0,7.0,4.0,26.0,376.0,11.0,15.0,41.0,98.0,17.0,48.0,46.0,0.0,98.0,36.0,55.0,57.0,24.0
purF_1_23_MM8,73.0,43.0,93.0,45.0,75.0,46.0,30.0,80.0,39.0,51.0,30.0,27.0,35.0,12.0,35.0,49.0,37.0,61.0,36.0,32.0,23.0,42.0,14.0,13.0,64.0,17.0,6.0,18.0,21.0,4.0,8.0,18.0,31.0,26.0,86.0,5.0,31.0,46.0,13.0,36.0,15.0,29.0,3.0,24.0,5.0,47.0,2.0,2.0,21.0,0.0,8.0,10.0,61.0,41.0,27.0,36.0,250.0,91.0,78.0,18.0,57.0,24.0,1.0,41.0,10.0,51.0,25.0,41.0,65.0,2.0,1.0,16.0,39.0,204.0,14.0,115.0,55.0,4.0,25.0,36.0,0.0,113.0,10.0,31.0,47.0,40.0
purL_1_25_B_MM3,24.0,8.0,20.0,8.0,19.0,8.0,8.0,25.0,14.0,19.0,14.0,16.0,12.0,6.0,5.0,20.0,10.0,6.0,17.0,3.0,7.0,13.0,2.0,7.0,21.0,9.0,8.0,1.0,10.0,1.0,11.0,2.0,18.0,2.0,3.0,7.0,16.0,6.0,2.0,12.0,8.0,10.0,1.0,17.0,11.0,8.0,4.0,0.0,0.0,2.0,0.0,8.0,17.0,22.0,18.0,9.0,61.0,32.0,13.0,8.0,11.0,8.0,2.0,5.0,9.0,11.0,5.0,21.0,20.0,0.0,0.0,8.0,11.0,9.0,97.0,4.0,36.0,4.0,23.0,20.0,0.0,29.0,1.0,11.0,19.0,11.0
purL_1_25_B_MM8,41.0,46.0,45.0,14.0,41.0,28.0,29.0,51.0,16.0,7.0,36.0,17.0,46.0,8.0,44.0,21.0,15.0,44.0,17.0,27.0,7.0,10.0,13.0,33.0,51.0,6.0,10.0,12.0,13.0,3.0,18.0,13.0,19.0,1.0,47.0,4.0,9.0,36.0,19.0,22.0,10.0,19.0,4.0,33.0,5.0,29.0,7.0,0.0,6.0,0.0,3.0,3.0,27.0,40.0,18.0,10.0,126.0,32.0,32.0,23.0,48.0,20.0,10.0,11.0,4.0,29.0,70.0,32.0,30.0,2.0,1.0,30.0,13.0,21.0,13.0,213.0,18.0,1.0,14.0,19.0,0.0,76.0,9.0,19.0,38.0,27.0
purL_1_25_B_MM9,104.0,52.0,64.0,22.0,81.0,63.0,55.0,66.0,60.0,35.0,76.0,55.0,90.0,24.0,66.0,33.0,27.0,72.0,41.0,15.0,5.0,33.0,34.0,55.0,85.0,31.0,9.0,2.0,19.0,9.0,15.0,16.0,58.0,9.0,44.0,11.0,28.0,47.0,17.0,33.0,13.0,42.0,9.0,46.0,12.0,34.0,8.0,8.0,13.0,5.0,7.0,15.0,45.0,66.0,23.0,60.0,183.0,81.0,66.0,36.0,35.0,20.0,9.0,22.0,21.0,68.0,68.0,75.0,59.0,4.0,7.0,44.0,56.0,33.0,27.0,30.0,423.0,8.0,74.0,31.0,0.0,105.0,7.0,87.0,64.0,26.0
purL_1_25_C,35.0,15.0,45.0,5.0,30.0,43.0,10.0,35.0,25.0,16.0,8.0,16.0,31.0,12.0,17.0,17.0,20.0,21.0,19.0,14.0,5.0,14.0,15.0,16.0,32.0,7.0,1.0,4.0,12.0,0.0,6.0,28.0,17.0,1.0,37.0,6.0,6.0,14.0,9.0,15.0,10.0,34.0,14.0,11.0,18.0,9.0,2.0,7.0,2.0,2.0,9.0,23.0,37.0,21.0,6.0,9.0,86.0,31.0,8.0,34.0,20.0,13.0,1.0,5.0,2.0,40.0,15.0,18.0,33.0,0.0,3.0,14.0,41.0,4.0,7.0,5.0,5.0,136.0,24.0,57.0,0.0,46.0,4.0,28.0,37.0,17.0
purN_3_238_B_MM10,74.0,60.0,37.0,18.0,129.0,79.0,51.0,112.0,44.0,17.0,27.0,40.0,64.0,26.0,37.0,40.0,35.0,77.0,21.0,40.0,25.0,28.0,30.0,35.0,102.0,33.0,13.0,23.0,54.0,10.0,2.0,42.0,37.0,19.0,72.0,4.0,37.0,58.0,14.0,22.0,26.0,16.0,26.0,41.0,16.0,50.0,19.0,2.0,4.0,8.0,8.0,22.0,37.0,53.0,2.0,20.0,160.0,56.0,32.0,45.0,74.0,15.0,4.0,37.0,14.0,56.0,43.0,32.0,69.0,0.0,2.0,35.0,35.0,15.0,19.0,47.0,70.0,6.0,400.0,50.0,0.0,172.0,32.0,62.0,62.0,61.0
purN_3_238_B_MM5,124.0,75.0,74.0,54.0,71.0,93.0,74.0,165.0,67.0,21.0,27.0,73.0,139.0,80.0,72.0,106.0,82.0,81.0,40.0,49.0,35.0,44.0,30.0,38.0,142.0,46.0,33.0,24.0,42.0,11.0,35.0,24.0,69.0,29.0,119.0,15.0,50.0,97.0,41.0,53.0,42.0,43.0,51.0,27.0,25.0,86.0,35.0,4.0,12.0,7.0,21.0,40.0,96.0,93.0,61.0,44.0,347.0,128.0,34.0,48.0,108.0,62.0,7.0,40.0,16.0,91.0,67.0,55.0,64.0,13.0,10.0,47.0,101.0,41.0,50.0,54.0,119.0,23.0,39.0,623.0,0.0,135.0,39.0,130.0,175.0,29.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,255.0,106.0,146.0,57.0,219.0,134.0,150.0,162.0,102.0,63.0,93.0,151.0,121.0,68.0,87.0,135.0,71.0,179.0,76.0,57.0,23.0,89.0,42.0,129.0,158.0,74.0,37.0,8.0,50.0,2.0,17.0,44.0,82.0,43.0,174.0,41.0,56.0,89.0,43.0,105.0,40.0,85.0,24.0,92.0,45.0,143.0,14.0,15.0,16.0,14.0,29.0,74.0,134.0,197.0,46.0,54.0,352.0,209.0,47.0,116.0,115.0,60.0,15.0,64.0,32.0,147.0,62.0,118.0,102.0,7.0,23.0,48.0,107.0,74.0,43.0,105.0,180.0,23.0,113.0,163.0,0.0,1189.0,25.0,179.0,121.0,159.0
tpiA_1_45_B_MM10,35.0,22.0,39.0,5.0,20.0,28.0,8.0,59.0,19.0,21.0,30.0,12.0,20.0,3.0,25.0,17.0,26.0,63.0,11.0,12.0,3.0,22.0,14.0,10.0,39.0,17.0,9.0,0.0,27.0,0.0,0.0,14.0,7.0,6.0,30.0,8.0,22.0,15.0,12.0,16.0,17.0,15.0,11.0,18.0,6.0,15.0,6.0,1.0,0.0,2.0,3.0,6.0,29.0,17.0,2.0,21.0,91.0,35.0,10.0,27.0,31.0,6.0,6.0,16.0,7.0,79.0,43.0,26.0,13.0,0.0,9.0,22.0,14.0,13.0,13.0,8.0,21.0,0.0,28.0,17.0,0.0,37.0,156.0,17.0,24.0,11.0
tpiA_1_45_B_MM4,130.0,90.0,126.0,34.0,66.0,74.0,29.0,172.0,46.0,27.0,59.0,81.0,21.0,60.0,66.0,94.0,43.0,84.0,25.0,42.0,20.0,54.0,21.0,55.0,95.0,47.0,30.0,32.0,48.0,6.0,11.0,24.0,100.0,16.0,161.0,38.0,66.0,64.0,18.0,20.0,28.0,23.0,39.0,78.0,25.0,35.0,47.0,11.0,5.0,2.0,16.0,25.0,147.0,75.0,37.0,42.0,227.0,102.0,40.0,54.0,69.0,41.0,13.0,22.0,30.0,102.0,68.0,55.0,40.0,2.0,13.0,58.0,80.0,17.0,25.0,48.0,110.0,37.0,56.0,55.0,0.0,142.0,12.0,498.0,163.0,63.0
tpiA_1_45_B_MM7,178.0,98.0,148.0,44.0,95.0,99.0,59.0,168.0,107.0,89.0,32.0,89.0,116.0,86.0,85.0,121.0,77.0,90.0,64.0,50.0,38.0,40.0,62.0,48.0,142.0,63.0,42.0,20.0,82.0,3.0,3.0,44.0,111.0,27.0,181.0,31.0,60.0,128.0,36.0,45.0,52.0,41.0,10.0,72.0,24.0,102.0,52.0,9.0,6.0,11.0,5.0,29.0,105.0,97.0,40.0,34.0,379.0,140.0,61.0,57.0,127.0,65.0,7.0,59.0,54.0,123.0,91.0,71.0,79.0,1.0,8.0,34.0,89.0,33.0,39.0,54.0,108.0,13.0,66.0,84.0,0.0,254.0,31.0,100.0,787.0,77.0
tpiA_1_45_C,75.0,38.0,49.0,30.0,51.0,50.0,43.0,86.0,52.0,15.0,27.0,37.0,25.0,18.0,17.0,28.0,42.0,38.0,31.0,36.0,25.0,24.0,6.0,28.0,61.0,27.0,4.0,4.0,18.0,13.0,10.0,20.0,35.0,17.0,35.0,25.0,26.0,65.0,31.0,25.0,28.0,17.0,9.0,19.0,10.0,36.0,6.0,2.0,0.0,5.0,6.0,15.0,80.0,36.0,23.0,20.0,106.0,63.0,23.0,16.0,40.0,39.0,3.0,45.0,20.0,50.0,23.0,62.0,44.0,2.0,3.0,21.0,38.0,18.0,5.0,21.0,75.0,9.0,52.0,22.0,0.0,118.0,14.0,79.0,52.0,278.0
