,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
pgi_3_279_B_MM8,291.0,1419.0,2285.0,202.0,660.0,217.0,20.0,130.0,95.0,1903.0,18.0,3645.0,42.0,17.0,1357.0,379.0,359.0,272.0,3.0,341.0,391.0,74.0,67.0,239.0,1071.0,1079.0,2.0,3.0,1508.0,0.0,219.0,29.0,6.0,4.0,1017.0,4.0,759.0,2588.0,2.0,16.0,18.0,417.0,199.0,819.0,24.0,17.0,23.0,4.0,636.0,0.0,4.0,372.0,505.0,52.0,179.0,427.0,3191.0,1210.0,13.0,2261.0,2792.0,9.0,2014.0,5.0,107.0,1823.0,166.0,9.0,86.0,1.0,70.0,173.0,171.0,218.0,23.0,350.0,44.0,36.0,378.0,15.0,0.0,2704.0,6.0,1127.0,102.0,828.0
pgi_3_279_C,5235.0,6745.0,5448.0,501.0,2292.0,3990.0,3302.0,1661.0,1329.0,3251.0,1129.0,4167.0,1770.0,2083.0,1608.0,2885.0,3023.0,3485.0,405.0,293.0,159.0,488.0,19.0,1217.0,2937.0,412.0,240.0,251.0,433.0,3.0,490.0,309.0,431.0,87.0,8507.0,367.0,1999.0,4110.0,403.0,2212.0,726.0,1965.0,17.0,2971.0,653.0,3376.0,74.0,79.0,1383.0,772.0,6.0,391.0,594.0,7415.0,1571.0,957.0,6702.0,3667.0,916.0,631.0,2214.0,1557.0,1822.0,7758.0,313.0,4682.0,1214.0,597.0,1182.0,394.0,5.0,282.0,2404.0,742.0,888.0,696.0,1345.0,17.0,4142.0,2190.0,0.0,4890.0,740.0,4313.0,1347.0,704.0
purD_1_47_C,486.0,166.0,759.0,179.0,126.0,624.0,229.0,775.0,116.0,156.0,198.0,212.0,33.0,267.0,529.0,652.0,256.0,319.0,360.0,86.0,8.0,176.0,132.0,418.0,427.0,77.0,293.0,2.0,111.0,57.0,250.0,100.0,205.0,45.0,2263.0,0.0,219.0,17.0,41.0,137.0,450.0,425.0,9.0,39.0,11.0,494.0,199.0,0.0,117.0,1.0,112.0,243.0,559.0,709.0,378.0,30.0,748.0,1056.0,10.0,446.0,690.0,97.0,261.0,238.0,2073.0,2975.0,546.0,1071.0,352.0,3.0,3.0,576.0,188.0,277.0,147.0,51.0,324.0,2.0,24.0,639.0,0.0,448.0,9.0,607.0,983.0,255.0
purD_1_47_MM10,6624.0,4304.0,17858.0,1769.0,12541.0,4380.0,5102.0,3526.0,2007.0,9616.0,2309.0,6843.0,5117.0,1968.0,5430.0,3022.0,7754.0,9416.0,458.0,880.0,1041.0,1039.0,660.0,1493.0,3765.0,471.0,649.0,281.0,7636.0,21.0,884.0,1903.0,771.0,237.0,4643.0,216.0,4614.0,3676.0,93.0,4167.0,2300.0,1921.0,2011.0,3693.0,752.0,1841.0,329.0,404.0,777.0,18.0,128.0,2897.0,6861.0,4836.0,978.0,1567.0,26765.0,3161.0,1583.0,3418.0,4287.0,6000.0,199.0,2163.0,225.0,26601.0,945.0,682.0,891.0,9.0,10.0,297.0,2710.0,925.0,715.0,2747.0,3454.0,458.0,8235.0,5911.0,0.0,4828.0,4380.0,9109.0,12220.0,3325.0
purD_1_47_MM4,1686.0,859.0,457.0,36.0,193.0,345.0,378.0,1021.0,656.0,211.0,45.0,671.0,614.0,766.0,406.0,582.0,612.0,384.0,134.0,138.0,218.0,126.0,37.0,517.0,497.0,174.0,353.0,47.0,409.0,29.0,21.0,572.0,769.0,264.0,1551.0,167.0,86.0,804.0,73.0,1140.0,137.0,290.0,487.0,838.0,74.0,380.0,5.0,5.0,238.0,4.0,63.0,70.0,739.0,796.0,225.0,244.0,1067.0,624.0,172.0,463.0,439.0,774.0,9.0,356.0,659.0,668.0,4620.0,309.0,836.0,2.0,1.0,143.0,497.0,518.0,49.0,285.0,446.0,248.0,535.0,472.0,0.0,986.0,476.0,1061.0,1558.0,769.0
purD_1_47_MM6,1463.0,515.0,2951.0,332.0,896.0,844.0,745.0,1076.0,455.0,220.0,140.0,472.0,471.0,307.0,1009.0,334.0,461.0,883.0,233.0,887.0,306.0,234.0,648.0,519.0,636.0,650.0,11.0,179.0,454.0,25.0,343.0,436.0,675.0,320.0,3081.0,66.0,484.0,465.0,278.0,216.0,417.0,802.0,242.0,615.0,428.0,474.0,89.0,3.0,148.0,10.0,163.0,402.0,872.0,1272.0,191.0,684.0,2123.0,1522.0,823.0,649.0,1060.0,947.0,72.0,350.0,611.0,1202.0,251.0,4891.0,509.0,68.0,88.0,319.0,559.0,275.0,68.0,421.0,1218.0,15.0,947.0,636.0,0.0,1334.0,333.0,898.0,1514.0,1800.0
purD_1_47_MM8,505.0,528.0,1719.0,268.0,785.0,1153.0,639.0,1190.0,358.0,419.0,527.0,610.0,778.0,475.0,458.0,267.0,264.0,838.0,57.0,531.0,42.0,376.0,135.0,97.0,584.0,287.0,44.0,1.0,341.0,25.0,361.0,337.0,663.0,223.0,1801.0,31.0,260.0,503.0,211.0,157.0,255.0,192.0,387.0,499.0,204.0,476.0,370.0,20.0,27.0,39.0,4.0,579.0,682.0,925.0,559.0,356.0,2241.0,370.0,83.0,641.0,1587.0,828.0,9.0,397.0,241.0,957.0,398.0,474.0,4282.0,3.0,9.0,196.0,399.0,185.0,49.0,93.0,1027.0,308.0,853.0,345.0,0.0,1521.0,432.0,1154.0,1794.0,1500.0
purF_1_23_C,20.0,11.0,2080.0,103.0,35.0,7.0,114.0,15.0,28.0,360.0,3.0,5.0,48.0,2.0,4.0,222.0,202.0,91.0,1.0,41.0,88.0,17.0,0.0,89.0,346.0,7.0,13.0,33.0,9.0,0.0,1.0,1.0,5.0,234.0,25.0,36.0,5.0,506.0,36.0,130.0,6.0,1.0,2.0,127.0,3.0,182.0,1.0,8.0,1.0,3.0,1.0,1.0,283.0,34.0,1252.0,178.0,945.0,155.0,4.0,191.0,302.0,5.0,1.0,9.0,0.0,350.0,4.0,131.0,82.0,494.0,126.0,2.0,617.0,34.0,303.0,4.0,66.0,66.0,106.0,9.0,0.0,206.0,623.0,8.0,211.0,216.0
purF_1_23_MM10,83.0,255.0,612.0,6.0,20.0,255.0,39.0,230.0,70.0,84.0,0.0,2.0,60.0,253.0,9.0,10.0,367.0,787.0,38.0,53.0,181.0,57.0,2.0,100.0,238.0,59.0,1.0,22.0,82.0,10.0,191.0,8.0,136.0,86.0,8.0,133.0,189.0,1288.0,40.0,115.0,44.0,8.0,0.0,26.0,41.0,27.0,70.0,0.0,76.0,1.0,67.0,1.0,585.0,182.0,4.0,176.0,281.0,815.0,65.0,1040.0,581.0,75.0,0.0,2.0,40.0,13.0,11.0,77.0,8.0,0.0,627.0,373.0,4.0,25.0,1.0,82.0,18.0,186.0,748.0,185.0,0.0,324.0,53.0,577.0,213.0,51.0
purF_1_23_MM4,2485.0,330.0,1121.0,551.0,1780.0,225.0,1876.0,1749.0,472.0,569.0,829.0,813.0,717.0,131.0,208.0,279.0,460.0,1274.0,125.0,833.0,224.0,189.0,483.0,452.0,353.0,654.0,58.0,434.0,1003.0,1.0,354.0,221.0,924.0,68.0,4275.0,3.0,346.0,873.0,458.0,304.0,724.0,516.0,551.0,1836.0,18.0,1326.0,101.0,228.0,185.0,101.0,37.0,157.0,2959.0,252.0,116.0,660.0,3540.0,3202.0,1087.0,560.0,1423.0,400.0,220.0,2009.0,113.0,1101.0,158.0,492.0,412.0,4.0,59.0,3560.0,1270.0,897.0,139.0,698.0,1865.0,205.0,1495.0,768.0,0.0,1814.0,71.0,1036.0,1794.0,517.0
purF_1_23_MM6,2004.0,1138.0,3695.0,1588.0,4598.0,1172.0,1456.0,2672.0,2083.0,783.0,841.0,1022.0,1913.0,756.0,1410.0,938.0,260.0,1346.0,226.0,516.0,886.0,377.0,132.0,644.0,445.0,270.0,53.0,88.0,1038.0,59.0,314.0,450.0,1604.0,299.0,10979.0,169.0,363.0,1682.0,845.0,687.0,955.0,787.0,761.0,1513.0,199.0,762.0,115.0,124.0,284.0,891.0,916.0,401.0,3967.0,1917.0,287.0,839.0,4659.0,2106.0,747.0,1178.0,3058.0,4203.0,101.0,723.0,314.0,1004.0,262.0,837.0,489.0,4.0,185.0,1112.0,6400.0,329.0,208.0,509.0,2530.0,603.0,1882.0,629.0,0.0,3319.0,1338.0,1144.0,923.0,1062.0
purF_1_23_MM8,1493.0,965.0,2665.0,1346.0,404.0,1532.0,983.0,4830.0,1915.0,670.0,1732.0,719.0,583.0,440.0,571.0,595.0,705.0,821.0,324.0,1030.0,503.0,366.0,5.0,270.0,487.0,498.0,90.0,55.0,331.0,49.0,73.0,467.0,566.0,646.0,1023.0,261.0,897.0,2212.0,310.0,592.0,356.0,399.0,184.0,1088.0,44.0,2830.0,111.0,53.0,410.0,3.0,153.0,468.0,1933.0,1469.0,767.0,1916.0,5588.0,3194.0,1255.0,986.0,1877.0,732.0,7.0,872.0,49.0,915.0,257.0,158.0,600.0,24.0,3.0,336.0,1755.0,3509.0,783.0,3271.0,2306.0,112.0,382.0,508.0,0.0,3702.0,470.0,2709.0,1162.0,1179.0
purL_1_25_B_MM3,840.0,98.0,560.0,727.0,1017.0,194.0,14.0,698.0,824.0,762.0,251.0,714.0,305.0,254.0,19.0,644.0,143.0,228.0,394.0,17.0,131.0,283.0,2.0,891.0,478.0,151.0,24.0,1.0,1131.0,33.0,335.0,24.0,516.0,179.0,211.0,269.0,22.0,112.0,166.0,204.0,267.0,499.0,174.0,504.0,4.0,57.0,115.0,2.0,2.0,47.0,69.0,8.0,1925.0,167.0,320.0,12.0,1178.0,1722.0,76.0,505.0,496.0,13.0,81.0,221.0,52.0,535.0,16.0,177.0,128.0,1.0,2.0,245.0,322.0,56.0,1791.0,158.0,4085.0,1.0,168.0,34.0,0.0,856.0,58.0,1274.0,160.0,993.0
purL_1_25_B_MM8,1987.0,2752.0,2148.0,576.0,3220.0,2439.0,3629.0,2467.0,602.0,40.0,891.0,282.0,3537.0,318.0,2225.0,980.0,1012.0,3637.0,219.0,404.0,359.0,439.0,217.0,1602.0,1019.0,111.0,61.0,150.0,1252.0,1.0,1399.0,518.0,2299.0,47.0,3041.0,197.0,547.0,2596.0,218.0,1778.0,753.0,64.0,8.0,725.0,15.0,947.0,152.0,9.0,284.0,12.0,53.0,17.0,1023.0,2086.0,1879.0,592.0,7764.0,1501.0,797.0,860.0,4684.0,910.0,1093.0,1269.0,221.0,417.0,1118.0,51.0,616.0,131.0,186.0,902.0,703.0,834.0,188.0,6798.0,2822.0,717.0,375.0,282.0,0.0,2379.0,40.0,542.0,2929.0,611.0
purL_1_25_B_MM9,6548.0,4945.0,4827.0,1290.0,7388.0,1175.0,2118.0,4757.0,1873.0,4731.0,3543.0,3301.0,5946.0,368.0,2498.0,689.0,2739.0,5021.0,397.0,65.0,171.0,101.0,921.0,1518.0,1328.0,828.0,50.0,10.0,1046.0,4.0,2304.0,426.0,2098.0,150.0,2221.0,334.0,863.0,1773.0,866.0,1963.0,43.0,2335.0,646.0,1720.0,359.0,2067.0,74.0,418.0,139.0,53.0,306.0,140.0,1784.0,3158.0,191.0,2751.0,8272.0,2009.0,4459.0,638.0,1124.0,1658.0,333.0,233.0,317.0,4290.0,991.0,604.0,842.0,8.0,62.0,2530.0,714.0,537.0,2080.0,607.0,17335.0,87.0,3781.0,3905.0,0.0,4085.0,261.0,1860.0,1051.0,1044.0
purL_1_25_C,625.0,1092.0,1718.0,17.0,410.0,2031.0,143.0,1021.0,528.0,1289.0,194.0,1482.0,1126.0,1014.0,277.0,173.0,1126.0,113.0,684.0,137.0,241.0,392.0,527.0,257.0,328.0,348.0,70.0,78.0,169.0,5.0,124.0,194.0,550.0,7.0,1214.0,122.0,13.0,955.0,503.0,176.0,17.0,668.0,273.0,951.0,271.0,112.0,1.0,57.0,65.0,216.0,744.0,23.0,1670.0,631.0,584.0,57.0,2602.0,1529.0,120.0,1324.0,322.0,117.0,7.0,701.0,126.0,1035.0,39.0,108.0,760.0,2.0,2.0,824.0,360.0,331.0,632.0,15.0,249.0,2423.0,1377.0,2210.0,0.0,628.0,31.0,1532.0,2035.0,627.0
purN_3_238_B_MM10,4511.0,3204.0,4126.0,144.0,11350.0,9480.0,7852.0,6551.0,1587.0,6886.0,3804.0,4829.0,1282.0,1726.0,5519.0,2221.0,2800.0,7679.0,496.0,1213.0,1309.0,111.0,766.0,704.0,3530.0,2347.0,267.0,136.0,4059.0,138.0,48.0,817.0,2388.0,714.0,4794.0,168.0,3033.0,7770.0,70.0,5234.0,661.0,960.0,461.0,5410.0,620.0,3242.0,567.0,138.0,628.0,1095.0,29.0,1923.0,1981.0,4175.0,75.0,2013.0,13466.0,2036.0,1131.0,2843.0,5412.0,436.0,1266.0,4028.0,474.0,4245.0,308.0,278.0,458.0,28.0,8.0,1176.0,865.0,458.0,604.0,3226.0,3206.0,276.0,18097.0,546.0,0.0,8866.0,5341.0,3795.0,5527.0,4581.0
purN_3_238_B_MM5,10357.0,1545.0,6033.0,7762.0,4709.0,8576.0,8079.0,9024.0,2337.0,1516.0,940.0,8220.0,18248.0,2445.0,10048.0,5063.0,4726.0,10720.0,516.0,839.0,1627.0,1225.0,34.0,1841.0,8019.0,1797.0,621.0,413.0,6090.0,74.0,2875.0,745.0,2604.0,84.0,6327.0,278.0,3953.0,11426.0,327.0,3624.0,1586.0,3723.0,1834.0,812.0,502.0,8798.0,593.0,258.0,722.0,262.0,563.0,3129.0,6874.0,2245.0,4878.0,4211.0,36190.0,5252.0,1317.0,4433.0,8120.0,1850.0,79.0,154.0,159.0,6389.0,1643.0,901.0,1356.0,217.0,551.0,596.0,2462.0,1069.0,994.0,2922.0,10328.0,578.0,3513.0,23860.0,0.0,11145.0,3142.0,7454.0,14324.0,534.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,8803.0,9312.0,10697.0,2064.0,22680.0,11133.0,8428.0,10744.0,6238.0,6385.0,13092.0,11062.0,6388.0,1207.0,7042.0,4252.0,2443.0,14437.0,1510.0,1204.0,919.0,1935.0,2146.0,3835.0,3008.0,1557.0,291.0,74.0,3020.0,64.0,806.0,1594.0,2397.0,2294.0,10801.0,1512.0,3252.0,3048.0,1310.0,8056.0,4132.0,8223.0,842.0,9157.0,1440.0,7619.0,287.0,439.0,1197.0,1471.0,1364.0,4696.0,12904.0,9772.0,3918.0,3499.0,25980.0,8887.0,3297.0,7437.0,8921.0,3534.0,468.0,2833.0,429.0,6508.0,442.0,1586.0,1742.0,235.0,619.0,2772.0,2225.0,2415.0,2520.0,8441.0,11104.0,989.0,5346.0,18679.0,0.0,50928.0,1500.0,9835.0,12385.0,14107.0
tpiA_1_45_B_MM10,3421.0,1114.0,1620.0,615.0,3406.0,967.0,48.0,2800.0,3532.0,424.0,3255.0,255.0,686.0,149.0,1727.0,520.0,2920.0,4797.0,11.0,137.0,16.0,257.0,768.0,315.0,2001.0,22.0,73.0,68.0,6272.0,0.0,14.0,22.0,38.0,113.0,2624.0,51.0,2757.0,298.0,126.0,3040.0,58.0,715.0,14.0,460.0,464.0,280.0,772.0,111.0,43.0,108.0,13.0,23.0,353.0,522.0,31.0,1659.0,10302.0,3726.0,18.0,655.0,2653.0,96.0,103.0,682.0,159.0,3480.0,59.0,248.0,144.0,1.0,106.0,977.0,624.0,226.0,932.0,89.0,112.0,10.0,2547.0,887.0,0.0,4443.0,6885.0,332.0,592.0,1342.0
tpiA_1_45_B_MM4,5951.0,5185.0,3265.0,2113.0,1346.0,4856.0,1941.0,10075.0,689.0,1766.0,2979.0,4961.0,940.0,2427.0,2906.0,4410.0,2184.0,6134.0,706.0,1135.0,417.0,496.0,794.0,1757.0,3299.0,1473.0,321.0,943.0,1406.0,106.0,257.0,422.0,1836.0,299.0,7019.0,256.0,5385.0,2772.0,250.0,2938.0,587.0,3628.0,2434.0,5576.0,538.0,1057.0,530.0,11.0,752.0,93.0,553.0,1717.0,11563.0,3222.0,1611.0,5358.0,13784.0,3562.0,1540.0,2056.0,3909.0,3172.0,668.0,1050.0,641.0,6798.0,1750.0,1106.0,1096.0,356.0,133.0,2560.0,1987.0,774.0,1780.0,2276.0,6495.0,1771.0,2239.0,2391.0,0.0,11000.0,581.0,12163.0,5768.0,2896.0
tpiA_1_45_B_MM7,6407.0,3957.0,8578.0,794.0,6785.0,8609.0,2569.0,8038.0,5643.0,7044.0,1606.0,3097.0,6258.0,3174.0,6204.0,8621.0,4574.0,4720.0,696.0,607.0,753.0,960.0,1309.0,1213.0,3130.0,2501.0,585.0,199.0,4477.0,55.0,34.0,2208.0,2711.0,1044.0,9869.0,350.0,1013.0,6360.0,1075.0,2555.0,1946.0,3595.0,1055.0,4651.0,1138.0,2679.0,2073.0,645.0,224.0,745.0,324.0,461.0,3055.0,3476.0,2127.0,2106.0,22641.0,4235.0,2388.0,2643.0,6402.0,2848.0,429.0,790.0,566.0,5085.0,982.0,1434.0,1164.0,77.0,178.0,1372.0,1503.0,1662.0,1280.0,1092.0,5463.0,43.0,2692.0,4992.0,0.0,14304.0,3264.0,2497.0,23610.0,2573.0
tpiA_1_45_C,2787.0,1022.0,2322.0,1594.0,1708.0,3259.0,607.0,2289.0,2473.0,823.0,1547.0,1272.0,543.0,991.0,814.0,1700.0,2843.0,960.0,168.0,655.0,1148.0,836.0,15.0,1680.0,1773.0,968.0,57.0,202.0,1536.0,148.0,604.0,80.0,2243.0,527.0,307.0,123.0,1485.0,5794.0,2223.0,2116.0,1963.0,908.0,373.0,2267.0,457.0,1007.0,300.0,98.0,61.0,100.0,573.0,846.0,3771.0,2396.0,1601.0,974.0,9641.0,1102.0,231.0,635.0,1711.0,3922.0,749.0,746.0,255.0,1641.0,368.0,1400.0,1309.0,203.0,168.0,808.0,1144.0,1158.0,40.0,121.0,6395.0,253.0,3061.0,1728.0,0.0,8223.0,286.0,5164.0,2897.0,6728.0
