,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purF_1_23_C,18.0,0.0,7.0,1.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,10.0,1.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0
purF_1_23_MM10,7.0,2.0,7.0,3.0,1.0,2.0,4.0,0.0,0.0,11.0,0.0,1.0,3.0,4.0,9.0,1.0,1.0,20.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,13.0,0.0,3.0,0.0,13.0,1.0,7.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,2.0,0.0,2.0,20.0,11.0,0.0,5.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,5.0,0.0,1.0,0.0,6.0,2.0,8.0,1.0,2.0,0.0,9.0,2.0,7.0,5.0,0.0
purF_1_23_MM4,17.0,11.0,33.0,7.0,37.0,24.0,18.0,17.0,17.0,5.0,7.0,12.0,9.0,3.0,3.0,7.0,10.0,12.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,9.0,1.0,7.0,8.0,0.0,7.0,1.0,5.0,1.0,31.0,0.0,7.0,17.0,4.0,25.0,7.0,8.0,1.0,15.0,3.0,13.0,6.0,1.0,10.0,4.0,0.0,3.0,30.0,13.0,2.0,16.0,53.0,54.0,11.0,9.0,25.0,8.0,11.0,6.0,1.0,20.0,4.0,105.0,7.0,0.0,0.0,81.0,14.0,7.0,5.0,17.0,56.0,7.0,26.0,23.0,0.0,40.0,1.0,4.0,20.0,6.0
purF_1_23_MM6,18.0,22.0,57.0,17.0,138.0,23.0,12.0,41.0,34.0,12.0,28.0,15.0,29.0,14.0,20.0,17.0,2.0,24.0,1.0,2.0,3.0,6.0,2.0,12.0,16.0,5.0,0.0,1.0,11.0,1.0,16.0,1.0,22.0,6.0,103.0,0.0,5.0,18.0,3.0,2.0,15.0,13.0,8.0,18.0,2.0,25.0,3.0,7.0,6.0,3.0,4.0,11.0,56.0,34.0,16.0,23.0,78.0,23.0,6.0,26.0,19.0,56.0,0.0,14.0,2.0,22.0,3.0,14.0,19.0,5.0,2.0,18.0,136.0,16.0,12.0,14.0,40.0,10.0,16.0,7.0,0.0,64.0,11.0,15.0,25.0,9.0
purF_1_23_MM8,18.0,9.0,28.0,9.0,32.0,10.0,21.0,41.0,27.0,17.0,14.0,6.0,25.0,2.0,4.0,13.0,19.0,15.0,1.0,1.0,3.0,2.0,2.0,7.0,27.0,6.0,1.0,1.0,6.0,3.0,3.0,10.0,28.0,8.0,21.0,7.0,12.0,18.0,0.0,18.0,6.0,16.0,2.0,21.0,1.0,25.0,0.0,0.0,8.0,3.0,0.0,4.0,24.0,20.0,6.0,20.0,89.0,51.0,13.0,19.0,26.0,24.0,0.0,10.0,1.0,18.0,0.0,4.0,11.0,0.0,0.0,11.0,29.0,84.0,7.0,28.0,22.0,2.0,8.0,4.0,0.0,40.0,1.0,7.0,31.0,19.0
purL_1_25_B_MM3,7.0,4.0,3.0,3.0,10.0,12.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,2.0,4.0,14.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,9.0,6.0,1.0,3.0,14.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,4.0,5.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,5.0,16.0,5.0,9.0,8.0,33.0,20.0,5.0,5.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,35.0,3.0,25.0,0.0,20.0,24.0,0.0,20.0,6.0,20.0,15.0,11.0
purL_1_25_B_MM8,36.0,61.0,45.0,6.0,45.0,31.0,34.0,35.0,22.0,9.0,24.0,10.0,39.0,16.0,21.0,26.0,15.0,70.0,0.0,5.0,3.0,0.0,16.0,16.0,28.0,1.0,9.0,0.0,20.0,0.0,13.0,14.0,37.0,5.0,65.0,0.0,18.0,53.0,11.0,17.0,17.0,17.0,1.0,17.0,3.0,19.0,6.0,0.0,2.0,0.0,6.0,6.0,33.0,27.0,17.0,9.0,118.0,11.0,22.0,14.0,91.0,15.0,13.0,12.0,2.0,21.0,14.0,1.0,15.0,6.0,0.0,9.0,6.0,6.0,9.0,201.0,38.0,5.0,8.0,37.0,0.0,72.0,13.0,22.0,36.0,35.0
purL_1_25_B_MM9,114.0,55.0,101.0,30.0,125.0,69.0,71.0,77.0,40.0,90.0,46.0,28.0,92.0,10.0,73.0,31.0,65.0,125.0,8.0,2.0,2.0,1.0,13.0,19.0,25.0,11.0,4.0,1.0,28.0,1.0,22.0,13.0,22.0,4.0,77.0,1.0,57.0,89.0,6.0,62.0,24.0,61.0,6.0,34.0,15.0,16.0,0.0,8.0,11.0,14.0,5.0,26.0,65.0,68.0,27.0,51.0,175.0,72.0,50.0,19.0,56.0,47.0,14.0,8.0,0.0,68.0,25.0,8.0,10.0,3.0,1.0,37.0,19.0,16.0,13.0,27.0,425.0,4.0,75.0,59.0,0.0,107.0,8.0,56.0,51.0,22.0
purL_1_25_C,28.0,11.0,33.0,5.0,22.0,32.0,9.0,26.0,13.0,10.0,2.0,12.0,20.0,6.0,4.0,8.0,7.0,11.0,6.0,0.0,1.0,0.0,14.0,2.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,17.0,10.0,1.0,29.0,1.0,3.0,7.0,1.0,2.0,11.0,8.0,4.0,1.0,7.0,5.0,0.0,1.0,4.0,0.0,2.0,2.0,27.0,12.0,3.0,5.0,26.0,24.0,3.0,18.0,15.0,4.0,0.0,0.0,0.0,8.0,2.0,2.0,6.0,0.0,3.0,4.0,6.0,7.0,4.0,4.0,7.0,57.0,7.0,10.0,0.0,21.0,0.0,13.0,14.0,8.0
purN_3_238_B_MM10,249.0,221.0,113.0,41.0,248.0,221.0,89.0,175.0,38.0,96.0,37.0,40.0,88.0,52.0,108.0,88.0,104.0,237.0,8.0,19.0,33.0,2.0,10.0,11.0,106.0,16.0,5.0,3.0,87.0,0.0,23.0,10.0,38.0,6.0,162.0,1.0,117.0,141.0,9.0,103.0,47.0,39.0,15.0,101.0,10.0,66.0,1.0,2.0,12.0,11.0,5.0,70.0,116.0,57.0,6.0,33.0,445.0,83.0,24.0,44.0,111.0,34.0,21.0,40.0,2.0,128.0,11.0,36.0,7.0,0.0,7.0,14.0,14.0,14.0,10.0,66.0,97.0,2.0,723.0,107.0,0.0,215.0,61.0,46.0,76.0,74.0
purN_3_238_B_MM5,188.0,86.0,162.0,97.0,108.0,126.0,120.0,133.0,35.0,59.0,40.0,66.0,233.0,48.0,198.0,114.0,131.0,227.0,8.0,14.0,16.0,4.0,6.0,32.0,109.0,26.0,4.0,4.0,111.0,0.0,48.0,18.0,44.0,9.0,307.0,2.0,115.0,234.0,7.0,87.0,48.0,60.0,43.0,85.0,25.0,126.0,5.0,2.0,12.0,17.0,12.0,102.0,199.0,67.0,70.0,68.0,665.0,103.0,20.0,49.0,268.0,69.0,14.0,53.0,9.0,148.0,21.0,19.0,8.0,4.0,7.0,21.0,27.0,14.0,27.0,65.0,284.0,9.0,89.0,814.0,0.0,267.0,44.0,79.0,142.0,35.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,334.0,156.0,267.0,36.0,358.0,191.0,217.0,148.0,129.0,163.0,154.0,163.0,209.0,20.0,148.0,118.0,105.0,342.0,27.0,12.0,13.0,7.0,20.0,51.0,77.0,20.0,6.0,0.0,91.0,1.0,21.0,33.0,37.0,28.0,229.0,12.0,99.0,114.0,17.0,180.0,105.0,145.0,23.0,185.0,30.0,107.0,0.0,7.0,12.0,28.0,20.0,103.0,258.0,185.0,45.0,62.0,663.0,156.0,60.0,94.0,199.0,87.0,40.0,81.0,3.0,123.0,16.0,21.0,13.0,7.0,19.0,28.0,35.0,26.0,27.0,115.0,178.0,14.0,201.0,265.0,0.0,1446.0,20.0,133.0,213.0,153.0
tpiA_1_45_B_MM10,55.0,48.0,60.0,1.0,67.0,53.0,6.0,44.0,10.0,85.0,47.0,13.0,30.0,4.0,48.0,33.0,47.0,185.0,1.0,2.0,5.0,3.0,4.0,12.0,25.0,18.0,2.0,2.0,81.0,0.0,3.0,4.0,8.0,3.0,40.0,3.0,35.0,9.0,1.0,45.0,11.0,23.0,1.0,48.0,3.0,10.0,0.0,0.0,5.0,3.0,10.0,11.0,63.0,23.0,4.0,15.0,214.0,30.0,9.0,25.0,59.0,10.0,3.0,11.0,1.0,130.0,3.0,6.0,2.0,0.0,2.0,6.0,20.0,3.0,17.0,14.0,22.0,6.0,38.0,35.0,0.0,89.0,193.0,7.0,51.0,19.0
tpiA_1_45_B_MM4,73.0,67.0,70.0,25.0,44.0,66.0,32.0,112.0,21.0,38.0,28.0,46.0,23.0,28.0,63.0,71.0,68.0,92.0,1.0,3.0,1.0,5.0,7.0,29.0,32.0,25.0,13.0,6.0,33.0,3.0,3.0,2.0,14.0,5.0,45.0,6.0,33.0,23.0,5.0,38.0,21.0,38.0,25.0,59.0,9.0,17.0,8.0,0.0,3.0,8.0,6.0,6.0,83.0,62.0,22.0,26.0,189.0,68.0,15.0,20.0,53.0,33.0,19.0,17.0,18.0,79.0,13.0,19.0,19.0,1.0,6.0,50.0,38.0,9.0,6.0,83.0,89.0,3.0,24.0,46.0,0.0,157.0,11.0,275.0,96.0,37.0
tpiA_1_45_B_MM7,103.0,77.0,110.0,12.0,119.0,100.0,48.0,121.0,86.0,101.0,31.0,53.0,120.0,45.0,77.0,89.0,75.0,115.0,4.0,2.0,11.0,11.0,24.0,22.0,77.0,39.0,13.0,12.0,87.0,0.0,11.0,21.0,33.0,4.0,149.0,1.0,45.0,65.0,20.0,55.0,85.0,55.0,17.0,83.0,12.0,46.0,5.0,5.0,3.0,5.0,10.0,28.0,67.0,69.0,45.0,37.0,376.0,67.0,46.0,45.0,100.0,53.0,17.0,33.0,9.0,78.0,23.0,13.0,18.0,2.0,1.0,36.0,29.0,11.0,24.0,39.0,111.0,6.0,61.0,80.0,0.0,231.0,66.0,55.0,533.0,51.0
tpiA_1_45_C,53.0,25.0,39.0,11.0,55.0,36.0,27.0,48.0,24.0,21.0,32.0,42.0,11.0,4.0,21.0,32.0,30.0,18.0,5.0,3.0,4.0,12.0,7.0,23.0,29.0,19.0,1.0,0.0,19.0,0.0,3.0,8.0,4.0,5.0,29.0,10.0,13.0,41.0,4.0,19.0,34.0,39.0,7.0,30.0,13.0,8.0,2.0,3.0,1.0,4.0,5.0,16.0,40.0,24.0,38.0,15.0,89.0,46.0,15.0,27.0,50.0,46.0,7.0,26.0,1.0,60.0,20.0,6.0,3.0,1.0,2.0,17.0,14.0,8.0,2.0,12.0,71.0,4.0,37.0,20.0,0.0,88.0,28.0,55.0,66.0,147.0
