,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purD_1_47_C,180.0,68.0,60.0,85.0,48.0,45.0,32.0,34.0,109.0,20.0,17.0,32.0,46.0,29.0,106.0,107.0,60.0,194.0,7.0,32.0,9.0,25.0,462.0,32.0,66.0,14.0,40.0,1.0,186.0,1.0,6.0,25.0,228.0,18.0,353.0,0.0,49.0,31.0,11.0,40.0,102.0,21.0,8.0,71.0,3.0,70.0,8.0,1.0,28.0,0.0,1.0,20.0,72.0,140.0,42.0,70.0,234.0,129.0,29.0,99.0,266.0,54.0,12.0,64.0,575.0,241.0,135.0,85.0,62.0,0.0,18.0,33.0,32.0,14.0,26.0,10.0,38.0,31.0,118.0,227.0,0.0,115.0,7.0,78.0,168.0,33.0
purD_1_47_MM10,6540.0,5284.0,16521.0,678.0,6504.0,4180.0,2115.0,1633.0,1629.0,9794.0,2122.0,2418.0,1651.0,1433.0,10052.0,3839.0,7461.0,9608.0,103.0,169.0,733.0,156.0,276.0,692.0,1803.0,353.0,430.0,102.0,4003.0,5.0,1167.0,352.0,721.0,100.0,13306.0,52.0,3728.0,3836.0,44.0,1499.0,1315.0,1400.0,268.0,7185.0,287.0,1370.0,122.0,98.0,190.0,200.0,243.0,6053.0,5319.0,1786.0,668.0,720.0,20788.0,2194.0,1512.0,1187.0,10999.0,3887.0,259.0,3577.0,227.0,29429.0,264.0,311.0,210.0,112.0,24.0,141.0,260.0,181.0,61.0,1930.0,1952.0,97.0,5637.0,3881.0,0.0,5142.0,4261.0,1996.0,3027.0,1096.0
purD_1_47_MM4,399.0,145.0,342.0,68.0,146.0,416.0,96.0,120.0,391.0,128.0,30.0,164.0,123.0,122.0,65.0,96.0,124.0,307.0,110.0,36.0,57.0,80.0,58.0,54.0,131.0,70.0,56.0,22.0,76.0,2.0,70.0,57.0,124.0,28.0,236.0,239.0,84.0,71.0,108.0,122.0,65.0,402.0,197.0,114.0,31.0,51.0,27.0,3.0,65.0,14.0,34.0,93.0,311.0,86.0,21.0,205.0,410.0,94.0,85.0,121.0,307.0,146.0,19.0,29.0,61.0,230.0,1140.0,221.0,227.0,1.0,1.0,25.0,26.0,136.0,54.0,32.0,298.0,4.0,232.0,212.0,0.0,227.0,173.0,228.0,294.0,31.0
purD_1_47_MM6,318.0,82.0,506.0,199.0,454.0,336.0,202.0,345.0,156.0,175.0,91.0,106.0,120.0,95.0,402.0,129.0,174.0,191.0,34.0,145.0,34.0,13.0,88.0,70.0,103.0,820.0,19.0,51.0,121.0,0.0,61.0,41.0,94.0,7.0,432.0,7.0,34.0,92.0,18.0,78.0,86.0,274.0,248.0,313.0,7.0,84.0,21.0,1.0,7.0,22.0,8.0,79.0,173.0,196.0,21.0,132.0,519.0,342.0,88.0,223.0,450.0,94.0,27.0,168.0,106.0,301.0,141.0,1474.0,222.0,2.0,25.0,85.0,47.0,70.0,11.0,150.0,171.0,121.0,166.0,183.0,0.0,260.0,134.0,500.0,146.0,591.0
purD_1_47_MM8,199.0,177.0,296.0,119.0,605.0,347.0,132.0,116.0,176.0,41.0,166.0,71.0,171.0,45.0,251.0,82.0,119.0,193.0,11.0,12.0,11.0,15.0,36.0,51.0,44.0,35.0,40.0,6.0,28.0,33.0,95.0,50.0,51.0,152.0,395.0,1.0,89.0,114.0,16.0,61.0,87.0,89.0,4.0,103.0,24.0,26.0,14.0,20.0,17.0,3.0,5.0,59.0,152.0,187.0,46.0,47.0,497.0,259.0,72.0,110.0,324.0,211.0,34.0,134.0,46.0,173.0,224.0,136.0,1322.0,8.0,31.0,64.0,201.0,134.0,49.0,75.0,188.0,36.0,146.0,198.0,0.0,626.0,98.0,323.0,249.0,99.0
purF_1_23_C,252.0,63.0,52.0,37.0,55.0,24.0,5.0,33.0,17.0,15.0,1.0,7.0,7.0,14.0,8.0,51.0,19.0,113.0,3.0,0.0,2.0,3.0,0.0,76.0,17.0,2.0,1.0,3.0,8.0,0.0,2.0,2.0,46.0,7.0,65.0,3.0,32.0,7.0,29.0,6.0,4.0,6.0,31.0,6.0,2.0,4.0,5.0,12.0,12.0,50.0,6.0,0.0,30.0,7.0,3.0,50.0,100.0,59.0,161.0,35.0,17.0,5.0,0.0,23.0,6.0,290.0,11.0,1.0,15.0,242.0,1.0,50.0,43.0,32.0,7.0,30.0,10.0,1.0,10.0,7.0,0.0,22.0,10.0,49.0,5.0,9.0
purF_1_23_MM10,166.0,29.0,79.0,149.0,101.0,18.0,235.0,57.0,11.0,249.0,69.0,13.0,78.0,6.0,51.0,14.0,172.0,112.0,53.0,6.0,33.0,0.0,24.0,5.0,39.0,17.0,8.0,1.0,17.0,0.0,128.0,12.0,65.0,39.0,106.0,2.0,13.0,138.0,0.0,190.0,89.0,40.0,3.0,43.0,2.0,132.0,0.0,4.0,0.0,1.0,5.0,8.0,148.0,172.0,6.0,15.0,411.0,211.0,9.0,21.0,46.0,152.0,2.0,5.0,9.0,44.0,1.0,31.0,1.0,0.0,399.0,11.0,30.0,77.0,0.0,10.0,418.0,219.0,87.0,90.0,0.0,135.0,7.0,10.0,578.0,89.0
purF_1_23_MM4,172.0,132.0,304.0,113.0,1219.0,347.0,504.0,847.0,322.0,50.0,1456.0,106.0,226.0,146.0,107.0,107.0,92.0,218.0,24.0,5.0,16.0,33.0,43.0,38.0,218.0,39.0,3.0,17.0,253.0,0.0,123.0,28.0,231.0,56.0,444.0,9.0,227.0,304.0,32.0,246.0,295.0,126.0,7.0,277.0,47.0,334.0,31.0,4.0,204.0,16.0,63.0,224.0,403.0,314.0,18.0,182.0,1029.0,720.0,707.0,202.0,284.0,397.0,47.0,112.0,49.0,191.0,93.0,90.0,143.0,28.0,42.0,1635.0,269.0,73.0,246.0,504.0,774.0,48.0,263.0,485.0,0.0,655.0,50.0,120.0,72.0,58.0
purF_1_23_MM6,325.0,460.0,809.0,225.0,649.0,312.0,610.0,386.0,294.0,108.0,206.0,228.0,575.0,162.0,332.0,325.0,137.0,515.0,53.0,53.0,111.0,20.0,74.0,126.0,169.0,93.0,43.0,21.0,251.0,9.0,141.0,35.0,472.0,66.0,1323.0,248.0,367.0,288.0,100.0,160.0,195.0,202.0,84.0,587.0,56.0,289.0,10.0,24.0,92.0,39.0,19.0,132.0,734.0,344.0,140.0,330.0,1464.0,1007.0,312.0,267.0,605.0,660.0,15.0,683.0,39.0,492.0,34.0,130.0,262.0,68.0,9.0,128.0,2383.0,204.0,92.0,502.0,918.0,62.0,319.0,408.0,0.0,1114.0,61.0,417.0,319.0,52.0
purF_1_23_MM8,581.0,352.0,443.0,95.0,878.0,640.0,435.0,548.0,258.0,224.0,67.0,136.0,569.0,94.0,447.0,168.0,254.0,668.0,52.0,8.0,39.0,41.0,86.0,67.0,242.0,168.0,2.0,2.0,427.0,7.0,13.0,185.0,709.0,88.0,578.0,33.0,184.0,180.0,101.0,274.0,250.0,181.0,334.0,205.0,16.0,432.0,5.0,29.0,86.0,33.0,98.0,59.0,400.0,359.0,121.0,385.0,2605.0,1041.0,602.0,306.0,628.0,455.0,36.0,168.0,33.0,374.0,89.0,54.0,158.0,1.0,4.0,244.0,299.0,1713.0,102.0,596.0,381.0,17.0,214.0,122.0,0.0,808.0,88.0,202.0,803.0,176.0
purL_1_25_B_MM3,159.0,110.0,182.0,55.0,244.0,177.0,109.0,245.0,97.0,54.0,125.0,124.0,260.0,26.0,50.0,322.0,67.0,56.0,17.0,4.0,33.0,8.0,37.0,112.0,144.0,6.0,1.0,4.0,46.0,1.0,299.0,94.0,281.0,17.0,120.0,4.0,384.0,91.0,2.0,318.0,23.0,64.0,4.0,86.0,83.0,110.0,1.0,42.0,3.0,3.0,17.0,21.0,250.0,150.0,185.0,18.0,722.0,115.0,306.0,77.0,53.0,143.0,5.0,37.0,3.0,50.0,6.0,67.0,31.0,0.0,1.0,26.0,36.0,130.0,870.0,38.0,765.0,14.0,775.0,224.0,0.0,75.0,8.0,309.0,397.0,240.0
purL_1_25_B_MM8,1494.0,681.0,1594.0,279.0,1624.0,519.0,280.0,1663.0,310.0,338.0,1390.0,383.0,1943.0,139.0,1302.0,385.0,1095.0,2013.0,15.0,58.0,19.0,10.0,200.0,234.0,672.0,196.0,49.0,11.0,385.0,0.0,138.0,15.0,213.0,77.0,4538.0,9.0,192.0,1205.0,74.0,534.0,1339.0,955.0,35.0,884.0,144.0,388.0,43.0,7.0,74.0,12.0,51.0,159.0,1307.0,811.0,870.0,315.0,4431.0,446.0,855.0,226.0,2163.0,320.0,46.0,186.0,133.0,559.0,336.0,132.0,340.0,2.0,15.0,481.0,120.0,263.0,18.0,5315.0,1334.0,85.0,723.0,1031.0,0.0,1978.0,421.0,621.0,534.0,732.0
purL_1_25_B_MM9,3270.0,1093.0,3525.0,965.0,2552.0,2004.0,3135.0,2432.0,2432.0,2953.0,971.0,863.0,3293.0,1022.0,2750.0,1484.0,772.0,2249.0,54.0,158.0,29.0,451.0,260.0,242.0,824.0,230.0,8.0,23.0,975.0,12.0,846.0,535.0,610.0,43.0,4817.0,174.0,2614.0,2495.0,38.0,3679.0,885.0,2185.0,215.0,2816.0,201.0,632.0,102.0,115.0,609.0,341.0,18.0,2021.0,3116.0,2827.0,1941.0,1509.0,5923.0,1745.0,2038.0,518.0,3563.0,2014.0,64.0,643.0,52.0,1464.0,722.0,430.0,218.0,7.0,11.0,178.0,299.0,702.0,84.0,387.0,14781.0,217.0,4014.0,1931.0,0.0,7965.0,159.0,1030.0,1410.0,836.0
purL_1_25_C,198.0,184.0,315.0,148.0,570.0,747.0,140.0,248.0,62.0,122.0,52.0,39.0,485.0,238.0,124.0,535.0,147.0,513.0,38.0,10.0,35.0,13.0,36.0,50.0,145.0,14.0,17.0,2.0,117.0,4.0,8.0,174.0,560.0,2.0,488.0,4.0,206.0,145.0,7.0,269.0,191.0,231.0,81.0,70.0,61.0,236.0,2.0,3.0,65.0,2.0,101.0,200.0,430.0,141.0,23.0,34.0,648.0,295.0,38.0,560.0,336.0,225.0,6.0,28.0,26.0,106.0,62.0,39.0,60.0,1.0,16.0,54.0,322.0,172.0,19.0,19.0,59.0,1139.0,333.0,170.0,0.0,764.0,9.0,281.0,157.0,152.0
purN_3_238_B_MM10,11993.0,7698.0,3665.0,1197.0,2765.0,11509.0,2414.0,5695.0,1025.0,1586.0,501.0,1032.0,3286.0,814.0,2735.0,3160.0,3038.0,13014.0,74.0,228.0,814.0,75.0,462.0,426.0,2401.0,328.0,46.0,28.0,3157.0,48.0,741.0,1243.0,396.0,122.0,11110.0,14.0,3173.0,5440.0,54.0,2961.0,1352.0,454.0,430.0,3152.0,102.0,1936.0,162.0,99.0,62.0,119.0,157.0,2233.0,3117.0,1170.0,167.0,665.0,19607.0,3141.0,1292.0,1793.0,3114.0,2204.0,175.0,1028.0,78.0,5960.0,196.0,1901.0,120.0,15.0,22.0,349.0,289.0,151.0,126.0,1919.0,2605.0,30.0,18520.0,8262.0,0.0,9435.0,1214.0,794.0,1342.0,922.0
purN_3_238_B_MM5,7957.0,2738.0,4923.0,1557.0,5994.0,4014.0,1449.0,3880.0,1702.0,913.0,653.0,1143.0,3369.0,1207.0,2847.0,2753.0,7226.0,7777.0,119.0,117.0,579.0,89.0,311.0,695.0,1701.0,1017.0,64.0,137.0,916.0,15.0,1270.0,588.0,1367.0,799.0,16657.0,32.0,3502.0,2840.0,226.0,5682.0,3738.0,1442.0,306.0,2847.0,586.0,2283.0,155.0,178.0,615.0,564.0,581.0,2884.0,7116.0,1789.0,960.0,1681.0,20994.0,4203.0,1179.0,1192.0,11625.0,2052.0,798.0,2454.0,92.0,5151.0,154.0,280.0,243.0,195.0,79.0,1020.0,1035.0,199.0,436.0,1790.0,17376.0,285.0,1275.0,19901.0,0.0,10660.0,1270.0,927.0,2382.0,562.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,11474.0,6192.0,8312.0,1599.0,18337.0,4272.0,7918.0,3732.0,3165.0,5618.0,797.0,3239.0,4638.0,1217.0,4877.0,4804.0,3803.0,13237.0,125.0,589.0,295.0,131.0,433.0,1421.0,2591.0,654.0,86.0,71.0,2792.0,17.0,1026.0,444.0,1030.0,499.0,9505.0,145.0,2375.0,6292.0,271.0,5115.0,2472.0,2887.0,550.0,4289.0,565.0,2524.0,26.0,228.0,289.0,689.0,217.0,3117.0,3593.0,3210.0,1257.0,1059.0,19486.0,5748.0,1202.0,3298.0,6481.0,1396.0,1836.0,2594.0,112.0,4090.0,245.0,424.0,389.0,145.0,252.0,811.0,945.0,622.0,1173.0,3030.0,8230.0,128.0,7788.0,7190.0,0.0,51480.0,1047.0,3058.0,2967.0,4818.0
tpiA_1_45_B_MM10,476.0,3581.0,1860.0,159.0,2082.0,1647.0,283.0,822.0,257.0,3400.0,380.0,391.0,338.0,283.0,1822.0,790.0,715.0,4717.0,7.0,50.0,153.0,61.0,203.0,217.0,518.0,390.0,6.0,11.0,1425.0,0.0,269.0,69.0,170.0,48.0,1083.0,15.0,223.0,535.0,65.0,950.0,719.0,193.0,140.0,2305.0,81.0,613.0,11.0,10.0,21.0,61.0,25.0,123.0,3231.0,1409.0,54.0,285.0,6444.0,551.0,64.0,149.0,2154.0,230.0,35.0,339.0,14.0,7630.0,136.0,125.0,22.0,7.0,56.0,61.0,224.0,31.0,45.0,1148.0,579.0,44.0,764.0,1016.0,0.0,5193.0,5575.0,322.0,674.0,237.0
tpiA_1_45_B_MM4,2447.0,2334.0,2339.0,330.0,1643.0,2293.0,757.0,937.0,786.0,1091.0,685.0,947.0,376.0,890.0,2033.0,1533.0,1402.0,2765.0,101.0,73.0,65.0,83.0,436.0,638.0,1269.0,426.0,255.0,562.0,1032.0,2.0,200.0,232.0,783.0,137.0,1423.0,83.0,695.0,707.0,266.0,1209.0,678.0,515.0,460.0,1805.0,248.0,1165.0,204.0,28.0,41.0,91.0,127.0,318.0,1695.0,896.0,1072.0,873.0,6360.0,1976.0,413.0,941.0,2033.0,450.0,240.0,687.0,264.0,1217.0,253.0,299.0,143.0,7.0,12.0,414.0,580.0,330.0,123.0,1638.0,1824.0,151.0,513.0,1330.0,0.0,3855.0,251.0,8957.0,2150.0,1148.0
tpiA_1_45_B_MM7,2976.0,1176.0,3100.0,919.0,1785.0,4379.0,1526.0,3779.0,849.0,1343.0,447.0,1043.0,1657.0,1389.0,2305.0,2183.0,1835.0,4308.0,89.0,135.0,126.0,346.0,243.0,884.0,2175.0,595.0,115.0,79.0,2612.0,9.0,426.0,230.0,605.0,332.0,1635.0,55.0,1397.0,3334.0,130.0,2824.0,1530.0,689.0,1093.0,2503.0,156.0,1209.0,215.0,101.0,421.0,75.0,159.0,708.0,1401.0,2992.0,761.0,805.0,14959.0,1732.0,2178.0,921.0,2722.0,1212.0,754.0,1178.0,59.0,2694.0,396.0,295.0,439.0,8.0,98.0,274.0,1094.0,318.0,447.0,1047.0,3733.0,78.0,2400.0,3050.0,0.0,7200.0,539.0,1104.0,11536.0,1197.0
tpiA_1_45_C,1434.0,736.0,737.0,217.0,1373.0,1601.0,952.0,1627.0,644.0,827.0,1150.0,403.0,342.0,511.0,1111.0,860.0,1464.0,783.0,179.0,47.0,36.0,10.0,188.0,190.0,1065.0,317.0,5.0,6.0,785.0,3.0,75.0,149.0,72.0,102.0,796.0,251.0,398.0,897.0,20.0,1767.0,88.0,809.0,25.0,1228.0,105.0,957.0,16.0,43.0,9.0,12.0,32.0,169.0,597.0,475.0,563.0,486.0,2899.0,909.0,119.0,441.0,1292.0,366.0,44.0,814.0,18.0,899.0,45.0,295.0,38.0,36.0,31.0,147.0,372.0,94.0,20.0,918.0,2172.0,95.0,425.0,746.0,0.0,1479.0,523.0,813.0,997.0,4559.0
