,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purD_1_47_C,1007.0,281.0,504.0,403.0,405.0,387.0,310.0,569.0,788.0,199.0,277.0,585.0,546.0,341.0,488.0,1027.0,559.0,1451.0,256.0,377.0,217.0,743.0,476.0,636.0,1135.0,532.0,318.0,39.0,656.0,270.0,308.0,199.0,749.0,99.0,1124.0,30.0,153.0,214.0,191.0,149.0,497.0,265.0,88.0,379.0,80.0,471.0,278.0,111.0,227.0,41.0,24.0,125.0,469.0,968.0,444.0,606.0,1973.0,1081.0,116.0,725.0,1181.0,265.0,65.0,589.0,3843.0,778.0,674.0,690.0,1309.0,32.0,156.0,476.0,383.0,386.0,196.0,317.0,404.0,418.0,816.0,1089.0,0.0,1022.0,120.0,539.0,1186.0,234.0
purD_1_47_MM10,3685.0,1601.0,3837.0,553.0,3155.0,2697.0,1342.0,1851.0,1749.0,1217.0,2375.0,1661.0,1237.0,1377.0,1806.0,1904.0,1543.0,1436.0,794.0,805.0,760.0,1414.0,403.0,1521.0,3477.0,612.0,1304.0,537.0,775.0,275.0,430.0,618.0,1455.0,621.0,2659.0,131.0,970.0,1103.0,113.0,634.0,948.0,819.0,253.0,942.0,645.0,1487.0,705.0,88.0,184.0,83.0,472.0,990.0,1804.0,1231.0,960.0,657.0,4771.0,2023.0,1380.0,1176.0,1900.0,1543.0,55.0,1971.0,1398.0,12567.0,1439.0,2087.0,1419.0,399.0,137.0,771.0,1005.0,779.0,139.0,1886.0,1549.0,214.0,2061.0,1547.0,0.0,2883.0,759.0,3202.0,3156.0,1168.0
purD_1_47_MM4,2687.0,1247.0,2083.0,519.0,1233.0,1695.0,524.0,1527.0,1351.0,364.0,280.0,821.0,1254.0,1419.0,353.0,843.0,664.0,1907.0,938.0,753.0,561.0,1143.0,824.0,660.0,1596.0,999.0,642.0,380.0,919.0,214.0,378.0,558.0,714.0,197.0,1198.0,259.0,353.0,466.0,361.0,389.0,425.0,493.0,264.0,551.0,487.0,613.0,344.0,15.0,111.0,58.0,308.0,515.0,1536.0,760.0,205.0,1012.0,2482.0,955.0,469.0,976.0,977.0,946.0,61.0,247.0,281.0,1575.0,8217.0,1559.0,2368.0,103.0,35.0,390.0,883.0,1237.0,249.0,543.0,1886.0,388.0,1425.0,959.0,0.0,1541.0,698.0,1242.0,1771.0,440.0
purD_1_47_MM6,2345.0,1018.0,1687.0,934.0,2554.0,1884.0,1311.0,3134.0,1212.0,1258.0,829.0,728.0,1301.0,871.0,937.0,1954.0,996.0,1291.0,972.0,1731.0,801.0,592.0,474.0,1125.0,1996.0,1052.0,723.0,741.0,404.0,107.0,229.0,528.0,948.0,379.0,2688.0,113.0,399.0,832.0,408.0,517.0,524.0,925.0,731.0,1272.0,277.0,1081.0,426.0,83.0,246.0,32.0,236.0,512.0,1112.0,1122.0,321.0,875.0,3749.0,2673.0,850.0,1411.0,2093.0,810.0,169.0,1172.0,533.0,2194.0,1361.0,9542.0,1830.0,37.0,315.0,780.0,806.0,785.0,218.0,821.0,1433.0,198.0,1319.0,1199.0,0.0,2401.0,1056.0,1921.0,1649.0,1475.0
purD_1_47_MM8,1969.0,1846.0,1862.0,789.0,1483.0,1836.0,1120.0,1497.0,1062.0,300.0,547.0,826.0,1158.0,535.0,1519.0,882.0,482.0,1384.0,350.0,449.0,403.0,543.0,416.0,913.0,1647.0,704.0,665.0,383.0,254.0,102.0,475.0,766.0,454.0,212.0,982.0,88.0,680.0,847.0,367.0,296.0,603.0,471.0,187.0,779.0,470.0,245.0,515.0,130.0,136.0,34.0,108.0,446.0,1514.0,1505.0,443.0,684.0,3470.0,1459.0,817.0,879.0,899.0,1231.0,181.0,794.0,637.0,1641.0,1146.0,1039.0,8620.0,104.0,338.0,901.0,1421.0,724.0,429.0,706.0,1309.0,435.0,1042.0,1055.0,0.0,2723.0,643.0,1904.0,1855.0,732.0
purF_1_23_C,626.0,477.0,189.0,107.0,86.0,224.0,83.0,67.0,39.0,101.0,15.0,125.0,16.0,60.0,52.0,313.0,15.0,573.0,26.0,9.0,10.0,54.0,5.0,81.0,226.0,30.0,4.0,13.0,18.0,3.0,8.0,47.0,438.0,12.0,230.0,4.0,17.0,46.0,136.0,29.0,16.0,22.0,48.0,37.0,118.0,120.0,28.0,4.0,3.0,6.0,17.0,10.0,134.0,111.0,10.0,102.0,176.0,331.0,329.0,124.0,33.0,69.0,3.0,71.0,13.0,451.0,54.0,30.0,100.0,720.0,3.0,46.0,279.0,155.0,13.0,129.0,21.0,6.0,25.0,32.0,0.0,137.0,27.0,334.0,206.0,236.0
purF_1_23_MM10,505.0,86.0,277.0,504.0,368.0,38.0,182.0,229.0,26.0,301.0,194.0,26.0,219.0,44.0,64.0,34.0,477.0,184.0,200.0,114.0,220.0,22.0,226.0,142.0,192.0,145.0,226.0,7.0,17.0,6.0,222.0,335.0,77.0,175.0,152.0,14.0,28.0,251.0,38.0,76.0,124.0,110.0,7.0,97.0,14.0,162.0,18.0,38.0,6.0,4.0,8.0,24.0,426.0,202.0,49.0,33.0,780.0,502.0,28.0,68.0,80.0,106.0,1.0,19.0,239.0,205.0,56.0,119.0,223.0,1.0,871.0,34.0,32.0,118.0,7.0,31.0,364.0,359.0,432.0,81.0,0.0,240.0,19.0,42.0,456.0,246.0
purF_1_23_MM4,598.0,485.0,1901.0,848.0,1439.0,1144.0,776.0,2093.0,884.0,236.0,1428.0,410.0,414.0,1168.0,667.0,812.0,663.0,819.0,454.0,181.0,169.0,948.0,343.0,474.0,1347.0,903.0,252.0,132.0,880.0,145.0,283.0,182.0,889.0,409.0,1437.0,23.0,430.0,1127.0,296.0,507.0,371.0,431.0,34.0,1041.0,702.0,1004.0,238.0,109.0,445.0,73.0,219.0,382.0,964.0,1034.0,184.0,625.0,3790.0,1908.0,802.0,770.0,562.0,827.0,33.0,325.0,385.0,634.0,572.0,819.0,1431.0,25.0,104.0,4823.0,1053.0,322.0,710.0,1049.0,1635.0,149.0,644.0,1667.0,0.0,2316.0,210.0,497.0,426.0,227.0
purF_1_23_MM6,1278.0,1883.0,2410.0,619.0,1565.0,1373.0,1500.0,1054.0,907.0,274.0,949.0,593.0,2032.0,1475.0,973.0,1906.0,699.0,1970.0,526.0,944.0,636.0,301.0,272.0,913.0,1289.0,563.0,322.0,298.0,761.0,113.0,361.0,583.0,1479.0,529.0,2289.0,579.0,1278.0,1364.0,355.0,481.0,492.0,1029.0,224.0,940.0,380.0,1312.0,264.0,255.0,304.0,89.0,172.0,469.0,2251.0,1112.0,552.0,1176.0,3311.0,2751.0,684.0,942.0,1392.0,1021.0,35.0,1248.0,315.0,1790.0,1017.0,1758.0,1659.0,180.0,36.0,549.0,7115.0,346.0,472.0,1642.0,2267.0,296.0,884.0,1164.0,0.0,3570.0,1220.0,1868.0,1480.0,494.0
purF_1_23_MM8,1611.0,1147.0,1818.0,508.0,2471.0,1390.0,985.0,1906.0,965.0,1398.0,566.0,374.0,1192.0,806.0,1246.0,758.0,979.0,1885.0,1027.0,649.0,290.0,792.0,464.0,653.0,2155.0,411.0,100.0,137.0,862.0,115.0,83.0,409.0,1674.0,419.0,1179.0,316.0,623.0,923.0,247.0,855.0,941.0,462.0,181.0,651.0,383.0,954.0,176.0,34.0,285.0,78.0,249.0,213.0,908.0,1154.0,217.0,1283.0,7279.0,2388.0,1654.0,590.0,919.0,1032.0,66.0,364.0,237.0,1318.0,632.0,874.0,2038.0,10.0,22.0,404.0,1336.0,5220.0,614.0,1293.0,1327.0,206.0,846.0,470.0,0.0,2038.0,355.0,1226.0,1771.0,879.0
purL_1_25_B_MM3,375.0,583.0,257.0,87.0,639.0,374.0,359.0,505.0,447.0,60.0,339.0,277.0,464.0,110.0,308.0,921.0,177.0,94.0,401.0,51.0,137.0,412.0,118.0,440.0,489.0,303.0,146.0,13.0,71.0,28.0,632.0,112.0,576.0,18.0,122.0,28.0,741.0,229.0,52.0,487.0,85.0,173.0,11.0,77.0,117.0,246.0,83.0,124.0,7.0,3.0,17.0,24.0,254.0,543.0,459.0,88.0,1659.0,258.0,505.0,311.0,88.0,265.0,12.0,93.0,152.0,123.0,392.0,473.0,286.0,2.0,13.0,143.0,178.0,338.0,2007.0,80.0,846.0,125.0,1137.0,754.0,0.0,244.0,26.0,564.0,757.0,778.0
purL_1_25_B_MM8,1651.0,667.0,848.0,286.0,829.0,406.0,166.0,1370.0,393.0,170.0,800.0,336.0,1556.0,255.0,688.0,391.0,856.0,1992.0,383.0,433.0,157.0,387.0,297.0,541.0,1501.0,789.0,528.0,161.0,231.0,25.0,182.0,74.0,388.0,243.0,1730.0,99.0,141.0,972.0,401.0,590.0,320.0,764.0,44.0,1283.0,575.0,344.0,479.0,14.0,95.0,7.0,185.0,72.0,943.0,1152.0,794.0,379.0,2834.0,762.0,1503.0,433.0,1613.0,217.0,33.0,138.0,640.0,664.0,1616.0,997.0,1242.0,17.0,35.0,1259.0,382.0,810.0,21.0,5070.0,784.0,95.0,511.0,649.0,0.0,1680.0,299.0,1136.0,568.0,337.0
purL_1_25_B_MM9,1998.0,832.0,2204.0,630.0,1479.0,1545.0,2511.0,1638.0,2678.0,1341.0,748.0,730.0,1344.0,1030.0,1662.0,1603.0,486.0,1496.0,1536.0,773.0,133.0,990.0,387.0,719.0,2069.0,364.0,198.0,190.0,606.0,126.0,296.0,362.0,828.0,265.0,1757.0,651.0,1247.0,1331.0,342.0,745.0,640.0,1173.0,222.0,1446.0,275.0,745.0,581.0,233.0,344.0,126.0,46.0,847.0,1485.0,1866.0,1009.0,2174.0,4272.0,3029.0,1356.0,829.0,1749.0,1277.0,42.0,1036.0,633.0,1387.0,2657.0,2651.0,1487.0,22.0,23.0,629.0,595.0,1750.0,170.0,262.0,9929.0,326.0,2722.0,1028.0,0.0,3717.0,171.0,1267.0,1362.0,1141.0
purL_1_25_C,785.0,451.0,699.0,73.0,893.0,1080.0,269.0,567.0,562.0,402.0,117.0,85.0,1045.0,283.0,222.0,1397.0,345.0,1013.0,813.0,174.0,137.0,369.0,95.0,506.0,1084.0,181.0,71.0,43.0,357.0,64.0,96.0,622.0,608.0,30.0,947.0,17.0,545.0,308.0,53.0,403.0,720.0,233.0,94.0,83.0,363.0,417.0,75.0,37.0,173.0,15.0,190.0,407.0,870.0,744.0,84.0,237.0,1942.0,1126.0,291.0,1252.0,513.0,267.0,10.0,79.0,244.0,446.0,707.0,249.0,660.0,9.0,63.0,258.0,1179.0,569.0,24.0,55.0,85.0,2882.0,711.0,619.0,0.0,1461.0,25.0,1060.0,908.0,625.0
purN_3_238_B_MM10,3252.0,1672.0,704.0,359.0,907.0,3356.0,953.0,3900.0,1276.0,139.0,552.0,751.0,2115.0,618.0,459.0,1040.0,584.0,1970.0,825.0,663.0,695.0,977.0,944.0,621.0,2852.0,658.0,479.0,376.0,617.0,223.0,275.0,1081.0,691.0,557.0,2860.0,43.0,846.0,1351.0,243.0,811.0,687.0,180.0,636.0,587.0,223.0,1020.0,1132.0,120.0,59.0,33.0,426.0,369.0,821.0,721.0,73.0,755.0,4978.0,2103.0,611.0,1528.0,874.0,359.0,36.0,426.0,418.0,1941.0,1492.0,1038.0,912.0,23.0,74.0,1130.0,642.0,281.0,317.0,1279.0,1182.0,40.0,7150.0,2058.0,0.0,3914.0,563.0,1192.0,1614.0,758.0
purN_3_238_B_MM5,3037.0,1081.0,1732.0,952.0,2394.0,2139.0,931.0,4165.0,1817.0,185.0,473.0,951.0,1760.0,1452.0,701.0,1293.0,1833.0,1647.0,1346.0,683.0,562.0,1010.0,330.0,1334.0,2482.0,1643.0,832.0,1245.0,323.0,528.0,423.0,1326.0,2020.0,1021.0,6157.0,91.0,1626.0,1118.0,1126.0,2113.0,1581.0,780.0,439.0,1053.0,874.0,1986.0,746.0,198.0,516.0,77.0,690.0,602.0,2091.0,2129.0,438.0,1797.0,6466.0,3668.0,915.0,1498.0,3210.0,946.0,221.0,1122.0,596.0,2767.0,879.0,1378.0,1874.0,568.0,167.0,1551.0,2507.0,712.0,888.0,1390.0,3546.0,450.0,413.0,10011.0,0.0,4310.0,935.0,1535.0,2010.0,621.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,7421.0,3467.0,4160.0,1513.0,5811.0,2602.0,3881.0,4163.0,3308.0,1922.0,695.0,2909.0,2897.0,1129.0,2107.0,3104.0,1488.0,5418.0,1978.0,1071.0,500.0,1846.0,1249.0,2031.0,4595.0,2323.0,814.0,692.0,1251.0,292.0,616.0,1200.0,2572.0,1555.0,4614.0,310.0,1339.0,2504.0,698.0,2959.0,1319.0,1569.0,551.0,1646.0,1769.0,2536.0,188.0,445.0,378.0,444.0,237.0,1656.0,1742.0,4267.0,1217.0,1584.0,9249.0,4659.0,998.0,3279.0,2184.0,802.0,508.0,1503.0,678.0,3427.0,1640.0,3171.0,3032.0,279.0,524.0,1205.0,2759.0,1653.0,1749.0,2855.0,5315.0,352.0,2496.0,2769.0,0.0,25418.0,350.0,3657.0,3137.0,3688.0
tpiA_1_45_B_MM10,334.0,1151.0,380.0,123.0,945.0,1164.0,101.0,990.0,193.0,355.0,567.0,511.0,338.0,321.0,269.0,599.0,148.0,712.0,65.0,339.0,305.0,356.0,404.0,409.0,471.0,508.0,153.0,30.0,334.0,11.0,141.0,282.0,322.0,102.0,730.0,88.0,105.0,153.0,234.0,116.0,497.0,145.0,425.0,286.0,88.0,473.0,75.0,22.0,8.0,38.0,66.0,31.0,1008.0,889.0,46.0,393.0,1458.0,804.0,48.0,201.0,620.0,116.0,22.0,138.0,83.0,1869.0,1710.0,862.0,280.0,10.0,244.0,220.0,534.0,147.0,51.0,972.0,446.0,79.0,311.0,184.0,0.0,1495.0,2793.0,444.0,991.0,297.0
tpiA_1_45_B_MM4,2558.0,2437.0,3813.0,892.0,2389.0,1503.0,1115.0,1783.0,1392.0,714.0,807.0,1198.0,672.0,1234.0,2598.0,2615.0,1659.0,2208.0,1319.0,379.0,193.0,705.0,564.0,1534.0,3041.0,1124.0,1086.0,816.0,945.0,173.0,177.0,489.0,2246.0,391.0,3303.0,574.0,763.0,1602.0,686.0,622.0,736.0,600.0,1173.0,1563.0,824.0,1225.0,1416.0,181.0,133.0,149.0,394.0,369.0,2758.0,1763.0,787.0,1645.0,6334.0,3555.0,965.0,1635.0,927.0,939.0,515.0,694.0,1251.0,1732.0,1662.0,2046.0,1729.0,121.0,76.0,796.0,1389.0,714.0,352.0,2188.0,2404.0,558.0,569.0,1443.0,0.0,2942.0,843.0,12313.0,4122.0,2380.0
tpiA_1_45_B_MM7,4104.0,1834.0,2990.0,1027.0,2214.0,3736.0,1367.0,4867.0,1835.0,940.0,693.0,1427.0,3393.0,1424.0,2049.0,2326.0,1324.0,2761.0,1342.0,1320.0,645.0,1634.0,1274.0,1559.0,3508.0,958.0,1031.0,853.0,2332.0,173.0,355.0,1008.0,2621.0,985.0,4707.0,367.0,1862.0,4345.0,488.0,887.0,1725.0,691.0,1047.0,2447.0,415.0,1764.0,1349.0,173.0,379.0,150.0,432.0,1036.0,1570.0,2978.0,1270.0,1326.0,10604.0,3310.0,1690.0,2085.0,2560.0,2003.0,232.0,1683.0,772.0,3778.0,2641.0,2385.0,2953.0,20.0,223.0,1041.0,3312.0,1027.0,837.0,1129.0,3384.0,396.0,2101.0,2377.0,0.0,7669.0,392.0,2885.0,16939.0,1593.0
tpiA_1_45_C,2429.0,1482.0,939.0,998.0,1627.0,1802.0,1150.0,1849.0,1359.0,445.0,1619.0,586.0,923.0,556.0,662.0,1320.0,1204.0,983.0,1270.0,620.0,147.0,211.0,432.0,567.0,2145.0,586.0,207.0,84.0,557.0,46.0,153.0,332.0,770.0,480.0,995.0,528.0,733.0,863.0,318.0,716.0,133.0,724.0,105.0,1131.0,347.0,1297.0,119.0,92.0,39.0,20.0,68.0,133.0,1018.0,840.0,814.0,348.0,1971.0,1800.0,378.0,747.0,889.0,528.0,30.0,883.0,613.0,1109.0,550.0,1489.0,441.0,109.0,332.0,436.0,889.0,523.0,191.0,1075.0,1861.0,306.0,1377.0,901.0,0.0,1439.0,520.0,2379.0,1032.0,5523.0
