,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purF_1_23_C,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,16.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0
purF_1_23_MM10,0.0,8.0,8.0,1.0,2.0,2.0,6.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,9.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,7.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,6.0,0.0,2.0,19.0,11.0,2.0,6.0,9.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,25.0,5.0,1.0,1.0,1.0,7.0,6.0,4.0,6.0,3.0,0.0,8.0,1.0,7.0,9.0,4.0
purF_1_23_MM4,15.0,7.0,11.0,8.0,36.0,8.0,14.0,18.0,13.0,6.0,16.0,8.0,13.0,2.0,7.0,4.0,1.0,18.0,0.0,2.0,4.0,2.0,3.0,1.0,9.0,1.0,2.0,4.0,14.0,0.0,4.0,1.0,9.0,3.0,33.0,2.0,6.0,11.0,6.0,20.0,19.0,26.0,0.0,22.0,1.0,18.0,0.0,0.0,1.0,2.0,1.0,5.0,17.0,16.0,0.0,15.0,46.0,49.0,18.0,6.0,26.0,20.0,0.0,12.0,0.0,10.0,3.0,4.0,6.0,0.0,0.0,81.0,21.0,8.0,3.0,18.0,26.0,2.0,15.0,14.0,0.0,29.0,0.0,7.0,13.0,0.0
purF_1_23_MM6,40.0,14.0,51.0,12.0,61.0,10.0,18.0,20.0,18.0,17.0,9.0,15.0,25.0,11.0,12.0,19.0,7.0,18.0,0.0,3.0,3.0,2.0,4.0,5.0,19.0,3.0,0.0,0.0,21.0,3.0,5.0,2.0,17.0,3.0,102.0,12.0,11.0,19.0,7.0,3.0,8.0,17.0,4.0,21.0,2.0,12.0,0.0,1.0,3.0,4.0,5.0,6.0,47.0,26.0,6.0,7.0,74.0,53.0,12.0,22.0,33.0,29.0,6.0,29.0,1.0,36.0,0.0,9.0,11.0,1.0,4.0,14.0,131.0,5.0,3.0,18.0,44.0,4.0,12.0,18.0,0.0,58.0,3.0,11.0,8.0,11.0
purF_1_23_MM8,22.0,13.0,40.0,6.0,54.0,17.0,13.0,27.0,10.0,17.0,13.0,14.0,26.0,5.0,15.0,13.0,8.0,22.0,0.0,3.0,1.0,2.0,3.0,2.0,21.0,5.0,0.0,0.0,23.0,0.0,6.0,7.0,12.0,15.0,37.0,0.0,11.0,8.0,2.0,7.0,3.0,11.0,12.0,13.0,2.0,17.0,0.0,15.0,6.0,1.0,0.0,7.0,18.0,18.0,13.0,13.0,99.0,55.0,22.0,26.0,29.0,13.0,2.0,10.0,0.0,15.0,9.0,5.0,6.0,0.0,0.0,2.0,23.0,78.0,8.0,27.0,37.0,0.0,10.0,6.0,0.0,51.0,2.0,9.0,27.0,7.0
purL_1_25_B_MM3,16.0,1.0,7.0,16.0,10.0,11.0,16.0,5.0,7.0,15.0,9.0,8.0,10.0,1.0,4.0,13.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,3.0,10.0,1.0,0.0,1.0,8.0,0.0,10.0,5.0,6.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,14.0,1.0,4.0,0.0,3.0,0.0,2.0,1.0,2.0,23.0,0.0,3.0,3.0,46.0,29.0,5.0,6.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,3.0,41.0,1.0,29.0,0.0,0.0,15.0,0.0,13.0,15.0,5.0
purL_1_25_B_MM8,74.0,49.0,70.0,7.0,88.0,40.0,71.0,47.0,20.0,18.0,42.0,43.0,62.0,5.0,37.0,37.0,48.0,109.0,0.0,2.0,6.0,1.0,10.0,21.0,30.0,2.0,0.0,1.0,30.0,0.0,18.0,1.0,24.0,4.0,80.0,1.0,22.0,42.0,6.0,26.0,50.0,26.0,9.0,40.0,3.0,38.0,2.0,0.0,1.0,2.0,1.0,4.0,44.0,32.0,33.0,8.0,185.0,21.0,23.0,9.0,108.0,22.0,11.0,18.0,3.0,32.0,7.0,3.0,14.0,1.0,1.0,14.0,3.0,10.0,3.0,315.0,72.0,1.0,23.0,40.0,0.0,75.0,20.0,34.0,40.0,15.0
purL_1_25_B_MM9,153.0,98.0,141.0,60.0,148.0,79.0,67.0,68.0,62.0,115.0,88.0,76.0,145.0,17.0,128.0,47.0,96.0,189.0,4.0,4.0,2.0,9.0,16.0,11.0,43.0,10.0,0.0,0.0,48.0,0.0,24.0,12.0,34.0,12.0,135.0,7.0,49.0,76.0,8.0,123.0,30.0,93.0,16.0,112.0,6.0,22.0,2.0,5.0,20.0,5.0,1.0,57.0,101.0,112.0,42.0,38.0,299.0,70.0,82.0,30.0,86.0,73.0,12.0,17.0,2.0,64.0,89.0,10.0,11.0,0.0,2.0,22.0,16.0,31.0,23.0,16.0,742.0,14.0,114.0,104.0,0.0,201.0,15.0,31.0,36.0,24.0
purL_1_25_C,22.0,7.0,38.0,1.0,12.0,52.0,5.0,26.0,7.0,6.0,4.0,6.0,29.0,13.0,7.0,11.0,10.0,10.0,15.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,26.0,1.0,15.0,3.0,2.0,10.0,0.0,18.0,6.0,18.0,10.0,10.0,7.0,5.0,0.0,0.0,2.0,3.0,4.0,6.0,10.0,5.0,3.0,2.0,29.0,26.0,3.0,13.0,16.0,6.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,8.0,11.0,2.0,3.0,2.0,10.0,76.0,15.0,14.0,0.0,22.0,1.0,8.0,23.0,6.0
purN_3_238_B_MM10,309.0,321.0,203.0,41.0,405.0,318.0,129.0,192.0,57.0,208.0,67.0,67.0,126.0,44.0,256.0,148.0,215.0,527.0,0.0,24.0,53.0,2.0,17.0,20.0,122.0,21.0,2.0,2.0,222.0,0.0,29.0,22.0,46.0,8.0,241.0,5.0,130.0,243.0,4.0,161.0,46.0,62.0,24.0,218.0,5.0,100.0,4.0,5.0,4.0,18.0,4.0,139.0,208.0,117.0,13.0,35.0,825.0,162.0,54.0,103.0,238.0,85.0,34.0,99.0,11.0,199.0,4.0,26.0,10.0,0.0,0.0,17.0,9.0,5.0,11.0,92.0,157.0,0.0,1312.0,228.0,0.0,351.0,177.0,29.0,132.0,72.0
purN_3_238_B_MM5,290.0,186.0,315.0,127.0,194.0,245.0,147.0,164.0,60.0,144.0,41.0,117.0,323.0,56.0,405.0,200.0,301.0,422.0,9.0,11.0,38.0,7.0,20.0,25.0,136.0,41.0,2.0,1.0,178.0,1.0,74.0,38.0,50.0,11.0,412.0,3.0,156.0,361.0,6.0,188.0,81.0,65.0,39.0,118.0,22.0,159.0,5.0,6.0,19.0,23.0,13.0,144.0,370.0,113.0,109.0,82.0,1248.0,144.0,35.0,64.0,376.0,100.0,17.0,69.0,11.0,219.0,8.0,6.0,7.0,6.0,5.0,11.0,41.0,17.0,20.0,78.0,415.0,6.0,139.0,1353.0,0.0,427.0,105.0,123.0,223.0,30.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,445.0,269.0,405.0,85.0,623.0,267.0,262.0,165.0,180.0,209.0,169.0,222.0,248.0,54.0,200.0,247.0,195.0,592.0,12.0,13.0,19.0,6.0,24.0,44.0,76.0,26.0,2.0,5.0,130.0,0.0,48.0,11.0,61.0,19.0,384.0,21.0,127.0,192.0,9.0,228.0,107.0,168.0,43.0,282.0,21.0,161.0,3.0,18.0,13.0,39.0,8.0,182.0,334.0,183.0,49.0,56.0,984.0,300.0,92.0,119.0,316.0,124.0,52.0,153.0,2.0,172.0,9.0,22.0,14.0,13.0,14.0,32.0,37.0,20.0,37.0,104.0,273.0,9.0,307.0,416.0,0.0,2431.0,60.0,154.0,212.0,214.0
tpiA_1_45_B_MM10,89.0,69.0,107.0,6.0,97.0,62.0,17.0,37.0,32.0,134.0,26.0,10.0,33.0,9.0,125.0,25.0,87.0,330.0,1.0,1.0,6.0,1.0,7.0,5.0,42.0,7.0,0.0,3.0,179.0,0.0,2.0,8.0,14.0,2.0,63.0,1.0,50.0,35.0,8.0,80.0,25.0,20.0,2.0,64.0,3.0,25.0,2.0,2.0,3.0,4.0,2.0,16.0,97.0,40.0,2.0,18.0,321.0,47.0,4.0,15.0,82.0,16.0,8.0,29.0,1.0,309.0,10.0,2.0,2.0,0.0,1.0,6.0,24.0,8.0,10.0,18.0,25.0,1.0,55.0,58.0,0.0,151.0,330.0,10.0,67.0,23.0
tpiA_1_45_B_MM4,87.0,94.0,71.0,25.0,35.0,80.0,33.0,91.0,35.0,45.0,35.0,43.0,16.0,43.0,99.0,63.0,58.0,140.0,3.0,15.0,17.0,0.0,3.0,43.0,60.0,26.0,7.0,7.0,35.0,0.0,4.0,12.0,31.0,9.0,46.0,6.0,46.0,57.0,1.0,42.0,16.0,41.0,14.0,77.0,13.0,40.0,11.0,1.0,3.0,3.0,4.0,12.0,132.0,64.0,18.0,29.0,325.0,55.0,19.0,61.0,81.0,38.0,30.0,31.0,6.0,66.0,15.0,19.0,8.0,1.0,1.0,4.0,10.0,6.0,9.0,73.0,101.0,7.0,32.0,49.0,0.0,147.0,5.0,366.0,93.0,54.0
tpiA_1_45_B_MM7,153.0,84.0,169.0,17.0,102.0,145.0,44.0,136.0,71.0,134.0,41.0,55.0,96.0,65.0,85.0,147.0,94.0,133.0,1.0,9.0,8.0,11.0,11.0,28.0,81.0,36.0,6.0,14.0,130.0,2.0,10.0,11.0,34.0,11.0,112.0,7.0,46.0,86.0,14.0,78.0,52.0,53.0,18.0,90.0,15.0,48.0,13.0,4.0,15.0,3.0,8.0,24.0,72.0,85.0,26.0,40.0,549.0,82.0,45.0,38.0,118.0,73.0,19.0,49.0,3.0,102.0,10.0,23.0,7.0,2.0,1.0,21.0,35.0,25.0,16.0,54.0,114.0,12.0,85.0,93.0,0.0,254.0,64.0,51.0,620.0,52.0
tpiA_1_45_C,78.0,29.0,35.0,22.0,41.0,71.0,30.0,60.0,32.0,42.0,68.0,57.0,13.0,3.0,32.0,24.0,69.0,48.0,1.0,1.0,8.0,11.0,3.0,13.0,39.0,12.0,0.0,0.0,34.0,0.0,9.0,3.0,7.0,14.0,35.0,5.0,15.0,46.0,1.0,53.0,15.0,24.0,5.0,33.0,2.0,24.0,1.0,3.0,1.0,4.0,2.0,11.0,56.0,20.0,45.0,24.0,90.0,37.0,13.0,14.0,33.0,38.0,7.0,25.0,1.0,38.0,7.0,14.0,11.0,1.0,1.0,11.0,18.0,15.0,0.0,21.0,93.0,4.0,35.0,35.0,0.0,105.0,16.0,43.0,33.0,232.0
