,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purF_1_23_C,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0
purF_1_23_MM10,2.0,3.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,3.0,2.0,13.0,1.0,11.0,0.0,6.0,15.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,9.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,2.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,3.0,1.0,3.0,13.0,0.0
purF_1_23_MM4,21.0,4.0,18.0,5.0,13.0,18.0,3.0,7.0,2.0,1.0,5.0,6.0,12.0,2.0,3.0,8.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,9.0,0.0,4.0,0.0,1.0,5.0,22.0,0.0,35.0,0.0,1.0,18.0,2.0,1.0,7.0,6.0,2.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,22.0,27.0,6.0,10.0,36.0,15.0,9.0,7.0,15.0,4.0,1.0,27.0,4.0,5.0,0.0,2.0,5.0,0.0,1.0,44.0,8.0,10.0,8.0,26.0,22.0,0.0,8.0,20.0,0.0,13.0,5.0,1.0,9.0,1.0
purF_1_23_MM6,20.0,16.0,36.0,19.0,15.0,19.0,28.0,25.0,25.0,8.0,9.0,22.0,29.0,10.0,21.0,10.0,3.0,19.0,1.0,3.0,4.0,2.0,10.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,4.0,10.0,21.0,2.0,43.0,5.0,8.0,17.0,8.0,11.0,8.0,9.0,3.0,2.0,0.0,10.0,2.0,1.0,0.0,2.0,8.0,2.0,35.0,22.0,1.0,14.0,39.0,23.0,9.0,9.0,11.0,44.0,3.0,7.0,0.0,17.0,1.0,2.0,3.0,0.0,0.0,13.0,71.0,9.0,3.0,14.0,32.0,2.0,14.0,6.0,0.0,32.0,3.0,65.0,21.0,1.0
purF_1_23_MM8,8.0,29.0,23.0,5.0,34.0,17.0,10.0,16.0,7.0,5.0,2.0,13.0,5.0,12.0,8.0,11.0,11.0,16.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,14.0,7.0,22.0,0.0,3.0,12.0,2.0,3.0,8.0,4.0,1.0,10.0,5.0,11.0,1.0,1.0,2.0,1.0,0.0,0.0,19.0,12.0,7.0,15.0,67.0,27.0,16.0,5.0,22.0,15.0,1.0,0.0,0.0,9.0,2.0,1.0,2.0,0.0,1.0,4.0,8.0,48.0,10.0,11.0,11.0,1.0,8.0,4.0,0.0,20.0,0.0,12.0,7.0,7.0
purL_1_25_B_MM3,15.0,2.0,7.0,1.0,3.0,3.0,4.0,3.0,3.0,8.0,2.0,8.0,22.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,1.0,0.0,0.0,8.0,0.0,24.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,5.0,0.0,8.0,11.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,30.0,1.0,24.0,0.0,11.0,4.0,0.0,4.0,0.0,17.0,0.0,1.0
purL_1_25_B_MM8,60.0,45.0,41.0,10.0,59.0,28.0,58.0,25.0,3.0,5.0,26.0,17.0,82.0,3.0,29.0,24.0,26.0,94.0,2.0,3.0,4.0,0.0,6.0,16.0,19.0,7.0,1.0,6.0,36.0,0.0,4.0,0.0,17.0,2.0,60.0,6.0,9.0,61.0,3.0,18.0,22.0,19.0,12.0,35.0,5.0,33.0,0.0,1.0,11.0,2.0,12.0,0.0,45.0,17.0,24.0,8.0,169.0,11.0,17.0,6.0,133.0,16.0,11.0,9.0,0.0,31.0,11.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,1.0,166.0,43.0,0.0,27.0,39.0,0.0,59.0,4.0,44.0,28.0,19.0
purL_1_25_B_MM9,160.0,94.0,161.0,40.0,155.0,57.0,82.0,56.0,55.0,133.0,69.0,34.0,138.0,23.0,80.0,29.0,93.0,189.0,9.0,1.0,0.0,1.0,17.0,10.0,44.0,7.0,1.0,0.0,53.0,0.0,11.0,13.0,27.0,5.0,143.0,1.0,54.0,65.0,9.0,117.0,16.0,60.0,12.0,90.0,2.0,28.0,0.0,23.0,19.0,11.0,2.0,54.0,79.0,66.0,11.0,54.0,143.0,58.0,65.0,14.0,83.0,59.0,10.0,12.0,11.0,73.0,12.0,3.0,2.0,0.0,1.0,18.0,13.0,6.0,13.0,35.0,661.0,2.0,114.0,67.0,0.0,108.0,25.0,75.0,47.0,22.0
purL_1_25_C,7.0,2.0,14.0,0.0,15.0,12.0,4.0,6.0,4.0,1.0,0.0,9.0,33.0,22.0,12.0,6.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,7.0,3.0,16.0,3.0,1.0,1.0,2.0,7.0,1.0,17.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,8.0,24.0,14.0,0.0,2.0,22.0,6.0,1.0,28.0,11.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,8.0,9.0,10.0,3.0,2.0,1.0,25.0,33.0,11.0,12.0,0.0,20.0,0.0,10.0,23.0,1.0
purN_3_238_B_MM10,333.0,437.0,428.0,59.0,529.0,330.0,160.0,183.0,34.0,465.0,44.0,44.0,63.0,86.0,496.0,187.0,290.0,804.0,4.0,23.0,93.0,1.0,10.0,11.0,111.0,24.0,0.0,4.0,423.0,0.0,30.0,27.0,33.0,31.0,379.0,1.0,225.0,317.0,2.0,245.0,42.0,66.0,36.0,302.0,8.0,85.0,7.0,2.0,16.0,27.0,3.0,244.0,387.0,86.0,2.0,31.0,1216.0,105.0,30.0,62.0,375.0,69.0,28.0,107.0,2.0,286.0,3.0,61.0,5.0,1.0,5.0,14.0,13.0,3.0,2.0,71.0,130.0,1.0,1298.0,379.0,0.0,347.0,134.0,25.0,74.0,52.0
purN_3_238_B_MM5,316.0,173.0,476.0,83.0,222.0,189.0,141.0,155.0,64.0,171.0,30.0,62.0,247.0,39.0,589.0,234.0,292.0,551.0,3.0,9.0,50.0,4.0,1.0,27.0,105.0,40.0,2.0,3.0,224.0,0.0,58.0,24.0,55.0,6.0,428.0,0.0,289.0,403.0,13.0,210.0,71.0,71.0,34.0,128.0,19.0,234.0,23.0,7.0,20.0,25.0,12.0,213.0,338.0,67.0,69.0,58.0,1522.0,139.0,48.0,55.0,549.0,87.0,42.0,67.0,3.0,277.0,14.0,2.0,7.0,4.0,2.0,15.0,18.0,6.0,24.0,75.0,388.0,4.0,183.0,1187.0,0.0,440.0,119.0,57.0,137.0,12.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,361.0,214.0,422.0,40.0,504.0,194.0,314.0,162.0,201.0,374.0,98.0,139.0,196.0,60.0,246.0,187.0,212.0,616.0,5.0,6.0,27.0,5.0,26.0,39.0,19.0,39.0,6.0,1.0,113.0,0.0,13.0,15.0,54.0,16.0,333.0,13.0,120.0,179.0,3.0,240.0,120.0,119.0,21.0,312.0,20.0,128.0,1.0,4.0,15.0,58.0,8.0,248.0,351.0,129.0,79.0,62.0,1342.0,229.0,72.0,153.0,405.0,121.0,73.0,146.0,4.0,166.0,6.0,6.0,21.0,1.0,9.0,16.0,24.0,28.0,20.0,109.0,215.0,2.0,315.0,483.0,0.0,2148.0,30.0,141.0,204.0,159.0
tpiA_1_45_B_MM10,53.0,114.0,205.0,5.0,82.0,38.0,2.0,49.0,12.0,275.0,25.0,14.0,7.0,16.0,165.0,35.0,151.0,629.0,0.0,5.0,17.0,1.0,5.0,5.0,46.0,11.0,1.0,0.0,294.0,0.0,2.0,5.0,0.0,1.0,58.0,1.0,87.0,62.0,0.0,44.0,31.0,20.0,6.0,145.0,8.0,29.0,1.0,0.0,1.0,2.0,4.0,18.0,162.0,23.0,2.0,18.0,544.0,69.0,2.0,10.0,131.0,14.0,6.0,35.0,0.0,428.0,1.0,2.0,10.0,0.0,1.0,2.0,8.0,1.0,11.0,22.0,38.0,3.0,80.0,74.0,0.0,148.0,260.0,1.0,24.0,6.0
tpiA_1_45_B_MM4,40.0,64.0,57.0,18.0,48.0,42.0,29.0,108.0,7.0,43.0,30.0,57.0,7.0,31.0,101.0,65.0,35.0,117.0,0.0,0.0,4.0,0.0,9.0,37.0,76.0,30.0,9.0,21.0,22.0,0.0,0.0,3.0,8.0,4.0,71.0,3.0,50.0,16.0,2.0,28.0,21.0,46.0,23.0,68.0,18.0,35.0,8.0,2.0,14.0,0.0,6.0,12.0,92.0,53.0,10.0,80.0,168.0,75.0,5.0,19.0,101.0,34.0,9.0,42.0,6.0,69.0,11.0,15.0,6.0,0.0,1.0,8.0,12.0,6.0,3.0,31.0,110.0,10.0,9.0,31.0,0.0,122.0,15.0,200.0,97.0,23.0
tpiA_1_45_B_MM7,108.0,35.0,106.0,9.0,120.0,123.0,21.0,98.0,35.0,169.0,36.0,41.0,83.0,39.0,57.0,116.0,67.0,84.0,9.0,5.0,7.0,1.0,18.0,33.0,96.0,36.0,7.0,2.0,114.0,3.0,5.0,15.0,19.0,18.0,61.0,4.0,36.0,53.0,5.0,39.0,36.0,40.0,14.0,77.0,22.0,65.0,6.0,4.0,9.0,5.0,1.0,23.0,93.0,53.0,27.0,40.0,381.0,72.0,20.0,20.0,132.0,74.0,10.0,38.0,6.0,59.0,49.0,6.0,11.0,0.0,1.0,3.0,28.0,10.0,27.0,29.0,94.0,11.0,32.0,67.0,0.0,247.0,51.0,31.0,464.0,56.0
tpiA_1_45_C,31.0,58.0,26.0,16.0,75.0,59.0,43.0,71.0,15.0,38.0,67.0,37.0,5.0,12.0,27.0,39.0,56.0,18.0,18.0,2.0,5.0,3.0,4.0,38.0,38.0,30.0,0.0,0.0,26.0,0.0,6.0,0.0,19.0,3.0,34.0,7.0,15.0,60.0,1.0,23.0,9.0,17.0,2.0,50.0,2.0,21.0,7.0,0.0,0.0,0.0,9.0,19.0,63.0,17.0,23.0,11.0,85.0,43.0,4.0,10.0,32.0,60.0,6.0,26.0,0.0,31.0,7.0,4.0,7.0,7.0,2.0,12.0,6.0,7.0,9.0,29.0,91.0,0.0,21.0,10.0,0.0,109.0,14.0,38.0,34.0,139.0
