,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purD_1_47_C,1123.0,374.0,401.0,352.0,428.0,273.0,262.0,266.0,646.0,152.0,109.0,459.0,373.0,311.0,557.0,624.0,327.0,1032.0,182.0,231.0,103.0,506.0,335.0,472.0,796.0,247.0,255.0,21.0,428.0,145.0,78.0,101.0,452.0,46.0,1006.0,76.0,194.0,150.0,169.0,205.0,288.0,158.0,115.0,498.0,63.0,347.0,121.0,48.0,342.0,118.0,30.0,62.0,385.0,747.0,419.0,551.0,1438.0,644.0,67.0,634.0,981.0,175.0,31.0,343.0,2777.0,958.0,666.0,566.0,804.0,86.0,63.0,464.0,405.0,195.0,99.0,208.0,424.0,253.0,732.0,895.0,0.0,1160.0,112.0,661.0,880.0,145.0
purD_1_47_MM10,5187.0,2553.0,5449.0,915.0,5658.0,5559.0,2130.0,3152.0,2628.0,2136.0,4107.0,2175.0,2068.0,1326.0,2558.0,2444.0,2608.0,2564.0,518.0,621.0,1023.0,749.0,584.0,1793.0,3822.0,686.0,645.0,457.0,1419.0,137.0,348.0,536.0,1763.0,491.0,5658.0,70.0,1389.0,1963.0,229.0,1162.0,1113.0,1559.0,356.0,1741.0,560.0,1716.0,568.0,132.0,230.0,97.0,889.0,1494.0,2613.0,2567.0,996.0,735.0,8753.0,2470.0,1386.0,1112.0,2965.0,2255.0,120.0,2381.0,1628.0,16148.0,1496.0,1463.0,1377.0,469.0,99.0,654.0,951.0,705.0,124.0,2820.0,2368.0,267.0,2970.0,2323.0,0.0,4226.0,1242.0,3892.0,3405.0,1401.0
purD_1_47_MM4,2199.0,1070.0,1932.0,475.0,1151.0,1686.0,726.0,1079.0,1228.0,485.0,236.0,612.0,963.0,987.0,265.0,650.0,512.0,1467.0,253.0,540.0,586.0,587.0,532.0,405.0,915.0,808.0,352.0,287.0,653.0,69.0,130.0,269.0,451.0,189.0,1163.0,216.0,386.0,425.0,168.0,318.0,205.0,1001.0,170.0,512.0,320.0,378.0,232.0,14.0,226.0,23.0,292.0,615.0,1457.0,813.0,147.0,496.0,2393.0,834.0,391.0,715.0,694.0,870.0,61.0,146.0,212.0,1034.0,6072.0,1541.0,1982.0,70.0,46.0,365.0,515.0,811.0,229.0,361.0,1834.0,246.0,996.0,493.0,0.0,1387.0,761.0,1585.0,1552.0,525.0
purD_1_47_MM6,1948.0,1007.0,1381.0,1037.0,1891.0,1897.0,1214.0,2780.0,1338.0,1179.0,687.0,739.0,1140.0,562.0,845.0,1217.0,786.0,1075.0,400.0,819.0,536.0,304.0,287.0,525.0,1170.0,815.0,303.0,567.0,379.0,30.0,259.0,205.0,593.0,140.0,2552.0,67.0,295.0,698.0,318.0,286.0,335.0,705.0,432.0,1158.0,160.0,704.0,330.0,126.0,336.0,25.0,245.0,496.0,1022.0,833.0,182.0,812.0,2800.0,1890.0,861.0,1081.0,1739.0,792.0,182.0,840.0,427.0,1886.0,1105.0,7654.0,1352.0,33.0,181.0,1074.0,586.0,666.0,168.0,655.0,804.0,257.0,1326.0,1303.0,0.0,2515.0,834.0,1988.0,1584.0,2049.0
purD_1_47_MM8,1639.0,1420.0,1683.0,559.0,1062.0,1353.0,1045.0,1084.0,832.0,298.0,360.0,477.0,1040.0,308.0,827.0,565.0,354.0,1099.0,217.0,321.0,224.0,455.0,371.0,329.0,895.0,446.0,283.0,213.0,159.0,59.0,556.0,473.0,327.0,231.0,1086.0,48.0,859.0,810.0,198.0,295.0,421.0,646.0,108.0,839.0,248.0,300.0,298.0,86.0,113.0,60.0,28.0,576.0,1032.0,1211.0,279.0,477.0,2664.0,1063.0,551.0,562.0,925.0,973.0,51.0,730.0,476.0,1044.0,1064.0,1219.0,6215.0,102.0,88.0,569.0,965.0,608.0,247.0,386.0,1244.0,342.0,827.0,908.0,0.0,2080.0,454.0,1850.0,1601.0,943.0
purF_1_23_C,1245.0,169.0,272.0,147.0,286.0,316.0,72.0,91.0,162.0,35.0,20.0,95.0,37.0,73.0,97.0,217.0,18.0,455.0,4.0,9.0,19.0,27.0,8.0,78.0,125.0,6.0,1.0,7.0,17.0,3.0,7.0,9.0,244.0,12.0,758.0,5.0,26.0,55.0,58.0,33.0,12.0,3.0,51.0,54.0,15.0,93.0,24.0,20.0,6.0,52.0,42.0,4.0,95.0,27.0,5.0,42.0,395.0,212.0,696.0,112.0,35.0,60.0,5.0,229.0,18.0,353.0,15.0,19.0,141.0,824.0,0.0,63.0,300.0,80.0,17.0,122.0,22.0,16.0,25.0,24.0,0.0,63.0,35.0,304.0,178.0,247.0
purF_1_23_MM10,751.0,104.0,202.0,586.0,295.0,35.0,635.0,151.0,42.0,286.0,315.0,19.0,74.0,100.0,140.0,25.0,420.0,161.0,394.0,160.0,119.0,14.0,296.0,60.0,273.0,52.0,104.0,5.0,26.0,1.0,218.0,154.0,73.0,217.0,57.0,10.0,28.0,440.0,32.0,69.0,51.0,171.0,12.0,98.0,11.0,216.0,13.0,19.0,7.0,4.0,16.0,17.0,389.0,284.0,41.0,69.0,1033.0,693.0,22.0,47.0,58.0,378.0,3.0,15.0,211.0,275.0,34.0,152.0,148.0,2.0,855.0,39.0,27.0,66.0,7.0,30.0,684.0,377.0,361.0,151.0,0.0,516.0,19.0,62.0,598.0,325.0
purF_1_23_MM4,693.0,610.0,1682.0,947.0,1574.0,1803.0,1136.0,2202.0,1005.0,425.0,1889.0,415.0,539.0,957.0,558.0,823.0,576.0,750.0,335.0,62.0,204.0,428.0,171.0,178.0,1082.0,512.0,196.0,108.0,899.0,65.0,318.0,315.0,723.0,297.0,1488.0,20.0,1087.0,879.0,296.0,601.0,339.0,341.0,60.0,1325.0,593.0,1217.0,224.0,105.0,517.0,139.0,255.0,633.0,1037.0,974.0,193.0,835.0,4598.0,2576.0,933.0,854.0,568.0,1110.0,144.0,260.0,188.0,736.0,469.0,650.0,1151.0,42.0,135.0,4685.0,1208.0,330.0,685.0,1904.0,2310.0,135.0,1096.0,2011.0,0.0,3701.0,232.0,439.0,402.0,195.0
purF_1_23_MM6,1921.0,2290.0,2977.0,828.0,2082.0,1525.0,1742.0,1556.0,1210.0,442.0,1476.0,903.0,2207.0,1217.0,963.0,2162.0,910.0,1632.0,304.0,614.0,763.0,173.0,301.0,659.0,919.0,669.0,233.0,473.0,1344.0,31.0,396.0,396.0,1160.0,586.0,3292.0,272.0,1272.0,1405.0,749.0,529.0,357.0,873.0,208.0,1061.0,343.0,2099.0,193.0,302.0,455.0,40.0,104.0,364.0,2382.0,919.0,703.0,1320.0,4208.0,2645.0,703.0,850.0,1597.0,1735.0,75.0,1825.0,271.0,2921.0,717.0,1450.0,1406.0,306.0,29.0,647.0,7851.0,608.0,449.0,2233.0,1914.0,411.0,977.0,1385.0,0.0,4567.0,953.0,2117.0,1699.0,677.0
purF_1_23_MM8,2701.0,1684.0,2201.0,1020.0,4680.0,1710.0,1363.0,2028.0,1064.0,813.0,650.0,406.0,1555.0,436.0,1032.0,900.0,1491.0,2593.0,419.0,730.0,399.0,496.0,380.0,707.0,2111.0,369.0,92.0,76.0,830.0,71.0,190.0,337.0,1880.0,358.0,1506.0,412.0,648.0,1139.0,181.0,1014.0,893.0,885.0,375.0,918.0,133.0,1128.0,195.0,44.0,388.0,66.0,468.0,291.0,1174.0,1956.0,414.0,1167.0,8885.0,2490.0,1317.0,662.0,1039.0,1488.0,59.0,489.0,304.0,1283.0,574.0,623.0,1980.0,21.0,12.0,422.0,1474.0,5524.0,526.0,1483.0,1372.0,169.0,1167.0,462.0,0.0,3080.0,298.0,1334.0,3318.0,1446.0
purL_1_25_B_MM3,528.0,385.0,336.0,90.0,640.0,443.0,429.0,712.0,232.0,73.0,345.0,241.0,443.0,60.0,255.0,1222.0,365.0,104.0,377.0,27.0,214.0,156.0,411.0,385.0,337.0,319.0,55.0,13.0,77.0,32.0,593.0,69.0,1565.0,24.0,234.0,22.0,913.0,255.0,22.0,645.0,54.0,57.0,10.0,84.0,104.0,395.0,130.0,210.0,5.0,3.0,158.0,26.0,600.0,395.0,723.0,62.0,2234.0,360.0,871.0,253.0,103.0,198.0,6.0,210.0,209.0,87.0,189.0,651.0,216.0,6.0,9.0,191.0,208.0,563.0,2069.0,104.0,1421.0,188.0,1357.0,1165.0,0.0,267.0,27.0,1318.0,1076.0,1095.0
purL_1_25_B_MM8,2681.0,944.0,1401.0,323.0,1187.0,503.0,255.0,1551.0,584.0,152.0,905.0,608.0,1930.0,237.0,1065.0,400.0,1018.0,1867.0,396.0,352.0,100.0,345.0,297.0,460.0,1361.0,739.0,238.0,93.0,396.0,11.0,170.0,88.0,316.0,323.0,3116.0,62.0,272.0,1887.0,596.0,389.0,652.0,710.0,25.0,742.0,645.0,340.0,585.0,11.0,145.0,15.0,137.0,145.0,1227.0,1469.0,1321.0,531.0,3776.0,754.0,1522.0,488.0,1678.0,530.0,55.0,165.0,507.0,817.0,1812.0,846.0,1294.0,14.0,21.0,1178.0,887.0,708.0,26.0,6311.0,1091.0,224.0,539.0,1055.0,0.0,2524.0,571.0,1613.0,1595.0,758.0
purL_1_25_B_MM9,3364.0,1118.0,3216.0,909.0,2058.0,2465.0,3604.0,2717.0,3497.0,2355.0,1166.0,906.0,2495.0,1202.0,2434.0,1624.0,567.0,2370.0,892.0,532.0,159.0,640.0,674.0,456.0,2005.0,336.0,70.0,172.0,1375.0,77.0,590.0,399.0,536.0,119.0,2561.0,463.0,2062.0,1786.0,988.0,982.0,654.0,1605.0,287.0,2368.0,475.0,930.0,518.0,226.0,610.0,306.0,63.0,1511.0,1897.0,2804.0,1323.0,2404.0,5851.0,3280.0,2034.0,1582.0,2241.0,1833.0,38.0,1128.0,583.0,2291.0,2267.0,2166.0,1271.0,28.0,37.0,767.0,626.0,1839.0,199.0,423.0,13211.0,264.0,3808.0,2039.0,0.0,4960.0,183.0,1995.0,2537.0,1111.0
purL_1_25_C,1066.0,540.0,977.0,169.0,1215.0,997.0,389.0,989.0,491.0,467.0,263.0,91.0,1260.0,473.0,352.0,1480.0,527.0,1674.0,553.0,99.0,79.0,294.0,114.0,514.0,829.0,124.0,39.0,16.0,352.0,29.0,105.0,715.0,556.0,19.0,898.0,29.0,634.0,667.0,142.0,778.0,618.0,327.0,127.0,144.0,317.0,834.0,43.0,10.0,278.0,13.0,466.0,547.0,1005.0,1007.0,77.0,210.0,1717.0,1263.0,294.0,1601.0,856.0,340.0,16.0,74.0,148.0,1072.0,438.0,242.0,473.0,10.0,50.0,171.0,998.0,516.0,38.0,61.0,111.0,3276.0,901.0,742.0,0.0,2122.0,35.0,1335.0,1223.0,549.0
purN_3_238_B_MM10,7156.0,3938.0,1363.0,793.0,1572.0,6958.0,2277.0,7110.0,1493.0,303.0,805.0,1158.0,4069.0,913.0,872.0,1609.0,720.0,3473.0,521.0,577.0,647.0,471.0,909.0,566.0,2812.0,730.0,521.0,223.0,848.0,76.0,719.0,1558.0,818.0,765.0,6689.0,56.0,1458.0,2736.0,275.0,1768.0,835.0,202.0,1137.0,1045.0,159.0,1365.0,1060.0,360.0,113.0,51.0,778.0,789.0,1413.0,1558.0,131.0,992.0,7594.0,3813.0,784.0,1833.0,1156.0,654.0,66.0,998.0,374.0,3166.0,1178.0,1001.0,846.0,26.0,142.0,1529.0,845.0,384.0,425.0,2277.0,1747.0,53.0,10141.0,3945.0,0.0,5479.0,604.0,2051.0,2289.0,1175.0
purN_3_238_B_MM5,6479.0,1812.0,2522.0,1538.0,4113.0,3652.0,1508.0,5477.0,2830.0,313.0,777.0,1744.0,2728.0,1682.0,1108.0,1809.0,2983.0,3479.0,1079.0,637.0,686.0,1306.0,512.0,1408.0,2121.0,1778.0,501.0,894.0,338.0,332.0,1122.0,899.0,2392.0,1011.0,12037.0,132.0,2429.0,1561.0,1081.0,3181.0,2209.0,1109.0,562.0,1286.0,902.0,2672.0,854.0,317.0,814.0,141.0,1444.0,1306.0,3788.0,2834.0,926.0,2468.0,11115.0,4671.0,1141.0,2158.0,4469.0,2020.0,663.0,2141.0,655.0,3721.0,668.0,1331.0,1440.0,915.0,131.0,1635.0,2475.0,619.0,1628.0,2358.0,5796.0,805.0,625.0,13627.0,0.0,6677.0,3851.0,2345.0,2790.0,781.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,12828.0,5640.0,6901.0,2599.0,13376.0,5212.0,7966.0,5359.0,4880.0,2661.0,1122.0,4488.0,4739.0,2178.0,3309.0,4696.0,2446.0,9949.0,1167.0,1076.0,787.0,1117.0,1547.0,2849.0,5042.0,2419.0,530.0,549.0,2265.0,89.0,958.0,1117.0,2540.0,1172.0,8392.0,294.0,2380.0,5671.0,723.0,3802.0,2314.0,2340.0,850.0,3012.0,1892.0,2970.0,209.0,800.0,777.0,806.0,547.0,3193.0,2643.0,6875.0,1446.0,2135.0,16158.0,7017.0,1431.0,3726.0,3932.0,1534.0,1421.0,2538.0,507.0,4187.0,1480.0,2991.0,2873.0,206.0,714.0,1667.0,2970.0,1833.0,2318.0,4008.0,8234.0,377.0,4449.0,4619.0,0.0,38016.0,755.0,5573.0,4702.0,7784.0
tpiA_1_45_B_MM10,411.0,2558.0,999.0,193.0,1723.0,1690.0,226.0,1573.0,370.0,662.0,532.0,888.0,550.0,303.0,666.0,698.0,238.0,1374.0,41.0,215.0,453.0,201.0,349.0,331.0,566.0,740.0,120.0,51.0,378.0,8.0,230.0,264.0,561.0,128.0,914.0,68.0,114.0,446.0,133.0,348.0,731.0,153.0,265.0,903.0,83.0,466.0,44.0,30.0,27.0,67.0,122.0,48.0,1911.0,1597.0,68.0,573.0,2440.0,1128.0,53.0,251.0,1062.0,241.0,31.0,279.0,37.0,3516.0,1475.0,1018.0,226.0,12.0,240.0,195.0,846.0,133.0,56.0,1357.0,700.0,213.0,479.0,591.0,0.0,3215.0,4347.0,617.0,1525.0,573.0
tpiA_1_45_B_MM4,3555.0,3757.0,3959.0,1059.0,3123.0,2578.0,1501.0,2995.0,1925.0,1546.0,1535.0,1584.0,3227.0,1501.0,3541.0,3390.0,2199.0,3418.0,881.0,238.0,407.0,513.0,521.0,1261.0,3271.0,1243.0,1022.0,785.0,1057.0,163.0,211.0,504.0,1651.0,219.0,4207.0,476.0,1549.0,2050.0,1093.0,776.0,1145.0,1078.0,973.0,2677.0,782.0,2109.0,1451.0,109.0,318.0,348.0,432.0,601.0,3332.0,2096.0,995.0,2013.0,9183.0,4170.0,1466.0,1584.0,1693.0,1806.0,569.0,1202.0,990.0,2890.0,1547.0,2105.0,1651.0,97.0,36.0,873.0,1590.0,1031.0,418.0,3538.0,3669.0,624.0,1379.0,1543.0,0.0,4535.0,892.0,17153.0,5753.0,2370.0
tpiA_1_45_B_MM7,7311.0,2855.0,4447.0,1660.0,4455.0,5849.0,2000.0,6950.0,2198.0,1445.0,959.0,2139.0,5466.0,1606.0,3685.0,3634.0,1565.0,3991.0,1017.0,1104.0,614.0,919.0,1084.0,1325.0,3474.0,1241.0,773.0,445.0,2840.0,106.0,536.0,1419.0,3392.0,1113.0,6474.0,437.0,3811.0,6256.0,484.0,1393.0,2158.0,1149.0,1308.0,2880.0,425.0,2199.0,916.0,231.0,435.0,392.0,860.0,898.0,2583.0,3340.0,1294.0,1934.0,16636.0,3833.0,2298.0,3071.0,3524.0,2105.0,401.0,2886.0,642.0,5820.0,2414.0,2074.0,2433.0,37.0,204.0,1674.0,3517.0,1115.0,1386.0,1176.0,5890.0,618.0,3283.0,4329.0,0.0,12199.0,605.0,2735.0,21835.0,1983.0
tpiA_1_45_C,3984.0,2400.0,1225.0,1499.0,5771.0,3220.0,1441.0,2356.0,1603.0,1495.0,2416.0,1009.0,1412.0,714.0,1436.0,1670.0,1566.0,1122.0,1055.0,443.0,97.0,146.0,348.0,652.0,2668.0,640.0,93.0,63.0,830.0,18.0,218.0,141.0,543.0,479.0,1370.0,684.0,1137.0,1282.0,167.0,982.0,179.0,737.0,76.0,1848.0,570.0,1035.0,82.0,181.0,50.0,12.0,93.0,274.0,1069.0,1143.0,1048.0,693.0,3390.0,2462.0,509.0,970.0,1033.0,664.0,50.0,1251.0,387.0,2026.0,400.0,2664.0,330.0,237.0,309.0,519.0,930.0,418.0,243.0,1543.0,2716.0,605.0,1385.0,969.0,0.0,2626.0,619.0,2608.0,2357.0,6884.0
