,dapA_1_98_B_MM3,dapA_1_98_B_MM7,dapA_1_98_B_MM9,dapA_1_98_C,dapB_3_239_B_MM10,dapB_3_239_B_MM6,dapB_3_239_B_MM9,dapB_3_239_C,dapD_1_42_C,dapD_1_42_MM10,dapD_1_42_MM4,dapD_1_42_MM6,dapD_1_42_MM8,dapF_1_79_C,dapF_1_79_MM10,dapF_1_79_MM4,dapF_1_79_MM6,dapF_1_79_MM8,dnaB_1_16_B_MM4,dnaB_1_16_B_MM6,dnaB_1_16_B_MM8,dnaB_1_16_C,dnaE_1_10_B_MM10,dnaE_1_10_B_MM5,dnaE_1_10_B_MM8,dnaE_1_10_C,dnaX_1_33_B_MM3,dnaX_1_33_B_MM6,dnaX_1_33_B_MM9,dnaX_1_33_C,eno_3_219_B_MM10,eno_3_219_B_MM5,eno_3_219_B_MM8,eno_3_219_C,fake_negC_rand_42,fbaA_1_28_B_MM5,fbaA_1_28_B_MM7,fbaA_1_28_B_MM9,fbaA_1_28_C,gapA_1_33_B_MM10,gapA_1_33_B_MM5,gapA_1_33_B_MM8,gapA_1_33_C,holB_3_220_B_MM10,holB_3_220_B_MM5,holB_3_220_B_MM9,holB_3_220_C,ligA_1_82_B_MM5,ligA_1_82_B_MM7,ligA_1_82_B_MM9,ligA_1_82_C,negC_rand_42,parE_1_26_B_MM10,parE_1_26_B_MM5,parE_1_26_B_MM8,parE_1_26_C,pfkA_1_43_B_MM10,pfkA_1_43_B_MM5,pfkA_1_43_B_MM9,pfkA_1_43_C,pgi_3_279_B_MM10,pgi_3_279_B_MM5,pgi_3_279_B_MM8,pgi_3_279_C,purD_1_47_C,purD_1_47_MM10,purD_1_47_MM4,purD_1_47_MM6,purD_1_47_MM8,purF_1_23_C,purF_1_23_MM10,purF_1_23_MM4,purF_1_23_MM6,purF_1_23_MM8,purL_1_25_B_MM3,purL_1_25_B_MM8,purL_1_25_B_MM9,purL_1_25_C,purN_3_238_B_MM10,purN_3_238_B_MM5,purN_3_238_B_MM8,purN_3_238_C,tpiA_1_45_B_MM10,tpiA_1_45_B_MM4,tpiA_1_45_B_MM7,tpiA_1_45_C
purD_1_47_C,22.0,17.0,100.0,105.0,60.0,19.0,5.0,181.0,105.0,4.0,4.0,4.0,1.0,11.0,338.0,49.0,172.0,56.0,28.0,2.0,1.0,4.0,24.0,52.0,101.0,4.0,208.0,0.0,6.0,0.0,31.0,10.0,10.0,0.0,398.0,0.0,19.0,4.0,5.0,5.0,31.0,267.0,21.0,5.0,16.0,123.0,0.0,0.0,31.0,0.0,1.0,186.0,23.0,64.0,54.0,89.0,55.0,29.0,4.0,11.0,171.0,100.0,3.0,1.0,495.0,4766.0,173.0,132.0,63.0,0.0,0.0,4.0,2.0,22.0,57.0,0.0,61.0,0.0,4.0,121.0,0.0,280.0,2.0,231.0,156.0,37.0
purD_1_47_MM10,6239.0,6708.0,52595.0,716.0,14928.0,2619.0,3711.0,1397.0,388.0,44568.0,867.0,2701.0,2594.0,1500.0,16136.0,3177.0,21412.0,31936.0,84.0,535.0,939.0,80.0,421.0,821.0,1618.0,620.0,158.0,105.0,29335.0,3.0,1402.0,614.0,168.0,39.0,10844.0,66.0,10736.0,7430.0,64.0,5507.0,1865.0,2049.0,1295.0,15521.0,326.0,1402.0,103.0,55.0,251.0,62.0,36.0,13043.0,11843.0,2904.0,456.0,334.0,62780.0,2176.0,1976.0,1931.0,11416.0,8124.0,905.0,2595.0,10.0,43636.0,196.0,76.0,182.0,3.0,7.0,128.0,389.0,134.0,206.0,2375.0,2831.0,176.0,15542.0,6269.0,0.0,3423.0,10356.0,2786.0,2319.0,1439.0
purD_1_47_MM4,216.0,122.0,79.0,0.0,19.0,76.0,34.0,157.0,111.0,100.0,3.0,88.0,82.0,184.0,35.0,63.0,86.0,95.0,2.0,66.0,35.0,7.0,21.0,164.0,25.0,7.0,109.0,6.0,80.0,0.0,2.0,100.0,102.0,90.0,141.0,141.0,5.0,298.0,4.0,253.0,9.0,75.0,75.0,227.0,102.0,36.0,2.0,0.0,59.0,0.0,60.0,4.0,199.0,191.0,58.0,48.0,297.0,180.0,40.0,185.0,195.0,176.0,1.0,39.0,40.0,255.0,926.0,54.0,185.0,21.0,0.0,1.0,61.0,43.0,2.0,23.0,141.0,28.0,17.0,32.0,0.0,40.0,35.0,239.0,485.0,58.0
purD_1_47_MM6,245.0,43.0,439.0,8.0,106.0,57.0,30.0,76.0,71.0,9.0,49.0,25.0,38.0,8.0,91.0,113.0,90.0,269.0,80.0,65.0,59.0,4.0,150.0,152.0,26.0,26.0,19.0,4.0,83.0,0.0,67.0,50.0,47.0,83.0,1001.0,84.0,47.0,96.0,30.0,171.0,70.0,48.0,38.0,83.0,13.0,78.0,1.0,0.0,30.0,2.0,34.0,4.0,98.0,104.0,15.0,105.0,286.0,253.0,91.0,57.0,372.0,173.0,3.0,142.0,105.0,365.0,89.0,913.0,96.0,13.0,20.0,42.0,61.0,80.0,1.0,319.0,253.0,0.0,285.0,140.0,0.0,181.0,36.0,358.0,286.0,878.0
purD_1_47_MM8,81.0,69.0,149.0,276.0,135.0,108.0,129.0,461.0,84.0,232.0,50.0,59.0,114.0,55.0,27.0,197.0,97.0,74.0,15.0,7.0,7.0,0.0,15.0,5.0,119.0,29.0,59.0,1.0,39.0,1.0,25.0,51.0,58.0,53.0,664.0,0.0,14.0,164.0,25.0,52.0,142.0,4.0,8.0,72.0,45.0,19.0,28.0,1.0,0.0,26.0,0.0,96.0,172.0,358.0,145.0,42.0,576.0,167.0,3.0,52.0,568.0,122.0,1.0,162.0,2.0,162.0,216.0,84.0,902.0,0.0,0.0,13.0,130.0,33.0,1.0,15.0,123.0,32.0,213.0,176.0,0.0,217.0,96.0,222.0,410.0,397.0
purF_1_23_C,5.0,1.0,257.0,2.0,17.0,1.0,0.0,1.0,0.0,35.0,1.0,0.0,1.0,1.0,4.0,79.0,1.0,23.0,0.0,0.0,14.0,0.0,0.0,11.0,53.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,94.0,2.0,17.0,1.0,0.0,0.0,54.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,133.0,1.0,48.0,5.0,420.0,3.0,0.0,1.0,72.0,31.0,0.0,0.0,17.0,86.0,0.0,0.0,2.0,114.0,0.0,0.0,40.0,0.0,110.0,0.0,0.0,63.0,1.0,2.0,0.0,6.0,80.0,0.0,1.0,2.0
purF_1_23_MM10,6.0,93.0,194.0,2.0,7.0,100.0,114.0,49.0,5.0,18.0,1.0,0.0,72.0,12.0,7.0,3.0,215.0,252.0,0.0,1.0,124.0,0.0,0.0,14.0,16.0,1.0,0.0,0.0,11.0,0.0,63.0,0.0,78.0,23.0,2.0,4.0,17.0,205.0,18.0,6.0,1.0,1.0,1.0,150.0,18.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,130.0,173.0,0.0,68.0,133.0,295.0,82.0,571.0,428.0,2.0,0.0,1.0,22.0,9.0,2.0,1.0,0.0,0.0,252.0,140.0,0.0,19.0,0.0,43.0,3.0,291.0,341.0,95.0,0.0,36.0,51.0,216.0,145.0,2.0
purF_1_23_MM4,439.0,104.0,295.0,201.0,513.0,162.0,264.0,404.0,63.0,83.0,216.0,274.0,162.0,12.0,79.0,78.0,51.0,431.0,0.0,59.0,90.0,12.0,101.0,26.0,34.0,11.0,6.0,80.0,508.0,0.0,31.0,18.0,57.0,1.0,1410.0,1.0,6.0,224.0,82.0,62.0,306.0,213.0,12.0,385.0,0.0,275.0,27.0,25.0,3.0,9.0,1.0,80.0,1103.0,242.0,58.0,438.0,530.0,690.0,244.0,127.0,191.0,91.0,99.0,799.0,95.0,135.0,23.0,129.0,114.0,0.0,3.0,962.0,160.0,113.0,4.0,201.0,495.0,20.0,305.0,39.0,0.0,357.0,7.0,329.0,246.0,131.0
purF_1_23_MM6,275.0,357.0,935.0,97.0,719.0,281.0,381.0,1043.0,750.0,134.0,267.0,326.0,470.0,276.0,164.0,216.0,36.0,150.0,25.0,193.0,148.0,63.0,4.0,188.0,303.0,83.0,25.0,1.0,115.0,1.0,163.0,115.0,400.0,25.0,1460.0,119.0,104.0,443.0,233.0,301.0,407.0,42.0,134.0,134.0,28.0,298.0,30.0,22.0,4.0,208.0,236.0,183.0,1076.0,420.0,15.0,150.0,991.0,552.0,598.0,385.0,603.0,951.0,5.0,83.0,69.0,348.0,31.0,168.0,92.0,1.0,85.0,559.0,1603.0,92.0,186.0,295.0,806.0,7.0,350.0,231.0,0.0,1600.0,225.0,194.0,519.0,161.0
purF_1_23_MM8,452.0,130.0,952.0,284.0,79.0,364.0,390.0,821.0,374.0,324.0,289.0,148.0,378.0,120.0,33.0,121.0,106.0,244.0,49.0,23.0,12.0,59.0,5.0,57.0,97.0,25.0,0.0,6.0,196.0,1.0,5.0,380.0,161.0,527.0,380.0,1.0,166.0,300.0,4.0,68.0,137.0,245.0,2.0,281.0,27.0,391.0,33.0,1.0,97.0,1.0,63.0,215.0,633.0,757.0,227.0,317.0,1076.0,760.0,349.0,303.0,873.0,483.0,2.0,171.0,68.0,146.0,25.0,29.0,27.0,0.0,68.0,86.0,455.0,1084.0,90.0,556.0,587.0,1.0,182.0,49.0,0.0,1023.0,30.0,220.0,139.0,316.0
purL_1_25_B_MM3,277.0,32.0,225.0,149.0,269.0,21.0,4.0,147.0,135.0,318.0,152.0,143.0,115.0,25.0,6.0,120.0,89.0,147.0,37.0,1.0,27.0,18.0,0.0,361.0,182.0,33.0,18.0,0.0,402.0,1.0,185.0,2.0,129.0,3.0,18.0,124.0,6.0,199.0,2.0,31.0,109.0,126.0,15.0,417.0,2.0,3.0,3.0,3.0,0.0,36.0,1.0,5.0,403.0,112.0,42.0,2.0,340.0,290.0,11.0,95.0,87.0,3.0,10.0,40.0,0.0,12.0,2.0,1.0,51.0,0.0,0.0,84.0,228.0,0.0,640.0,75.0,1376.0,0.0,16.0,9.0,0.0,218.0,53.0,198.0,67.0,412.0
purL_1_25_B_MM8,995.0,1628.0,1799.0,227.0,2706.0,1544.0,4190.0,622.0,133.0,83.0,254.0,304.0,2105.0,181.0,1031.0,718.0,1383.0,3385.0,27.0,87.0,123.0,109.0,75.0,751.0,567.0,16.0,32.0,24.0,1470.0,1.0,401.0,64.0,701.0,78.0,1356.0,93.0,657.0,1517.0,104.0,1430.0,947.0,82.0,5.0,742.0,5.0,891.0,2.0,0.0,79.0,107.0,168.0,39.0,690.0,705.0,798.0,351.0,4666.0,268.0,262.0,320.0,3654.0,437.0,937.0,641.0,9.0,298.0,318.0,1.0,49.0,1.0,2.0,101.0,79.0,191.0,87.0,4578.0,1727.0,78.0,286.0,166.0,0.0,1805.0,10.0,368.0,1222.0,255.0
purL_1_25_B_MM9,4898.0,4926.0,4119.0,1135.0,5408.0,976.0,954.0,2136.0,694.0,3279.0,2152.0,1631.0,3171.0,243.0,2486.0,834.0,6169.0,9864.0,532.0,58.0,73.0,38.0,571.0,624.0,1091.0,457.0,17.0,6.0,1065.0,0.0,851.0,267.0,1802.0,121.0,2822.0,49.0,1100.0,1124.0,246.0,2164.0,42.0,2373.0,191.0,1815.0,175.0,1255.0,20.0,281.0,67.0,83.0,54.0,354.0,1661.0,2684.0,81.0,2678.0,4801.0,857.0,1628.0,192.0,1017.0,1289.0,157.0,237.0,22.0,2503.0,236.0,37.0,93.0,1.0,33.0,1035.0,199.0,218.0,1658.0,180.0,15551.0,52.0,2633.0,1977.0,0.0,3059.0,140.0,2110.0,470.0,727.0
purL_1_25_C,97.0,265.0,564.0,4.0,192.0,654.0,37.0,121.0,60.0,271.0,37.0,176.0,267.0,173.0,15.0,5.0,109.0,17.0,240.0,0.0,4.0,20.0,359.0,14.0,113.0,71.0,1.0,46.0,89.0,0.0,2.0,122.0,64.0,6.0,605.0,26.0,11.0,62.0,74.0,42.0,6.0,127.0,246.0,275.0,41.0,17.0,2.0,18.0,6.0,37.0,63.0,8.0,512.0,163.0,28.0,4.0,1084.0,400.0,50.0,482.0,98.0,88.0,4.0,186.0,0.0,193.0,57.0,25.0,11.0,0.0,0.0,153.0,24.0,15.0,237.0,4.0,106.0,702.0,297.0,433.0,0.0,413.0,119.0,312.0,452.0,98.0
purN_3_238_B_MM10,4694.0,8525.0,12332.0,145.0,14946.0,7611.0,7159.0,3495.0,253.0,21211.0,2059.0,1597.0,914.0,1835.0,17157.0,3717.0,7740.0,22959.0,60.0,777.0,2792.0,6.0,214.0,356.0,3251.0,1578.0,77.0,206.0,14073.0,28.0,46.0,300.0,702.0,459.0,5807.0,104.0,5840.0,12949.0,81.0,9642.0,618.0,3807.0,355.0,15075.0,331.0,2937.0,65.0,53.0,138.0,1489.0,6.0,5560.0,5045.0,2055.0,36.0,1030.0,27467.0,1124.0,1557.0,2021.0,11352.0,581.0,1743.0,4108.0,69.0,6557.0,91.0,105.0,86.0,2.0,5.0,414.0,198.0,194.0,60.0,1790.0,3096.0,10.0,32646.0,1373.0,0.0,10756.0,6842.0,774.0,1885.0,1177.0
purN_3_238_B_MM5,8315.0,2790.0,20694.0,3756.0,4606.0,6653.0,5058.0,3323.0,715.0,3327.0,188.0,2411.0,10619.0,1974.0,19717.0,6155.0,9604.0,22934.0,72.0,484.0,2001.0,202.0,19.0,1024.0,6364.0,1236.0,181.0,200.0,10678.0,57.0,3457.0,1174.0,1240.0,11.0,6586.0,7.0,6570.0,15630.0,38.0,5429.0,1807.0,2279.0,875.0,1721.0,381.0,8180.0,583.0,168.0,377.0,164.0,262.0,5281.0,8598.0,734.0,2585.0,1188.0,54369.0,3325.0,783.0,2044.0,13983.0,1743.0,112.0,131.0,305.0,7962.0,148.0,309.0,116.0,82.0,231.0,279.0,710.0,294.0,391.0,1851.0,10599.0,207.0,5735.0,33976.0,0.0,11981.0,2932.0,2519.0,4630.0,85.0
purN_3_238_B_MM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purN_3_238_C,5580.0,7413.0,10879.0,1051.0,16744.0,5865.0,5342.0,4246.0,2446.0,7487.0,5535.0,3990.0,4078.0,870.0,7549.0,4178.0,2838.0,16150.0,417.0,400.0,271.0,243.0,966.0,988.0,1054.0,708.0,116.0,12.0,3707.0,11.0,717.0,546.0,651.0,553.0,7053.0,684.0,2756.0,2286.0,320.0,5419.0,2412.0,6287.0,513.0,8300.0,431.0,4193.0,8.0,225.0,429.0,1660.0,323.0,5596.0,13364.0,4291.0,2566.0,1564.0,30661.0,5687.0,2614.0,4691.0,11723.0,3514.0,376.0,2854.0,95.0,4269.0,31.0,128.0,95.0,124.0,291.0,931.0,482.0,607.0,535.0,4127.0,6553.0,269.0,6026.0,19501.0,0.0,53038.0,1904.0,4026.0,5661.0,4976.0
tpiA_1_45_B_MM10,2545.0,1668.0,3606.0,275.0,3027.0,1023.0,59.0,966.0,738.0,1595.0,765.0,237.0,120.0,66.0,3962.0,605.0,8043.0,14947.0,5.0,48.0,47.0,106.0,273.0,342.0,1635.0,29.0,18.0,27.0,19090.0,0.0,12.0,26.0,25.0,21.0,2220.0,42.0,5282.0,1112.0,96.0,2931.0,85.0,690.0,10.0,2369.0,158.0,671.0,279.0,5.0,4.0,49.0,2.0,69.0,449.0,214.0,26.0,1082.0,21621.0,2462.0,23.0,638.0,5670.0,121.0,26.0,792.0,17.0,9207.0,6.0,7.0,202.0,1.0,0.0,304.0,721.0,61.0,129.0,46.0,234.0,3.0,3294.0,500.0,0.0,4339.0,7287.0,113.0,478.0,344.0
tpiA_1_45_B_MM4,1437.0,1868.0,1316.0,632.0,462.0,1832.0,846.0,3906.0,347.0,1195.0,825.0,1914.0,380.0,1223.0,1309.0,1842.0,776.0,3014.0,90.0,178.0,127.0,134.0,441.0,552.0,1628.0,796.0,150.0,1004.0,517.0,2.0,50.0,434.0,487.0,79.0,1710.0,94.0,1575.0,577.0,11.0,1525.0,266.0,1442.0,1260.0,1937.0,274.0,465.0,243.0,1.0,73.0,5.0,423.0,604.0,3362.0,1709.0,385.0,5127.0,4295.0,2312.0,503.0,834.0,3669.0,1806.0,618.0,838.0,374.0,2051.0,301.0,202.0,61.0,18.0,19.0,459.0,471.0,43.0,301.0,1398.0,2349.0,397.0,541.0,476.0,0.0,3833.0,178.0,4863.0,2223.0,942.0
tpiA_1_45_B_MM7,2343.0,1389.0,4004.0,267.0,3915.0,3535.0,675.0,2753.0,1446.0,4802.0,469.0,1351.0,2192.0,1378.0,2409.0,3727.0,2012.0,2131.0,173.0,37.0,193.0,79.0,515.0,859.0,1836.0,1602.0,31.0,109.0,2141.0,64.0,24.0,933.0,720.0,246.0,1828.0,173.0,601.0,2299.0,157.0,2488.0,1016.0,1551.0,137.0,2796.0,723.0,1675.0,377.0,167.0,216.0,217.0,50.0,117.0,940.0,665.0,794.0,544.0,10623.0,1522.0,421.0,1144.0,4845.0,1521.0,119.0,560.0,58.0,936.0,174.0,81.0,278.0,1.0,4.0,339.0,188.0,202.0,432.0,519.0,2190.0,59.0,697.0,1424.0,0.0,6253.0,2636.0,665.0,10990.0,915.0
tpiA_1_45_C,1233.0,274.0,807.0,759.0,1641.0,1876.0,759.0,767.0,540.0,366.0,1581.0,389.0,140.0,291.0,327.0,615.0,2445.0,656.0,57.0,83.0,284.0,87.0,7.0,1247.0,1170.0,773.0,8.0,1.0,560.0,37.0,129.0,26.0,747.0,28.0,73.0,61.0,422.0,1573.0,19.0,1176.0,927.0,358.0,125.0,1475.0,82.0,524.0,51.0,59.0,1.0,26.0,285.0,429.0,1577.0,596.0,916.0,284.0,1738.0,396.0,135.0,300.0,1115.0,1751.0,423.0,368.0,74.0,349.0,31.0,209.0,169.0,31.0,0.0,758.0,125.0,133.0,35.0,40.0,2339.0,2.0,992.0,577.0,0.0,4298.0,221.0,1478.0,993.0,3133.0
